288:96831,115635,58575,44845,18451,48950,31222,54152,21537,1587
290:50105,56579,85168,122109,71208,18901,113206,40914,71542,72886
291:106517,80526,10384,26721,15989,8595,26067,23,16852,10511
292:64821,108256,58081,84920,63817,29683,27555,16278,1890,2557
294:25474,69706,63101,6883,2767,10146,1820,1955,6068,8579
328:123223,121036,123082,35018,43507,17606,1902,6450,875,398
331:33147,33470,69800,73471,117247,88655,58577,75191,26136,7589
345:92129,117538,73201,73428,83173,45975,28511,77581,1754,7526
361:78991,84514,14832,38253,75562,42199,25958,26492,12680,21141
376:44744,73226,114221,77402,104898,106860,17912,503,21,7869
384:15709,120444,23963,40902,11715,48703,14785,9317,26587,35750
401:25122,98644,67934,38380,61055,12976,9902,8665,9215,10707
402:44719,91327,62807,27310,11393,59704,2772,4470,24534,6040
410:81868,16211,14297,35016,63192,30759,56320,39193,19544,3578
448:48167,74752,71875,107277,82068,122416,54685,84448,25867,25051
449:32826,21279,29741,20551,3723,3992,3348,2241,947,262
450:62344,55604,73010,9060,5911,3678,27009,41121,60365,4377
452:81165,102808,69427,44877,76326,103715,44850,17183,44832,12092
476:94133,104462,84062,66532,12386,8414,9006,946,124,931
488:25236,13029,10085,45523,15050,13576,26748,12536,223,4993
490:89976,12506,20081,6063,11153,521,1030,1535,182,363
494:10460,9956,20012,2927,7171,28498,4257,6243,1127,5998
500:33822,24536,22811,12586,10,2369,1050,1089,363,285
514:52640,15819,55298,97599,79733,1714,11342,10835,26403,4293
525:60564,41092,768,52553,24244,9662,11887,17131,1546,347
535:109338,99319,106542,79544,58250,10639,1886,708,2121,616
536:104462,96422,94133,83983,87258,70640,5156,51621,8414,22740
538:70793,107591,9786,92365,89170,81658,77831,22075,42792,31585
539:90041,89248,66685,34419,2016,20084,9319,6589,1402,4542
564:98628,10760,68730,16940,70633,17290,15900,14586,6496,4993
582:86789,15334,2013,9708,9088,3432,10,1561,2369,3223
585:103383,86933,49382,28748,66440,75762,78474,22537,13167,373
590:40576,57067,116099,110328,55736,28591,29245,29152,52559,3704
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:87433,101369,88041,80102,100927,92229,64390,4752,63134,35054
624:15450,27444,27045,6963,20333,30839,3190,10455,2687,3088
627:106794,101498,35041,40498,96113,95747,49007,26747,32661,11539
628:121476,39233,99708,99858,75280,122431,91555,84119,120116,65861
632:109309,119702,95422,110284,85504,39094,105369,32829,18953,11235
633:61680,66067,35029,9269,26311,5562,10534,2014,1595,1578
634:14250,30486,80690,54545,39851,44254,48076,22421,17339,6202
646:85204,27053,15568,51199,27018,8218,2063,2351,760,5480
666:101763,61640,10791,38676,50777,36166,19340,32371,7914,34968
667:59464,61554,79116,27534,76849,18190,7821,4257,6207,4669
669:104999,53117,42575,92369,24453,36424,3186,4672,2614,13312
678:75481,76211,50363,105910,19499,92702,68175,40639,2310,905
680:120235,122079,109915,119963,77895,101213,8061,5182,2687,2168
681:40285,83889,12793,45524,112124,80351,78213,43826,6910,764
682:101311,105044,94940,79054,106668,86780,57,10677,7872,1179
683:85038,69187,84127,71448,97127,7324,27552,11973,1119,224
684:109533,56680,29902,20528,118673,53234,3999,52153,16993,7534
715:91951,54277,72609,122280,87845,25188,74696,27593,1753,17967
716:34565,21988,4429,18788,15573,7560,1709,2326,1549,1348
741:122704,120498,71863,34313,8652,39904,37286,29161,9590,2857
750:102376,32032,40276,106344,34460,6233,24782,22416,9814,7910
754:90226,65520,36979,67984,62826,41511,9247,20850,497,10075
756:36470,23391,12175,4347,6593,9146,5961,5602,193,331
757:58511,477,87726,79914,7103,4843,9580,8095,6545,1412
758:94123,15134,53337,46031,12760,38240,6575,5107,17581,800
763:59218,107128,80431,56780,18558,24192,18876,6810,10012,4326
773:79669,27213,45287,22569,8783,15720,4146,4534,10039,6901
774:106040,93609,121260,69628,107803,28394,50429,7231,7802,22
775:74651,43901,65199,25144,94134,9747,49640,58805,4166,21892
782:59924,44874,52866,70335,74713,40825,29335,56693,2169,729
784:37852,72044,73066,45939,39342,48904,14345,25101,3588,3103
793:110203,26174,19578,16911,1734,27447,18114,11396,13203,14750
803:105238,84837,31126,11779,14465,84081,62978,69205,70691,80730
813:90947,19739,34639,16171,17832,31104,6427,23756,33879,6001
815:84359,117449,49218,50082,22041,10289,26321,70241,4115,40367
817:50586,102113,35194,13474,38515,15836,43724,4939,13576,25727
818:66710,100635,7207,1169,10292,9657,2642,9874,8860,5480
823:40860,93684,26684,39860,32960,49652,85656,50463,58835,24032
825:28515,81997,3174,41645,12952,5160,4858,12908,2750,7800
833:93962,30502,4573,10825,3347,332,2770,2369,431,787
835:35796,4063,103728,33022,18578,2256,1897,246,353,238
838:84808,45281,113566,59054,59120,65469,9412,46541,50887,6344
844:105907,58459,111777,4847,1493,1963,283,3039,303,2937
850:112262,115143,23874,25585,18816,14003,278,3158,3235,3223
856:21946,92663,114483,13293,21124,23019,34356,17651,65647,58494
857:93730,75257,59641,4072,11720,5239,829,11459,3235,875
874:45833,42921,76975,102191,58091,38821,119695,120545,101537,94685
891:82877,123026,20945,77490,21542,96891,827,1009,1578,1089
899:7689,50507,113037,99157,112505,94428,15181,6489,2995,670
900:111302,123296,79874,97912,25056,21409,78686,30196,29808,8263
911:59899,84903,87013,40496,6938,51645,22061,12937,23494,23
918:108530,85556,108490,36458,31393,14533,25182,1425,61735,13288
925:48437,104661,8412,47481,25529,30000,1521,2939,1578,65
926:93999,19927,2442,38313,14761,11053,13420,7194,7178,5514
937:98420,89597,57454,91151,102627,120384,107698,48008,53675,22862
949:
964:25980,101689,99460,87639,93717,19729,30654,31658,15813,90083
970:102417,83571,116694,60987,55562,75359,50946,36227,9093,14623
977:123120,103525,59837,105343,72877,93839,94009,45877,6963,3704
981:886,3359,12828,82818,86577,55307,34447,90790,75144,39900
982:29918,11995,85902,16219,109008,117010,69057,2225,10193,2233
984:23792,69361,20301,74831,45088,6760,6969,16654,76780,14521
992:118306,57108,60576,41386,85642,61286,20604,48905,29473,74775
993:85595,99083,121498,92069,39802,44328,423,5009,9101,1756
998:32308,24402,33680,16699,30864,28130,5410,27548,16118,46917
1000:119949,40771,31646,18105,17665,2897,5176,875,1187,2162
1007:93897,98450,18309,85830,123128,90531,33733,67279,100002,109839
1027:94665,70672,79360,5917,94800,55741,79016,68286,50045,54703
1028:28819,100588,76798,100601,56348,21042,23503,4578,2311,2557
1044:59802,34237,42580,40435,73772,22928,96699,67283,13957,9914
1045:98902,3157,2063,1374,3159,826,103,2139,564,650
1049:108867,120150,18148,22955,46663,41679,53358,3159,262,236
1068:33762,13853,101069,73569,60140,32665,14581,8705,4989,1256
1069:15242,4057,7917,5268,786,4299,5581,521,1462,138
1070:93265,34137,6268,39400,9905,40554,5237,7178,5553,1133
1082:55316,11944,99272,12781,10015,17376,3878,5693,14444,1923
1083:66030,71491,53428,1034,23414,15141,2076,3304,1884,124
1088:31029,32048,12226,324,8288,10046,4613,6157,4487,3101
1094:122393,115187,46951,114966,86199,34987,35256,8342,40480,13196
1116:108894,108723,111001,108768,26105,115967,72110,96006,45733,74642
1121:82413,70332,40878,99297,4913,1589,230,678,1690,736
1125:80078,13656,39807,66633,44427,21841,12908,13296,6143,2272
1127:114956,89434,26718,84940,107983,58096,66616,13869,1212,1970
1132:113471,75308,92818,51946,14741,1166,1066,4372,1389,4174
1133:117829,88953,65834,49966,88834,40850,51241,31388,16763,33785
1140:82960,57975,38330,82275,65436,10085,13576,10254,26748,37085
1141:88876,75998,75835,121491,53944,85573,74982,7392,8075,24775
1148:106752,104976,51419,70038,97907,76013,92056,110419,25009,27692
1153:71960,40535,74188,25983,40391,16906,72087,94812,31613,27666
1163:
1166:5976,104880,103052,18755,103206,88176,90872,103419,121614,74663
1172:90805,4605,98805,57252,26687,8487,11762,1874,2121,546
1192:81133,104923,13216,8178,4719,9346,7703,1007,1991,3213
1204:84960,121493,108513,120249,10274,13523,221,913,447,54
1208:26200,122640,112189,71584,30907,59146,30236,39303,2083,12722
1209:13220,30144,10302,6117,8129,7298,5357,16658,684,9043
1234:72207,104943,79201,44945,1263,6022,14307,5403,416,4672
1236:42508,97764,112841,75532,101742,45325,48957,21429,14500,3684
1245:85906,119003,30453,87382,32547,9546,85996,46583,97237,37906
1263:59490,82206,18388,42869,24733,24848,10406,6445,10291,4138
1267:83173,73428,73201,21124,26382,14071,59015,17651,8064,7526
1269:106333,1235,81055,21379,68990,68050,19336,21771,5624,7457
1288:38128,113752,119697,122604,87841,73836,79703,4835,84658,67016
1295:102602,6334,119976,49193,91509,80724,22578,12189,31534,302
1296:108153,85028,12539,7995,2982,2950,4326,7841,594,254
1302:67713,111962,121376,46218,70904,18104,21634,12539,17265,9346
1305:74164,98967,64053,57212,107431,84310,97003,82340,81765,4691
1342:104005,6212,88233,72675,39096,22441,52018,3824,1099,656
1382:76428,67013,105781,27600,68926,63474,9019,5112,13407,3971
1389:109043,56417,94835,33995,71576,85140,36171,95032,61636,40853
1391:118847,38549,89015,104871,116500,62593,70612,66418,121315,26376
1397:118300,116837,111454,114049,79727,67634,104340,4959,1893,611
1402:81405,94361,32073,20973,28249,16196,11888,3143,1983,221
1405:111124,96890,78890,83550,24722,81412,92558,4912,392,2172
1407:101715,105419,2240,15904,46774,1920,5350,1217,209,2168
1408:118830,18138,85639,106358,3433,8355,6400,24261,1266,1359
1409:52946,33774,29077,5502,50306,2827,7397,13889,17567,16258
1412:121834,61969,118633,14407,20774,4246,5837,6862,6599,1693
1413:39572,91143,40996,16124,6918,53,3383,3216,5169,301
1418:55596,31783,39303,10695,6353,1551,754,1362,3841,1382
1419:75830,35625,13416,6142,8848,12990,1339,2048,565,189
1420:117940,2355,42999,119242,57231,15073,67053,7508,7457,5927
1427:102281,37992,88894,89328,8016,2073,610,4187,1690,61
1430:106698,93152,67356,24893,1345,10258,14220,17800,7907,4071
1431:115866,104801,110428,78936,89931,32328,12303,84277,3117,209
1435:86751,117764,38899,46373,27024,17558,12343,25812,34944,19550
1437:41892,108688,109669,110452,30661,14588,18933,4738,22614,62347
1441:104052,28307,110932,19443,37310,94001,104761,20873,90179,95475
1447:4605,39000,77076,57252,85828,50431,26687,7732,13770,31609
1448:58731,83409,33176,66693,44862,23365,42095,44479,8077,8153
1457:39489,5809,87000,38376,65692,59568,4013,15609,581,1550
1458:61325,64649,26931,43239,39000,77076,50431,85828,26687,25489
1469:113582,63086,64693,51698,53549,49222,3961,40902,9769,3474
1477:23471,40901,64960,43758,18143,1619,1585,11563,18953,2110
1486:82309,57525,113585,47768,70299,117289,68370,28524,77086,66101
1490:114522,109337,103713,106347,114624,85765,67794,21693,50561,3965
1491:102171,58871,14973,56195,36229,6302,28413,4384,16127,11356
1500:52538,99614,20643,50649,12590,38355,13041,13052,13523,1097
1503:22081,6281,4106,7956,6011,2338,1127,962,1332,901
1517:95964,121719,80218,123071,95331,27097,111233,37458,9294,19617
1518:104005,6212,88233,72675,39096,7315,52018,3824,1099,656
1535:78237,6721,89431,106413,60632,13965,11746,25935,37151,4662
1551:80589,66562,64093,36547,61157,8766,7813,23263,2151,5169
1552:42692,97665,54641,110189,15294,10906,18132,3289,19245,54372
1553:73396,94898,63915,92564,55852,14308,5505,3021,5178,4453
1559:9226,56152,1646,32573,7732,9933,1164,1744,2200,65
1560:72468,60663,1243,4218,2976,2168,591,1196,861,363
1561:67205,105985,57326,102588,46739,4003,10428,37099,5821,12066
1562:105902,21435,35447,4137,439,12458,1604,1262,530,3088
1569:69468,61052,17317,34595,3756,5254,2379,380,140,3599
1570:120447,10900,122786,121510,97302,68317,50122,47891,21042,1602
1588:79226,114073,109588,13043,19786,47232,28125,11664,10217,3842
1589:93060,46462,12695,42489,20506,1100,262,322,899,616
1591:81345,55584,79070,69776,2752,26501,64226,26789,62108,27652
1601:88041,94712,100912,5714,8687,45104,4752,63134,35054,19760
1602:39202,27877,88694,21648,6974,3208,18298,12363,15861,6496
1629:25108,4312,84704,45983,98116,77863,18516,65660,59461,27355
1634:120460,111449,28136,31895,83050,13782,19872,14109,45123,28615
1642:118368,122594,121984,115500,108286,110959,97604,71746,47970,8714
1653:21538,107489,75341,81800,67071,53984,10848,74758,48618,27245
1654:122638,23839,19177,34115,12350,4267,10818,51943,43418,35203
1655:55029,110634,84891,83927,104261,52679,31091,4934,1951,2268
1668:113705,116398,19141,106176,119854,60223,87731,83059,66713,88737
1681:105173,40300,9051,1103,3431,7560,610,4456,510,358
1703:107816,51105,47865,27974,41400,7158,2852,1342,5517,2121
1721:70811,55847,89190,68966,119968,11073,103547,34700,31638,60527
1727:88689,36873,37455,20963,47134,1623,32280,25974,36752,5315
1728:96744,111789,95797,75165,62383,88717,43459,86729,5004,30828
1745:112628,2786,89392,30310,37591,32573,9933,1193,440,7608
1746:71832,112237,85991,120471,50585,67547,60938,51364,23490,837
1751:81594,106403,24592,48812,111982,55455,111415,29231,54171,12663
1756:75418,26543,91784,71464,11811,7545,1180,5553,2937,859
1758:16061,58775,53856,14431,4009,4949,459,16397,3992,8588
1761:105997,7607,42009,7372,10995,10451,5381,3704,1539,168
1767:66067,61680,35029,45958,26311,5562,10534,17925,14434,4338
1779:
1780:104391,120791,49329,48208,88524,10246,67574,13960,3041,42440
1783:89257,109988,41577,74536,113554,54417,20765,34298,20642,13470
1787:123115,54078,57029,82066,104083,67840,12482,27561,6552,10813
1788:33176,2718,44862,26856,42095,23365,52619,1361,65846,13860
1794:87073,101439,17639,98653,112289,112662,79847,24302,116628,41695
1796:78938,4726,17186,19087,2878,4877,8252,801,5480,463
1803:70497,80605,57825,116416,74785,94558,16376,57999,54221,23917
1820:39001,67508,106558,96736,22511,36049,23191,8973,3107,4017
1821:78964,66658,86390,96743,66416,87214,81968,63846,99139,101567
1822:111817,34986,59889,6878,78828,118057,38643,14473,38839,54466
1823:81203,98659,57810,12228,29863,27479,21183,9051,23071,3834
1840:16835,74861,33250,41511,62826,36943,26996,20850,10075,4685
1841:29783,28755,46771,13848,27361,34397,13997,34589,2378,4672
1842:36459,118806,68199,50071,1710,2116,5867,1668,122,3142
1850:69384,7845,114000,101964,89264,24081,9242,13917,15182,565
1853:54402,92819,76178,26589,12163,26229,5002,15169,7338,4249
1854:119949,67335,31646,40771,4504,2541,13515,2154,10043,2897
1862:82100,81255,10469,36182,2518,12876,4275,6243,1822,873
1880:105633,87295,81921,77102,82614,107083,56330,22283,43705,29064
1883:45689,15233,110308,16687,94834,70761,7250,25152,26415,5827
1890:38907,45363,8269,19161,16950,11666,2456,14750,5017,696
1891:76165,98204,7896,29195,43505,2790,2351,760,2153,1460
1893:39591,38899,27024,12343,17558,25812,34944,2041,594,6011
1894:12019,121448,72029,46069,26310,5946,4756,8546,598,703
1911:4016,78658,13581,16717,29000,22420,741,8345,10348,5671
1912:105413,40841,8447,1395,5183,1313,3235,1555,2868,1709
1913:111294,57704,66665,11025,5662,3141,4032,891,182,58
1930:2805,115626,82474,105007,116309,6023,50588,61692,34015,16696
1932:102006,83553,107767,62765,109561,29566,102805,20075,107029,54358
1950:68199,56385,1426,1710,21841,2965,11154,5867,4210,3005
1951:60195,115025,36996,65588,31158,33898,63173,8071,13490,381
1952:52396,39902,31504,74855,24062,77832,53938,11941,4173,954
2005:108401,116559,2847,73736,57273,91055,39441,39904,11469,8183
2017:38560,52273,123006,82913,98016,101380,107733,44039,58208,11246
2025:111627,74197,92686,98005,111350,77172,90630,70729,62900,18781
2030:45293,48411,68979,75000,62528,17143,58571,5766,11609,3197
2034:89084,54872,82018,81748,22904,68947,50463,21626,7612,6186
2038:85302,91573,74977,101235,62981,62580,20287,12266,9580,2427
2046:95345,18891,59717,34052,85333,53439,23245,22412,50,7438
2058:48197,105988,88234,121818,43327,83082,27678,48176,17944,12597
2068:88092,121024,60834,6122,4156,20458,6281,5398,7956,1127
2070:40457,33094,13580,2113,3421,685,43577,53338,6704,1180
2071:99019,118881,77584,92205,90151,71798,10515,47719,37093,11731
2072:67048,34646,85106,112565,118777,53804,45548,55607,5981,26207
2074:78267,79969,89790,119926,80207,95429,89634,3650,94392,111861
2075:93454,93154,102889,69657,38812,12191,24146,2160,810,2950
2076:
2077:107860,29984,26619,75080,99407,43861,69144,9971,101658,89772
2080:43133,8814,53358,55545,3147,8673,3536,11526,8973,10859
2085:117574,104123,23301,54669,34182,68911,9621,2109,1139,11813
2097:76947,77107,35188,7587,60,2223,2342,3323,146,103
2112:59458,97300,70586,4757,11815,19024,23517,1376,11899,3613
2115:60542,77665,16042,33818,47812,22496,35030,5888,6483,26299
2116:56637,58822,39291,16625,22790,27465,5147,6766,6455,2935
2123:321,29984,92178,107860,69144,101658,80213,21945,43861,75080
2135:82175,102525,66841,58379,105535,100789,75970,77965,18416,42994
2141:77849,109634,65080,27673,37509,32294,17438,16258,1989,3105
2147:111654,26174,78202,78865,110203,112475,49551,16911,19578,27447
2154:59854,90352,113090,45698,54868,44896,30359,50469,58057,18939
2160:96002,90565,9165,39374,50967,42918,78465,34601,22804,31048
2162:83245,77548,74766,35033,20939,9395,60979,40610,54384,6256
2170:75727,59144,67253,63014,35619,20327,22193,21555,16870,546
2177:84388,6114,6392,85585,11033,52436,30822,17917,80950,54962
2184:116757,117857,82409,7019,5961,2765,2980,4880,1287,1239
2185:86232,46113,56859,13005,42155,4150,3105,3,698,564
2187:
2211:72882,37048,75974,22478,42285,76434,70875,5496,3913,15695
2223:13821,46165,29019,22808,117496,93527,16439,111861,43919,14435
2243:13642,116240,100799,76458,34937,29239,51334,61736,6190,12859
2244:76887,71841,56122,117547,47308,76513,115805,68841,102810,123072
2247:71099,117207,83480,32753,93312,104998,14441,80781,122271,84262
2250:19892,2518,25018,19337,12272,2596,2155,11255,135,4103
2253:55200,33163,48087,104452,1432,25123,41268,8039,15386,3407
2260:
2261:111503,85017,117753,56315,46761,42017,1815,10536,11928,3501
2262:
2290:99407,112990,89772,87957,26619,115177,9971,94791,48138,15325
2291:31977,24905,45748,8503,37105,18857,41378,24156,4026,2050
2293:55751,41889,106483,48273,75973,67860,33504,48195,28641,4846
2301:101819,110025,104127,83587,97413,94232,103684,108161,85441,10673
2302:103752,70923,63084,15642,39395,16229,22308,245,8,58
2304:51322,42410,10617,27213,22851,240,6444,2878,5550,3902
2318:73519,42682,29757,27584,19274,37558,16205,1036,6584,2588
2325:101232,10693,118441,91093,85616,115103,58749,117735,90917,13350
2335:58254,83691,84052,102405,34571,70492,55235,52829,65161,53415
2343:67066,83537,28533,26523,50020,67459,53364,26302,19561,15299
2346:92131,45076,12706,22365,3167,986,358,2139,698,70
2347:57606,38437,19585,45977,15512,6567,12748,10181,5178,952
2348:122912,61651,4548,2204,687,1888,2677,140,2967,5998
2362:
2363:74259,13506,51936,57205,32578,15542,2848,430,1913,966
2364:59188,62772,32817,4138,1920,5969,6765,5260,3448,678
2369:36885,3180,37386,8209,3367,4719,4126,3829,2447,5598
2373:120360,81193,11861,2270,2687,3757,892,5998,749,97
2381:59932,60085,99981,14642,5970,112723,75184,10415,7906,10141
2382:101211,52603,111498,116552,22774,5313,1449,578,6545,116
2384:67157,105535,55666,8192,24318,30230,10318,3634,8209,6289
2385:100845,92077,88351,72453,88252,71757,110808,98381,98032,73001
2392:
2393:107093,113736,117517,54961,108197,92287,15711,49874,26550,18816
2394:93877,79154,94675,69323,62614,20489,1982,8197,2085,776
2395:94314,86274,68865,91394,14623,10,430,2618,1558,1102
2399:104950,106109,35679,102198,116925,40079,23114,11363,59326,67442
2405:86781,27774,38899,43209,25563,34944,2608,17247,303,356
2407:123155,117108,87928,72003,7636,1919,78091,105524,5353,20952
2408:102410,94227,71089,16625,6455,2935,1549,45,568,301
2419:45042,36009,105420,94097,44167,11132,17224,28512,2447,15337
2429:117166,26489,63236,80828,41383,78912,57360,40846,23434,49009
2447:120042,54536,87169,49183,41881,27113,15695,2852,1355,4326
2452:17868,91701,101985,65617,64030,24481,40197,12832,10127,2282
2453:123316,2283,110105,29657,23740,71417,20408,5523,13396,11941
2454:41136,48137,102147,47883,62431,17474,98443,69173,75173,50550
2456:64125,35736,72494,18907,55410,12222,466,6774,9929,39
2461:35512,119346,83945,100204,81297,45426,59361,23203,611,10610
2464:18692,84790,25469,37623,54257,28681,1519,12883,11155,6635
2465:42862,25652,11429,17124,13838,2427,985,3065,4328,5517
2469:122657,58639,46058,1909,51461,60104,3360,3376,3568,1682
2489:39032,45719,53074,81228,7484,9612,64764,47785,9577,41075
2491:2319
2499:112505,99157,103105,7689,113037,92989,94428,6489,670,1097
2500:32882,112291,88930,42023,53917,29446,33117,29409,15555,51468
2501:107206,59331,56559,22827,775,37780,6278,19687,9741,15695
2505:108473,84253,115970,53985,79730,38362,2490,4623,5663,262
2510:119926,111184,61999,73946,23805,3650,23902,67603,40898,30139
2515:53800,83776,29220,37186,8692,79660,19881,20163,11543,19648
2518:99008,57669,107287,87631,2857,26077,7627,9095,1176,1696
2520:78549,13737,9853,1512,4456,953,5567,1549,356,262
2521:122893,78933,9693,4375,8625,40265,26500,44495,12427,9331
2524:78550,53795,105890,85910,84117,79415,44867,70501,70058,42887
2536:53301,110595,49408,30884,57466,106830,89071,84325,16918,57043
2541:75104,82903,103259,110481,54455,82643,87905,114532,111409,4255
2547:74335,120678,27535,35454,67346,2371,58460,4727,15975,13087
2553:77734,31302,79487,47102,91080,86264,77050,32315,16418,37910
2558:26301,78750,98887,73636,111403,33140,24233,39761,63428,44433
2560:102084,95450,100172,66030,39987,30000,10427,6641,2062,1109
2563:106312,115752,97166,111550,84979,62156,68712,47929,76849,58259
2573:21247,103468,44712,100484,43452,67289,4703,1135,39332,55613
2591:18299,4487,2944,2733,1475,710,947,61,508,70
2596:94340,42959,90185,31669,112146,102230,81857,30435,45384,16253
2597:33101,61639,17284,14883,72830,6185,23108,20862,18788,6545
2601:35041,106794,49007,26747,32661,3010,22365,10752,815,7334
2604:102027,42122,26734,57239,65748,88507,43306,26342,60011,58035
2611:61378,62953,11313,60213,67860,33504,19038,28641,4846,2048
2612:60609,69793,34648,42262,87301,52514,8780,283,3915,2955
2615:113697,94799,104285,112202,36806,94927,7265,19082,6613,2966
2625:19482,14290,15396,33465,95000,99182,81699,8117,51444,4091
2626:85595,99083,121498,92069,39802,44328,423,5009,9101,1756
2634:22767,37015,11746,7877,22258,25935,37151,6514,4662,8130
2636:69274,74727,63572,71597,119620,85816,13473,84648,67920,99434
2639:66211,103280,116879,107310,107052,75265,102248,71443,23084,81729
2650:49189,97607,104095,33609,38794,18646,64536,36573,49798,90235
2661:84440,117030,100053,10896,122743,59296,109476,97706,44585,2326
2663:63400,15950,58511,9181,53491,59567,7027,32473,7103,9580
2666:92871,90195,97103,110365,95670,9582,82472,74580,112155,82979
2676:119473,21058,74587,42817,26005,37862,55674,4228,29914,18687
2689:49173,43032,80208,12407,112723,14642,5970,30374,14175,74776
2693:3419,118736
2708:106890,25861,13815,21336,21911,46891,244,709,1276,1245
2709:11217,13315,5325,5242,5794,10466,14152,9045,20195,974
2713:104815,101667,84012,95069,85275,103467,30072,7046,3346,149
2715:101046,22964,102882,43306,16976,58035,15886,10020,9417,752
2716:52469,33229,12535,5694,43674,98937,56430,108903,12158,76547
2727:82740,58125,77728,22916,5026,8016,1600,3313,610,2602
2730:82466,73535,52930,69909,67860,33504,35355,28641,1701,4453
2731:103214,58285,90692,67410,119225,53395,14891,11522,12710,10970
2734:115266,38506,58209,7104,5550,683,3972,6249,4017,2414
2735:51873,70357,63129,72031,69829,104877,30127,1441,4912,24581
2737:118519,104318,33585,61584,61175,14133,11007,38152,40488,10957
2745:3152,93719,107734,67780,25936,79380,69190,44093,26249,22105
2746:44529,88898,119724,60762,63743,83864,36883,57728,44968,37647
2748:122986,6166,7851,5138,1147,2880,1644,1352,4755,2548
2756:71430,50420,85164,86159,55723,65885,49434,2914,1684,1362
2760:107042,119670,38077,55237,86141,61878,114451,108512,115811,17890
2776:
2799:83281,18774,80602,11259,32789,17393,61673,68411,4383,39328
2802:87213,36754,116598,27405,105544,12824,110317,87540,111404,48964
2803:94755,97817,2595,88529,2074,33572,19829,11718,14237,670
2804:85658,104619,85311,9793,20161,1927,888,925,3137,97
2805:119435,82914,79592,58156,108691,23495,69616,65176,4348,14158
2812:67541,94270,33751,75867,106095,79868,16669,12092,26741,1069
2815:34094,66332,110097,52856,112283,112934,3438,32148,10597,27295
2827:109126,112708,115605,33436,75937,26947,76605,12141,29453,1609
2831:111604,99009,82374,53318,57938,64165,84976,1403,3234,190
2846:7218,84161,7104,4743,15337,18124,3288,2275,1730,1164
2848:82949,22255,116053,93962,61172,44908,66423,10825,332,5581
2853:86461,83814,25669,68624,34823,18850,38736,27420,5550,1081
