775:122014,77599,32046,15269,5082,71335,5478,18525,2394,332
782:27706,9332,7146,154,1374,13523,730,1795,5663,3081
784:33043,900,17089,23849,10995,20015,30644,21110,25727,3093
793:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
803:73987,16357,9197,365,5187,11107,14665,5140,5239,227
813:122209,103726,91545,5069,15304,7813,3280,466,17990,4042
815:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
817:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
818:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
823:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
825:10187,27706,23366,24502,154,4423,8232,1374,1299,730
833:4255,10187,23829,1676,18319,24502,23366,4423,4288,8232
835:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
838:90597,37214,5736,10708,15749,11789,20458,646,7802,1749
844:32046,82008,15269,18525,9883,31954,6979,3280,1580,8276
850:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
856:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
857:90597,25549,37214,5736,10708,5187,11789,5260,3521,2430
874:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
891:77541,103726,91545,23817,5069,15304,25575,23263,5729,17990
899:122209,68314,28045,23724,14551,7813,1130,3280,466,2661
900:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
911:67378,11854,22879,24630,35273,10428,10141,9902,8055,454
918:851,14729,1148,1464,13737,6824,5633,3093,1684,6007
925:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
926:102340,53232,26339,15304,16284,14761,22699,37,14026,766
937:121258,104159,29348,15587,20004,18564,21181,7916,22740,12155
949:
964:119785,24200,7787,29367,27543,4727,3605,25727,1130,4662
970:121258,104159,29348,20004,18564,33004,11216,8595,7916,16592
977:121272,121360,123083,120945,96435,27061,105213,40629,41263,59927
981:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
982:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
984:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
992:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
993:6632,27706,4848,7725,10695,5103,20881,154,1374,730
998:88614,99088,74328,9026,55850,6632,4848,10985,7725,10695
1000:121258,104159,29348,20004,851,18564,7916,1148,14729,22740
1007:121814,122089,122248,92247,79573,22767,27706,154,1374,730
1027:99321,122014,77599,11454,71335,5082,5478,14078,39654,9237
1028:123260,122961,118672,80574,68314,28045,32050,17633,23724,14551
1044:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
1045:37214,90597,68314,28045,10708,5736,23724,14551,11789,1130
1049:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
1068:119478,47482,14790,19603,3126,2246,2596,9080,1908,11861
1069:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
1070:121814,122248,122089,92247,79573,64117,22767,14418,37513,16293
1082:38642,10187,48409,3346,24502,23366,30094,750,4423,8232
1083:38653,71491,53428,49310,1034,3127,23414,28490,15141,714
1088:25549,4255,23829,1676,18319,5187,4288,5260,3521,2311
1094:123260,122961,118672,80574,27706,32050,17633,764,154,1374
1116:38642,10187,48409,3346,24502,23366,30094,750,4423,8232
1121:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
1125:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1127:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
1132:32046,15269,18525,2470,7741,2394,766,2901,447,2953
1133:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
1140:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
1141:14540,4272,14085,6395,10028,3292,380,2464,4456,140
1148:11985,149,4485,13278,11625,7917,7477,3972,6923,720
1153:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
1163:
1166:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
1172:10187,27706,23366,24502,154,4423,8232,1374,1299,730
1192:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
1204:90597,37214,42645,19193,5736,10708,11789,3249,1561,1057
1208:122961,123049,123260,118672,80574,66560,59913,32050,19039,17633
1209:47089,102869,25030,36618,6989,29859,58033,26587,30505,37287
1234:36241,46728,93555,7581,22146,37045,2138,15537,30736,15623
1236:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
1245:121258,104159,53232,29348,26339,20004,18564,7916,16284,22740
1263:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
1267:120548,120662,51731,39303,22804,12362,8483,4218,1876,5819
1269:121571,97945,75657,76349,96461,45860,23583,6857,9886,3328
1288:107253,121033,121298,53232,26339,16284,17390,16210,766,5699
1295:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
1296:121814,122089,122248,92247,79573,22767,13090,5214,6873,9245
1302:10187,27706,23366,24502,154,4423,8232,1374,1299,730
1305:123260,122961,118672,80574,36028,32050,17633,19491,5387,12174
1342:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
1382:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
1389:99420,120740,109872,65418,64179,4245,17059,17231,11991,12175
1391:121258,104159,29348,20004,18564,4727,3605,7916,25727,1130
1397:122963,116783,117182,102340,93183,18639,15304,14761,22699,37
1402:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
1405:78890,96890,24722,92558
1407:105463,10187,23366,24502,20624,4423,8232,11524,1299,4802
1408:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
1409:5136,26160,13090,5214,38525,6873,9245,10686,8150,6837
1412:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
1413:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
1418:122209,53232,26339,7813,16284,3280,466,60,8187,204
1419:39182,68636,45608,61239,23995,12769,11648,30427,7675,1982
1420:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
1427:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
1430:2470,7741,14960,9347,9453,1924,2901,7841,447,610
1431:121258,104159,37214,90597,29348,10708,20004,5736,18564,7916
1435:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1437:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
1441:52097,46942,4272,40048,14085,6395,28,3292,4833,380
1447:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
1448:122014,77599,5082,71335,5478,34141,4625,11855,332,187
1457:88614,99088,74328,9026,55850,10985,1007,2597,1449,2500
1458:22199,10995,10014,21110,25115,551,4793,605,5182,87
1469:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
1477:122014,77599,5082,71335,5478,851,14729,1148,13737,3093
1486:118588,30516,56656,18433,34671,3927,6383,6593,2888,550
1490:122089,122248,121258,121814,104159,92247,22767,79573,29348,20004
1491:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
1500:6989,29859,58033,26587,30505,37287,22804,3274,8483,12362
1503:102340,19209,15304,5219,14761,22699,37,8156,14026,7806
1517:111233,95331,27097,95964,80218
1518:6989,29859,18558,58033,26587,30505,37287,3274,4991,6210
1535:25718,4255,41240,75430,23829,1676,18319,23610,13294,4288
1551:59139,25735,3097,4272,5347,2692,14085,11053,20881,6395
1552:114554,55709,6989,42184,29859,58033,16132,26587,30505,37287
1553:68314,28045,23724,2470,14551,1130,7741,2661,7556,2901
1559:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
1560:122209,15749,7813,3280,466,20458,646,7802,60,8187
1561:14540,27706,154,10028,1374,730,3081,3711,1551,4364
1562:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1569:123320,73987,16357,9197,60815,5187,11107,5140,5239,7560
1570:123131,122985,122961,122002,123260,118672,80574,10280,32050,17633
1588:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1589:47089,122014,102869,36618,25030,77599,5082,71335,5478,6411
1591:69776,85828,62108,14179,19364,9708,1446,4181,2121,1499
1601:17554,37159,20972,61158,17717,6880,8118,3194,1908,15201
1602:121551,7535,10187,9668,24502,23366,1708,9432,6340,4423
1629:10187,27706,23366,24502,154,4423,8232,1374,1299,730
1634:118349,122868,112092,117234,84836,6627,8591,2025,960,10914
1642:32046,15269,27706,18525,154,2394,1374,766,730,3081
1653:25549,102340,15304,5187,14761,22699,37,14026,5260,3521
1654:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
1655:32046,15269,18525,2470,7741,2394,766,2901,447,2953
1668:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
1681:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
1703:121814,122089,122248,92247,88614,79573,74328,22767,99088,9026
1721:123185,122558,75393,64117,14418,37513,16293,11785,48475,7206
1727:2892,8500,15269,60009,13090,4884,5214,6873,9245,6708
1728:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1745:19209,2470,5219,7741,8156,7806,1573,2901,7194,447
1746:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
1751:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1756:121505,34175,68785,77684,32223,23257,10889,5313,14838,15522
1758:10187,27706,23366,24502,154,4423,8232,1374,1299,730
1761:32912,44237,13515,19209,5219,10244,8156,5268,3638,7806
1767:6989,29859,58033,27706,26587,30505,37287,3274,4991,154
1779:92794,93097,93631,86483,37843,115861,109456,103533,95955,86913
1780:119320,120196,9052,46745,61239,23995,12769,1878,4508,30427
1783:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
1787:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
1788:10187,27706,23366,24502,154,4423,8232,1374,1299,730
1794:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
1796:68314,10187,28045,23724,24502,23366,14551,1130,2661,4423
1803:851,27706,14729,1148,13737,3093,154,1374,6007,730
1820:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
1821:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
1822:10187,5558,42713,24502,16137,23366,12427,4423,8232,6007
1823:105463,4272,20624,14085,6395,3292,11524,4802,380,4374
1840:103726,91545,5069,15304,4272,14085,17990,4042,6395,1395
1841:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
1842:122799,105463,64929,9875,20624,8055,10181,11524,614,4802
1850:64117,14418,37513,16293,320,5961,571,8066,680,3711
1853:119051,70220,28759,35918,4272,8514,14085,6395,3509,3292
1854:105463,2892,60009,8500,15269,4884,20624,6708,5929,270
1862:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
1880:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
1883:36028,19491,5387,12174,11743,14904,10466,3244,6582,8150
1890:78980,43149,6525,88350,6925,1587,11459,6527,2024,5542
1891:39807,82008,9883,31954,6979,5444,3280,1580,12876,6640
1893:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
1894:122295,122631,123340,55145,96960,30959,6012,5147,10014,4466
1911:110883,109140,115798,109866,106876,108765,51403,17767,65863,24673
1912:121814,122089,122248,92247,79573,22767,32046,15269,18525,2394
1913:62822,70900,65364,51943,4272,6789,8162,14085,6395,3292
1930:120040,108622,33763,10801,18867,16286,5111,13065,2588,185
1932:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
1950:88614,105463,74328,99088,9026,55850,20624,10985,1007,2597
1951:36241,59139,46728,93555,25735,22146,37045,2138,3097,15537
1952:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
2005:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
2017:101380,123006,44039,113622,58208,43968,107733,11246,47586,23213
2025:122598,123126,120972,53232,62398,26339,4500,16284,23697,24568
2030:101537,71147,22168,53338,4272,14085,6395,3805,3292,6007
2034:122098,14540,49246,48791,10028,7901,4049,201,342,802
2038:122558,123185,75393,11785,48475,13090,5214,7206,6873,1346
2046:121255,105463,6298,20624,26460,1495,2251,11524,4802,4374
2058:89566,3556,77738,42645,19193,33088,12495,3474,10970,750
2068:120737,56962,51043,56895,48791,1733,12914,6704,6393,10428
2070:28339,32046,15269,18525,12537,23512,12634,2394,766,2366
2071:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2072:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2074:28137,38599,851,1148,14729,13737,3093,4685,12133,4205
2075:25718,4255,41240,75430,23829,1676,18319,23610,13294,4288
2076:
2077:32046,31121,15269,46227,6787,18525,8411,29905,9432,2394
2080:64117,14418,37513,16293,56895,48791,10428,30543,11508,5961
2085:67378,32046,15269,18525,24630,35273,10428,10141,2394,8055
2097:122920,53530,25549,3874,5187,9696,2456,5260,3521,2430
2112:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
2115:120548,121339,120662,121967,28875,51731,27086,3078,39303,3326
2116:121258,104159,29348,15587,20004,18564,21181,7916,22740,12155
2123:5136,105463,26160,38525,20624,8150,11524,6837,9088,4802
2135:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
2141:123083,121360,121272,27061,40629,96435,66838,41263,22412,16161
2147:113818,35322,34560,24312,68189,6605,15749,20458,646,10075
2154:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
2160:73987,17235,16357,31104,9197,38177,5187,11107,12612,19984
2162:99630,83454,68284,29201,8751,32782,47336,67137,20059,25821
2170:2470,7741,14960,9347,9453,1924,2901,7841,447,610
2177:68314,28045,19193,42645,23724,14551,1130,2661,3249,7556
2184:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
2185:71910,97077,95856,40756,8224,6979,19370,24568,3383,1924
2187:
2211:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
2223:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
2243:122961,123260,118672,80574,6989,29859,58033,32050,17633,26587
2244:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
2247:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
2250:122558,123185,55145,75393,96960,11785,48475,6012,4466,7206
2253:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
2260:
2261:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
2262:
2290:10187,27706,24502,23366,154,4423,1374,1299,730,3081
2291:122920,105463,53530,3874,9696,20624,2456,11524,4802,4374
2293:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
2301:72562,42869,4727,14113,17186,10647,3605,25727,1130,3186
2302:79403,10187,22341,8597,23366,24502,34592,763,7716,19188
2304:122145,120773,75250,32973,13299,8911,28352,26371,31945,31456
2318:123083,121272,121360,40629,27061,73197,96435,96118,41263,29709
2325:6989,53232,26339,29859,58033,26587,30505,37287,16284,3274
2335:10187,27706,23366,24502,154,4423,8232,1374,1299,730
2343:47089,122014,25030,77599,36618,102869,71335,5082,5478,6411
2346:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2347:117180,105461,118261,119163,6989,29859,44596,58033,30538,26587
2348:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
2362:
2363:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
2364:59139,64117,14418,37513,16293,25735,3097,5347,2692,11053
2369:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2373:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
2381:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
2382:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
2384:64117,14418,37513,16293,25933,9736,805,10541,5961,571
2385:32046,15269,61239,18525,23995,12769,30427,4685,2394,8150
2392:
2393:122209,32046,15269,18525,7813,3280,466,2394,60,8187
2394:57765,82008,31954,9883,6979,7038,27705,3280,2930,1580
2395:105463,36028,19491,5387,20624,12174,11743,3244,8150,11524
2399:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
2405:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
2407:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
2408:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2419:123315,78980,43149,6525,23454,18029,6925,1587,3256,6527
2429:122761,120697,32158,4255,1818,23829,59091,1676,3387,18319
2447:32046,15269,27706,18525,154,2394,1374,766,730,3081
2452:95533,25216,77590,53232,30791,26339,27927,48061,22856,16284
2453:2283,123316,110105,71417,6989,20408,29859,58033,26587,30505
2454:47689,32872,82008,31954,9883,6979,3280,1580,2658,8276
2456:10187,27706,23366,24502,154,4423,8232,1374,1299,730
2461:10187,27706,23366,24502,154,4423,8232,1374,1299,730
2464:123260,122961,118672,80574,6989,29859,58033,32050,17633,26587
2465:68314,42645,28045,19193,23724,14551,1130,2661,3249,7556
2469:10187,5558,42713,23366,16137,24502,12427,4423,8232,6007
2489:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
2491:2319
2499:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
2500:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2501:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2505:90597,102340,37214,5736,10708,15304,11789,14761,22699,37
2510:119279,119295,88614,74328,52681,99088,9026,55850,14684,5414
2515:120662,121339,120548,121967,28875,51731,27086,3078,39303,3326
2518:10187,27706,23366,24502,154,4423,8232,1374,1299,730
2520:123083,121272,121360,40629,27061,96435,17554,41263,37159,16161
2521:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
2524:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
2536:2470,7741,14960,9347,9453,1924,2901,7841,447,610
2541:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
2547:120297,36954,58036,13090,5214,17207,37361,6873,9245,9929
2553:115192,34885,67588,64595,391,82329,113723,44578,67045,15422
2558:122961,123260,118672,80574,32050,17633,4727,3605,25727,1130
2560:17554,38653,49310,3127,28490,37159,17717,8118,1908,15201
2563:105463,64117,14418,37513,16293,20624,5961,571,11524,8066
2573:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2591:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
2596:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2597:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
2601:122771,45848,27031,26291,851,1148,14729,13737,3093,3383
2604:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
2611:27706,19209,5219,8156,154,7806,1374,1573,730,7194
2612:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
2615:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
2625:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
2626:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
2634:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
2636:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
2639:28137,38599,851,14729,1148,13737,3093,4685,12133,4205
2650:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
2661:79783,64117,14418,37513,16293,5961,5819,10859,571,8066
2663:6989,38642,29859,58033,48409,26587,3346,30505,37287,30094
2666:122209,32046,15269,18525,7813,3280,466,2394,60,8187
2676:119535,21932,57765,33088,1483,7038,27705,897,3862,2930
2689:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
2693:118736,3419
2708:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
2709:122961,123260,118672,80574,6989,29859,58033,32050,17633,26587
2713:64117,46373,5127,14418,37513,16293,13346,5961,571,8066
2715:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
2716:43795,118672,35015,116199,30877,33214,29022,8389,31978,19478
2727:10187,5558,42713,23366,16137,24502,12427,4423,8232,6007
2730:122209,15749,7813,3280,466,20458,646,7802,60,204
2731:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
2734:44593,6989,29859,58033,43121,26587,30505,37287,3274,3194
2735:120413,25549,51892,38247,5187,5749,14147,5260,3521,2430
2737:120639,97077,87461,40756,8224,6979,19370,24568,2644,3383
2745:64117,14418,37513,16293,56895,48791,10428,30543,11508,5961
2746:115459,122107,119767,13137,35685,25368,23595,915,3017,755
2748:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
2756:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2760:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2776:
2799:113829,22009,66413,108175,24469,48697,3641,13087,43310,5848
2802:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
2803:94755,97817,114351,53598,33572,19829,14871,14330,1165,1455
2804:59139,25735,19209,3097,5219,5347,2692,11053,20881,8156
2805:120515,118527,117508,72971,78490,4255,99688,23829,1676,18319
2812:121828,851,29363,10607,14729,1148,13737,5103,3093,208
2815:36241,57750,70567,15751,46728,93555,7925,22146,37045,21031
2827:66086,32046,15269,18525,8208,24568,2425,2394,10012,1983
2831:123260,122961,37214,118672,90597,80574,10708,5736,32050,17633
2846:68314,28045,6632,23724,14551,4848,1130,7725,10695,5103
2848:42803,36526,15749,9367,6040,20458,646,7802,5303,11153
2853:89994,68636,62238,84210,39182,16962,69173,29165,75173,45608
2854:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
