450:17,8,866,29,32,262,554,1535,1050,1471
452:76,1730,2414,782,6304,2596,12092,6191,10595,14404
476:61,931,1476,124,946,2450,373,9080,10291,11404
488:302,542,2512,1804,826,1287,925,3304,1001,1930
490:302,654,70,224,363,182,1535,1344,3234,1239
494:17,29,902,409,97,1348,2193,179,422,205
500:17,654,76,564,736,285,698,363,719,1089
514:168,4697,352,9874,5753,7685,889,2685,3153,28541
525:1382,40,225,347,1881,1546,17131,11887,6227,9662
535:17,616,378,2121,2369,673,708,3347,1886,3197
536:17,84,354,873,1476,674,2583,470,2450,4816
538:8069,11973,9581,17380,4875,31585,12565,42792,45339,22075
539:76,986,4542,1402,782,2596,6589,10595,12092,9319
564:17,616,866,289,285,999,944,2369,1136,5604
582:302,654,564,138,301,289,101,238,322,787
585:17,70,947,385,1446,373,7926,51099,13167,3030
590:1126,2140,3704,673,5149,31410,6105,47275,61347,32813
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:146,1955,9617,19668,11082,10445,20315,10989,13242,18641
624:58,289,168,96,1764,1168,3088,2687,8860,297
627:787,873,1140,449,1030,4671,7334,9594,815,4647
628:910,3789,1077,9594,9722,26739,31598,15413,30092,20676
632:431,1359,4453,2068,1435,3867,1966,2982,11235,18953
633:654,899,65,358,568,48,1187,1549,1578,1595
634:3423,7048,1749,3789,2241,1888,3374,403,22689,12706
646:262,1744,7048,5480,760,5363,2351,683,2063,1206
666:1002,1730,2583,1965,10039,5398,14237,5097,3105,13419
667:564,2602,2337,347,5292,802,1682,4292,4669,6207
669:873,463,4671,7334,574,7838,3001,6916,13312,2614
678:901,535,347,905,5468,2310,588,40639,40997,68175
680:226,1119,409,40,394,131,1287,1190,167,2168
681:301,62,182,394,1744,495,422,953,1065,802
682:224,40,719,135,7608,1179,7872,5101,10677,43930
683:654,76,58,866,29,81,224,1119,986,533
684:364,1057,14754,1100,1631,3373,13501,4672,28362,16717
715:2265,1913,4671,7334,7622,7468,9435,203,8867,8427
716:654,8,518,273,190,97,45,1348,1549,2326
741:1803,1651,8783,7885,2857,9590,29161,11984,39616,37286
750:616,322,8398,7910,366,10534,5562,13928,9814,22416
754:698,32,40,1109,5738,352,4685,10075,497,20850
756:8,29,650,224,301,1550,1578,591,1357,472
757:327,65,947,1690,1412,1825,6545,2427,8095,466
758:224,947,1245,1389,1685,5753,1979,800,12539,17581
763:4755,892,1357,3323,2318,3107,4326,4825,2579,176
773:76,866,698,2139,986,901,254,6901,3159,10039
774:17,15,327,239,1410,422,22,2939,2495,5169
775:17,654,289,236,431,2097,3476,5344,21892,4166
782:301,2318,1435,3177,2110,5145,729,1989,9375,2169
784:58,224,182,395,717,1217,3103,13586,3588,6026
793:70,301,1119,358,378,1462,2121,3448,4828,14750
803:236,9088,6243,5708,10511,10682,11991,16996,2235,9342
813:17,1471,441,1822,1762,1539,5025,13498,11504,15695
815:81,1109,2548,1471,1693,1749,8069,10541,22597,9101
817:302,616,542,1196,826,1287,1930,8052,1829,25727
818:22,984,5480,8860,9874,2642,9024,2370,9657,3186
823:327,2140,730,14819,7635,7612,24032,58835,50463,85656
825:17,302,654,29,224,508,322,947,986,239
833:245,363,787,239,1245,1239,431,2369,673,1402
835:76,8,81,301,15,238,787,358,353,1871
838:17,2265,353,116,1549,288,8066,2526,1902,2328
844:224,301,285,245,787,568,182,1109,1245,656
850:17,302,650,354,6,356,4268,1050,1937,3223
856:17,616,564,518,6,356,45,398,1220,3216
857:17,76,899,1196,358,2030,48,1187,875,840
874:273,1462,749,296,3521,1262,3375,21297,10345,42414
891:302,654,616,70,354,138,736,289,1126,1558
899:302,76,58,81,1403,5767,4996,2776,670,5708
900:521,15337,2447,3829,240,15278,8476,8209,5056,16155
911:322,678,6303,2063,6700,7736,23,23494,23418,21340
918:262,2265,859,2369,1913,4456,2194,4686,6387,7551
925:245,61,32,787,65,1410,931,402,1578,2121
926:616,650,542,15,363,486,114,1730,966,6759
937:17,302,616,101,931,591,230,917,2662,24699
949:
964:2140,1359,3509,223,12776,3717,35570,90083,105837,15813
970:3730,2656,5010,14636,14623,9093,50946,36227,26157,75359
977:1410,273,1357,1539,3704,3448,659,1324,5969,10100
981:81,986,1023,4194,5398,1256,4856,4475,3672,1556
982:302,650,564,238,245,190,45,114,353,2233
984:656,1089,1475,1030,12218,1806,26483,28020,28854,14521
992:654,81,669,40,1884,9662,8226,3064,25107,48832
993:654,76,564,542,354,1102,364,2618,748,2029
998:17,518,162,116,944,5604,482,2582,16675,3549
1000:17,899,40,48,2162,1187,875,5176,2897,10043
1007:873,356,3323,1220,701,598,10493,96015,34633,107142
1027:168,225,984,1400,106,877,1803,4877,4873,17263
1028:616,402,97,1086,5767,2733,2342,2031,5582,2557
1044:2946,2351,4320,2852,25829,9914,16056,6484,34441,13957
1045:17,76,58,650,564,2139,103,826,1790,4292
1049:81,236,262,1696,3159,15337,35561,43332,53358,20302
1068:441,6315,8928,5122,1256,4989,12551,8705,14538,14581
1069:17,138,1462,398,5738,521,5581,4299,786,5268
1070:239,1245,1239,1511,892,673,1402,1133,5553,7178
1082:40,1446,347,1527,3107,3977,2675,2406,905,1546
1083:654,245,1410,1109,931,225,2121,124,1884,3304
1088:302,654,58,1102,273,1344,3234,3101,1764,449
1094:616,81,1196,409,1462,2193,1446,1435,661,1936
1116:76,650,45,1703,4262,2829,4958,3972,12598,34318
1121:17,654,736,1023,1245,3101,1471,1690,678,230
1125:17,654,84,354,1102,692,268,4702,3005,4210
1127:17,8,84,301,554,190,3233,1190,3039,1970
1132:508,245,364,353,4174,1389,1951,4372,3514,1066
1133:226,891,875,4021,9783,5103,5355,33785,49725,1842
1140:302,542,162,925,1866,1624,1001,1595,5465,578
1141:873,1109,931,103,1099,1126,1131,1508,7048,2675
1148:574,6379,10267,13895,12670,15359,14898,21518,27692,92056
1153:736,378,4456,9289,3915,7021,19871,27666,31613,7302
1163:
1166:357,3137,6921,529,23335,34226,37544,56461,60092,48704
1172:17,302,616,70,518,542,285,486,190,546
1192:398,1002,2292,303,3213,1991,1007,7703,9346,4719
1204:301,238,65,2193,1832,591,2626,1127,7210,54
1208:58,8,70,138,361,787,65,1462,719,1220
1209:698,40,1344,683,4146,1651,9043,684,10692,16658
1234:81,1709,5738,44,3789,3976,1592,4103,1081,9024
1236:81,70,262,1462,1888,3819,2700,12586,924,6254
1245:2265,2500,8197,6294,21171,13062,21634,16782,5457,15483
1263:17,354,168,719,2626,8860,7711,5488,4138,10291
1267:1511,2302,3250,1614,908,1046,2661,5928,13625,35290
1269:4755,1352,2880,3107,189,1712,23191,12990,7831,4568
1288:302,398,1140,692,6503,1057,98,18903,9445,30101
1295:17,302,654,542,568,2030,673,8873,5582,2947
1296:17,654,58,8,866,542,354,361,289,285
1302:947,3730,908,932,5084,4021,4148,6496,2950,6397
1305:239,4364,4008,563,15522,9876,44738,42887,25523,8919
1342:302,518,656,1099,3824,3527,8586,29999,13059,52018
1382:2302,6450,8151,16258,8321,9319,11563,3610,12039,27241
1389:518,238,322,1462,3711,1871,4798,13750,18831,75115
1391:238,780,1460,2880,2241,2642,5145,26376,2513,18931
1397:81,564,358,986,931,1539,2967,288,7006,4021
1402:138,61,190,2200,859,2512,1086,1578,422,1305
1405:17,76,58,1109,3841,726,966,4697,2172,392
1407:245,363,787,273,1086,495,1614,2268,2168,209
1408:40,2200,422,8213,295,1359,3081,387,1266,24261
1409:6503,8069,605,2526,7021,2698,247,16258,17567,13396
1412:302,58,650,327,1119,500,394,2265,2292,1693
1413:17,301,1109,2030,5169,3216,3383,5470,53,6918
1418:8,84,542,354,787,1382,1462,3841,1362,754
1419:4755,1352,1539,2946,189,3172,565,2048,1339,6434
1420:17,654,518,6,6011,946,5465,2668,6541,6552
1427:8,650,138,61,787,500,813,1762,1690,4187
1430:1460,1884,888,44,6249,4071,10258,14220,17800,7907
1431:17,302,29,226,285,986,3101,1002,472,209
1435:654,8,902,1410,356,1405,1348,892,6011,594
1437:40,2265,1913,5398,2843,15337,1149,31633,62347,22614
1441:224,226,508,931,5575,9289,2816,974,13419,6559
1447:17,654,84,1102,2121,7608,1193,440,1095,31609
1448:327,61,103,431,1730,1703,3599,1127,4487,4444
1457:17,542,15,285,861,568,1550,1693,22,4487
1458:17,2121,1181,1339,7608,1193,1095,12710,31609,13770
1469:62,568,182,378,2326,953,642,803,699,7006
1477:9289,2110,2675,5048,924,4478,8111,18953,11563,1585
1486:226,1511,2848,2939,8199,3476,4993,3176,14237,10236
1490:17,508,32,262,1109,3599,521,4292,1313,4671
1491:3162,3514,4589,46,1007,8694,40538,4858,11356,16127
1500:262,2139,182,1535,1344,1097,7680,13523,1787,1013
1503:17,654,76,58,29,564,354,736,61,787
1517:168,3172,1902,5111,5023,465,161,25138,41065,19617
1518:302,8,518,656,1099,3824,3527,8586,29999,13059
1535:182,2030,749,813,2602,1685,4018,8130,4662,13928
1551:17,76,866,361,633,348,5465,482,3514,5169
1552:568,2265,674,1913,1277,9095,811,1877,15542,29723
1553:17,302,866,361,356,225,199,1332,718,2953
1559:654,84,1102,15,65,2200,1744,2121,1164,7608
1560:17,542,322,363,861,1196,591,1136,2168,2976
1561:17,76,327,2139,1790,1730,3288,3307,2337,5292
1562:554,1348,4268,422,188,1957,3088,530,1262,1875
1569:81,226,65,986,2200,2967,3599,140,380,2379
1570:616,8,518,32,902,1086,3841,9354,244,1602
1588:542,931,402,2140,3842,5303,10217,11664,5810,26488
1589:17,616,899,61,322,262,398,116,953,1690
1591:94,1382,2030,116,4364,2955,6545,578,1449,2063
1601:17,302,654,29,238,146,4958,10455,9617,19668
1602:81,554,1245,749,1050,2326,892,4113,1313,6496
1629:2139,2318,4372,5287,4534,6097,5557,2833,17990,19057
1634:219,9289,5480,760,9417,2717,2100,12118,1176,14966
1642:17,364,1412,720,11351,3372,1743,11516,27666,23467
1653:17,302,591,1871,3429,10813,1890,14979,6383,18218
1654:17,302,62,1382,1410,774,8069,2714,9598,4793
1655:2200,353,2268,1951,185,20711,29097,4934,24738,24187
1668:238,262,1344,367,17642,13041,12590,32987,39331,7775
1681:17,866,238,327,358,2302,510,2937,3704,4456
1703:302,654,58,81,62,873,429,2121,696,5292
1721:5117,6496,2526,3578,9154,15334,17967,17726,104,54077
1727:17,302,616,8,29,650,902,1550,1344,3234
1728:58,356,398,1403,690,66,2765,1384,10455,12727
1745:17,654,84,1102,301,2121,4453,98,7608,440
1746:17,29,301,322,236,901,398,5575,709,837
1751:654,224,718,2602,1871,44,7334,2312,5320,9594
1756:81,224,301,364,859,749,1476,1136,2937,1703
1758:650,131,114,1287,1220,1324,8588,3992,26460,16397
1761:901,168,1539,3704,1446,13895,5381,10451,23824,12951
1767:654,899,65,358,568,409,48,45,1187,1549
1779:
1780:262,2967,3307,9354,64,1609,42440,3041,63148,13960
1783:168,952,11146,13470,20642,34298,20664,33181,20765,55879
1787:17,302,8,245,947,2200,2955,229,3897,10813
1788:6559,8153,7024,8077,44479,28247,52619,1361,13860,65846
1794:245,568,353,953,2292,5287,3005,227,20195,4223
1796:168,463,3039,2153,5480,801,8252,2399,1147,4877
1803:226,2139,1462,2200,3599,8199,3176,14237,14885,14762
1820:564,2318,1527,2880,4017,3107,2582,3172,8973,23191
1821:58,29,1102,1127,7210,559,10071,10454,5059,6347
1822:302,654,327,103,4364,4671,15403,206,17486,13108
1823:616,224,236,902,1109,97,429,116,1693,5604
1840:698,40,1109,7334,7622,9594,2904,4685,10075,20850
1841:719,2703,2318,463,1400,574,3737,7838,752,2632
1842:616,58,6,861,486,1410,273,2200,103,859
1850:1102,162,394,859,2338,447,1786,4802,565,15182
1853:564,508,1287,2275,4249,2312,998,7338,15169,31342
1854:17,70,327,40,2185,2897,10043,36425,60645,2154
1862:302,873,168,719,1822,1057,463,984,5084,18
1880:698,1539,8946,5097,7335,13116,24454,12611,24790,5611
1883:17,302,654,2579,2939,12218,8216,5827,15809,7223
1890:17,616,736,239,931,696,5017,14750,1007,2456
1891:17,58,8,363,273,179,2369,1460,2153,2947
1893:8,363,902,1410,356,1405,1550,3223,633,6011
1894:616,58,236,394,1069,449,66,834,1097,4262
1911:866,361,9127,5671,10348,17271,8345,741,22420,29000
1912:8,1102,1245,2548,4755,692,1709,2868,1555,3235
1913:17,302,58,29,182,891,4032,5178,5303,2085
1930:1099,2512,1549,797,8770,4133,5468,8514,3966,16696
1932:1001,64,1609,53954,37068,56356,1691,38216,34653,57566
1950:654,6,486,1410,273,2200,103,826,268,296
1951:1196,273,2200,3233,2733,296,122,1589,381,1668
1952:17,29,650,15,1089,155,1475,1030,1254,6943
2005:8,226,1412,1152,330,3028,6247,6559,14013,6745
2017:302,654,29,285,673,7843,9480,11969,13894,25829
2025:17,500,94,1126,3855,8066,579,4239,98,7703
2030:1462,2369,673,3347,263,3197,11609,30093,51044,5766
2034:176,21,1104,14819,6186,7612,24032,21626,50463,58748
2038:17,861,65,947,1412,1825,2427,12218,9580,12266
2046:17,8,84,1102,15,6,947,103,1140,1764
2058:327,364,1410,2018,3711,14314,12495,18453,12597,41527
2068:302,654,76,29,564,354,787,358,931,1539
2070:81,224,859,2937,5553,1180,1955,6704,7545,53338
2071:610,18697,11731,47719,10515,37093,71798,90151,55015,92205
2072:698,1089,1684,10455,17480,3378,16696,11408,26207,32261
2074:2337,6311,2869,10291,10406,30152,3683,30139,14435,40898
2075:17,654,508,301,15,1119,947,486,1109,999
2076:
2077:70,508,1405,1205,288,3292,223,10420,15790,17275
2080:17,302,58,650,6,986,486,2030,1884,10600
2085:17,58,650,500,11,3088,44,3514,560,10310
2097:17,8,84,650,564,542,356,103,146,3323
2112:226,364,398,1764,708,11813,3613,5533,40048,11899
2115:1267,1521,1501,2526,1033,2419,10904,26299,30660,6483
2116:17,76,29,301,236,568,986,45,1549,2935
2123:8,327,3184,2076,923,223,13917,11351,16676,19615
2135:654,245,483,3101,4828,2272,20846,30471,42994,18416
2141:245,698,40,1069,710,7680,7211,1501,8252,3939
2147:654,1744,1065,3448,1760,14750,6673,4203,10641,8197
2154:76,873,901,168,429,3288,219,4372,463,6379
2160:58,15,245,1382,1245,2030,1832,2326,1097,1231
2162:1558,953,3323,2657,814,661,5145,8728,21462,21356
2170:17,302,654,354,236,546,3841,3103,4536,16870
2177:81,1709,5738,44,3789,3976,1592,4103,2596,5403
2184:302,119,131,1239,1287,1551,295,5287,4880,7210
2185:302,616,58,564,736,698,861,394,1126,1069
2187:
2211:441,10503,15695,3913,14508,5496,1609,70875,32537,29453
2223:168,1460,5738,2337,297,10291,10406,30152,3683,55379
2243:654,58,866,542,363,500,447,4326,4522,1213
2244:22,7680,1091,4239,4261,36630,9861,30039,71395,10282
2247:518,162,1832,3249,317,11146,22980,13294,853,12575
2250:302,873,168,719,1822,463,984,1400,6243,10267
2253:70,262,8283,2406,3407,5693,15386,18616,8039,16964
2260:
2261:1451,2715,7622,13016,4421,22365,3739,27322,16332,3501
2262:
2290:17,289,262,356,483,1405,2168,2843,10420,59927
2291:542,398,6011,2609,7956,3005,2115,5495,25,2692
2293:508,236,986,1764,4453,12379,1701,1537,4846,35355
2301:3619,25826,10673,4853,45311,39006,46423,27698,82576,67973
2302:17,58,8,245,2200,353,2233,1951,4487,22308
2304:2139,6545,1696,1970,2008,1419,2064,3348,3902,5550
2318:245,364,1109,168,8213,4032,5303,15403,801,2588
2325:616,736,239,273,1245,931,7178,1212,1712,8398
2335:899,1405,97,8213,14617,3308,7292,8794,23773,4051
2343:17,840,533,1787,1139,13419,10180,15299,24454,11538
2346:76,70,899,698,2139,1119,358,986,546,3167
2347:29,1099,3233,4364,188,633,678,952,5178,10181
2348:81,500,1535,5998,2967,140,2677,1888,12586,687
2362:
2363:76,698,966,1913,430,2848,7585,6088,1149,22614
2364:616,564,236,554,931,97,1099,1069,1578,2121
2369:45,131,5183,5598,2447,3829,4126,4719,3367,16227
2373:564,15,238,245,65,1109,1245,1462,97,749
2381:17,58,81,554,1245,495,4174,892,4113,1313
2382:94,1382,2030,116,348,6545,470,1521,578,1449
2384:394,1832,2602,6996,16658,6289,8209,1314,3634,10318
2385:15,901,1471,155,422,953,610,2032,3065,2979
2392:
2393:236,65,402,119,103,3841,892,5604,187,9088
2394:8,866,70,361,1535,1462,5465,3736,3389,776
2395:17,302,654,8,650,1102,1550,1558,2618,430
2399:226,1099,4671,7334,3509,24608,10285,35934,67442,59326
2405:8,84,518,1102,902,1410,356,303,6011,594
2407:2703,7680,8567,18966,5215,20952,5353,27027,1919,7636
2408:302,616,29,301,238,861,568,45,225,1549
2419:76,500,398,30,840,1097,5260,1113,15337,7338
2429:1539,1460,2967,4453,481,704,14754,3509,1556,3808
2447:245,402,1987,303,1960,5287,7869,4487,4326,1355
2452:17,8,70,226,361,500,2030,6545,3244,2282
2453:1550,429,1099,1402,128,11861,11941,13396,5523,13928
2454:17,486,294,1164,3704,2917,3939,31037,18933,15486
2456:6,1196,500,45,1937,1690,1693,395,39,9929
2461:17,168,1276,4194,44,5303,1145,4288,10610,23571
2464:17,15,162,378,1109,1086,678,910,4106,2163
2465:15,698,65,356,1744,925,1009,3235,1468,5517
2469:17,866,361,245,2200,1730,2955,2337,229,1682
2489:719,1326,6545,44,5480,2677,9417,1147,4877,7225
2491:2319
2499:302,76,58,81,1403,5767,4996,1097,2776,670
2500:698,7334,9594,21524,16263,24538,7209,41687,51468,29409
2501:302,354,301,162,364,710,1476,1136,2937,1703
2505:302,518,542,1102,101,6,262,1086,30,2369
2510:1460,5738,297,7669,14653,30152,3683,55379,10173,36623
2515:76,12361,8476,4023,8554,11543,19648,20163,19881,8692
2518:76,138,361,32,500,568,6901,1696,4146,1651
2520:17,616,58,8,650,285,236,262,409,394
2521:654,616,698,402,398,1348,591,1208,2765,1213
2524:322,486,1499,2140,4364,205,1190,4372,1606,4793
2536:285,62,483,3514,769,120,19354,57043,191,26124
2541:17,654,873,1744,205,754,3307,7048,1372,7827
2547:17,81,2139,1119,1164,2110,1787,5670,23503,3193
2553:76,873,429,219,6379,4239,371,2083,1335,18939
2558:20330,26610,34183,46767,19976,63428,44433,39761,24233,32018
2560:654,542,245,1410,1109,931,402,2140,2121,1009
2563:8,901,1471,472,6855,2399,5655,22365,5509,7635
2573:17,361,358,1245,2326,1200,5465,2947,3191,905
2591:654,616,866,70,508,327,61,947,273,1550
2596:840,535,197,4626,5554,3111,24803,59716,24752,24358
2597:8,70,226,262,2139,1790,6545,18788,20862,6185
2601:81,245,986,3137,4671,8283,7334,10071,3001,550
2604:564,1069,8860,7838,752,9417,2103,4792,16188,17527
2611:508,236,986,1764,4542,4453,7048,2048,1701,4846
2612:17,8,1102,361,245,1550,891,953,966,2955
2615:654,76,58,1140,3,4364,1030,2953,3159,967
2625:15,245,1405,1558,495,8213,2233,633,692,9354
2626:17,76,8,564,542,354,1102,364,2618,748
2634:182,2030,749,813,2602,1685,4018,8130,4662,6514
2636:17,542,327,3233,749,1476,944,1389,837,1424
2639:226,17990,47048,41626,35688,80875,26621,72189,7182,75057
2650:17,289,2021,4308,4339,4239,3834,13597,37242,56125
2661:8,289,554,902,1804,1762,2326,1551,5287,2983
2663:65,710,1744,1208,2715,1412,3704,2068,4444,2028
2666:17,29,301,238,65,568,1549,1744,2935,3235
2676:650,285,1709,7514,7024,14176,18687,4228,55674,29914
2689:17,58,81,554,1245,495,4174,892,4113,1313
2693:118736,3419
2708:224,1119,182,1245,1276,2140,709,372,244,5183
2709:1344,1764,774,1359,559,970,4481,106,3506,2816
2713:101,902,294,673,748,371,3915,396,9708,8514
2715:81,564,65,9417,752,2406,25910,3054,10020,15886
2716:500,3789,2406,13400,6906,3755,8273,41129,27364,17708
2727:17,654,84,15,322,861,3234,1471,510,1190
2730:508,236,986,1764,533,4453,1991,5184,1701,28641
2731:81,986,1023,1245,2121,2935,3599,140,380,3389
2734:564,698,500,1245,1069,5998,2414,4017,1965,6249
2735:1109,179,3841,726,966,3039,2880,7437,5791,6434
2737:70,15,236,1550,4542,1555,2739,4288,14929,17660
2745:168,3307,13895,42585,22105,26249,44093,69190,25936,26235
2746:564,998,53477,8419,31342,27209,25368,40142,44968,37647
2748:262,2139,931,2548,4755,5567,1164,1352,219,1326
2756:29,224,1362,1684,2914,49434,11474,65885,55723,85960
2760:616,508,6,2030,3730,1313,2007,3628,3208,5862
2776:
2799:289,4374,1546,14227,2665,17599,5386,27348,10575,32908
2802:194,1267,659,9581,2984,29046,19997,9739,39947,32162
2803:347,6901,670,14237,11718,11887,6906,885,16995,43400
2804:8,70,224,1102,327,2139,500,358,1245,97
2805:616,873,902,4707,3014,17822,54442,5584,24513,38395
2812:358,1069,1002,5287,347,1784,2717,26741,12092,336
2815:32,9783,22365,25910,17527,12136,9173,30976,27295,10597
2827:10503,13278,38402,11788,3913,14508,10131,5496,1609,29453
2831:302,58,81,301,1119,1023,239,190,3234,1276
2846:564,698,2139,1069,146,1164,1730,2275,2414,3288
2848:76,568,239,1245,1239,3101,30,673,1402,7006
2853:1002,5738,3081,1081,5550,27420,38736,18850,34823,68624
2854:1539,2318,1527,2880,3107,4825,2582,3172,23191,5624
2857:302,29,301,2139,1140,353,2268,1951,6545,3514
2858:2139,1730,385,4880,5663,3148,1155,2028,10549,4908
2861:533,3711,2153,8772,2983,10094,252,5372,8443,76253
2871:1539,1460,1131,2967,4453,481,704,14754,3509,829
2907:302,654,866,29,81,138,899,358,182,901
2912:226,508,1002,673,802,8384,2021,2028,5545,1007
2914:17,29,182,273,3599,4275,10402,32426,2921,3494
2924:70,901,168,5567,385,802,4825,3172,2600,2259
2925:3599,44,11973,20997,17822,25755,8819,54442,5584,43927
2947:859,2369,4456,11,2880,1342,6434,20806,7551,23124
2951:17,866,70,736,394,114,966,1208,3323,4542
2959:866,361,899,1550,1099,1164,1402,910,6304,8867
2960:17,29,289,363,30,1690,4669,7422,44632,36370
2963:17,616,58,84,1102,327,1276,353,591,1913
2965:564,984,2068,9289,3159,135,2888,10451,18240,27420
2967:385,19089,18892,5726,4979,28166,33223,22801,10543,22484
2970:1089,1684,17480,3378,13192,11408,26207,46413,36743,5981
2977:17,616,8,84,787,3704,1127,6503,3307,3039
2981:654,866,285,6,62,901,2626,395,1277,5465
2989:698,262,873,931,1099,254,7048,3847,1989,4357
2990:226,947,3730,1539,3704,908,834,932,5084,4021
3002:
3004:70,901,168,5567,2715,4825,3177,3172,2600,2259
3011:616,4249,5517,3789,4444,5731,7029,12471,2520,13396
3013:76,4755,219,4825,10041,1206,20806,21038,17692,21887
3037:
3038:8069,2526,7021,2698,247,16258,17567,13396,5119,14414
3044:81,774,970,1827,2714,2696,2403,3207,4943,47360
3070:385,4146,8783,3095,5775,16406,10684,33919,9557,31739
3081:17,654,84,1102,15,65,2200,1744,2121,1164
3100:81,6,327,568,901,273,1126,3233,155,2326
3102:1164,11526,18045,4277,40543,8490,14201,56364,37390,20912
3105:508,236,986,1764,4904,4453,1537,1701,14753,4846
3107:17,554,2139,483,1344,2414,2602,699,342,2076
3110:70,226,891,875,834,4021,5103,5355,6472,1842
3111:70,1344,2302,535,6545,6450,8151,16258,9319,11563
3113:616,224,236,902,1109,97,116,357,1693,5604
3121:542,736,45,925,718,3929,5178,298,3425,14234
3125:866,226,361,698,2139,947,364,5517,1449,1501
3126:
3129:168,1790,1468,984,2068,1970,14593,1256,15603,13261
3139:302,654,616,70,354,138,736,289,1126,1558
3144:76,1682,1696,5904,6088,2135,26403,26207,84927,36825
3152:17,8,902,394,398,1937,4364,1039,4422,15573
3166:
3167:1348,1884,1538,18102,23109,40488,40093,38152,35191,97466
3169:17,564,568,840,2955,3235,229,157,1213,4958
3170:302,70,873,568,1410,483,119,1099,1412,709
3172:273,96,710,3704,140,827,3789,2917,1970,1100
3176:40,891,2937,36630,12670,28117,28163,22937,40934,22752
3183:302,616,225,6545,4146,1651,8783,25027,17622,26915
3184:2265,1913,6545,6774,31633,24599,24037,27768,10127,2282
3193:84,1102,508,486,656,97,116,146,1086,2302
3195:616,81,354,289,500,273,3234,1551,1152,5287
3220:17,70,138,15,322,861,358,1462,3234,510
3229:616,81,698,2548,4904,5517,1786,380,2115,8187
