1148:17,654,736,1023,378,1131,2946,574,6379,10267
1153:17,736,364,378,1412,4456,9289,3915,7021,19871
1163:
1166:409,690,357,3137,1444,7800,1449,215,1979,88
1172:17,302,616,70,518,224,542,285,182,486
1192:81,40,398,1002,2292,303,1884,3213,2021,1991
1204:301,238,65,168,2193,1832,591,2626,1127,7210
1208:58,8,70,138,361,787,65,1119,394,1462
1209:698,40,1344,1069,6901,6303,14237,683,4146,1651
1234:81,262,1709,5738,6503,44,3789,4671,3976,7334
1236:81,70,262,1462,1205,827,1888,3819,2700,12586
1245:58,736,2265,2500,8197,6294,21171,15006,3465,21634
1263:17,354,168,719,2626,8860,1803,7711,202,5925
1267:17,94,1511,1790,2302,3250,1614,908,1046,6855
1269:500,4755,1352,2880,3107,189,1712,23191,12990,7831
1288:17,302,736,398,1140,2302,2733,692,6503,642
1295:17,302,654,542,32,947,568,901,1109,2030
1296:17,654,58,8,866,650,542,354,361,289
1302:947,3730,908,932,5084,4021,2946,4148,6496,2950
1305:17,138,239,146,4364,2121,4008,563,5169,2743
1342:302,518,656,1099,3824,3527,8586,2520,29999,13059
1382:2302,6450,9289,8151,19871,16258,17646,17567,8321,9319
1389:76,518,238,327,322,1462,3711,1871,18,4798
1391:238,780,1460,731,2967,7006,2880,352,2241,4048
1397:81,564,358,986,931,4755,1539,2967,288,7006
1402:81,138,61,262,190,2200,780,859,2512,1086
1405:17,76,58,564,1109,840,3841,726,966,4697
1407:245,363,787,273,1086,495,1614,2268,2168,209
1408:17,61,358,40,273,2200,422,8213,709,295
1409:6503,8069,605,2526,7021,2698,247,16258,10492,17567
1412:17,302,58,650,542,1102,327,1119,500,394
1413:17,301,698,1109,2030,4697,718,2848,1097,220
1418:58,8,84,70,542,354,138,361,787,1382
1419:17,245,1119,891,4268,4755,1352,3730,2955,1539
1420:17,654,518,542,6,162,1866,1624,6011,946
1427:8,866,650,138,361,61,787,500,813,1762
1430:1023,719,1460,1884,888,4453,44,1991,760,6249
1431:17,302,29,224,226,285,500,986,2618,3101
1435:654,616,8,70,101,1196,902,409,1410,356
1437:736,62,40,2265,1913,5398,2843,5363,15337,17480
1441:302,224,354,226,508,1245,931,119,749,2140
1447:17,654,84,1102,15,65,2200,1744,2121,1164
1448:866,84,327,61,1462,103,431,1790,449,1730
1457:17,58,81,542,15,285,861,568,40,1550
1458:17,654,84,1102,2121,1181,1339,7608,1193,440
1469:518,62,568,182,378,398,2326,953,1539,4456
1477:654,236,378,840,375,9289,2110,985,2675,2500
1486:226,931,1511,2848,2939,8199,3476,1155,4993,3176
1490:17,508,15,32,262,1109,3599,521,910,4292
1491:17,3162,3514,377,4589,46,1007,8694,4719,40538
1500:262,2139,182,1535,1344,168,1097,1528,7680,13523
1503:17,654,76,58,29,564,354,736,61,698
1517:168,840,3172,3196,11973,1902,5111,5023,465,161
1518:302,8,518,656,1099,3824,3527,2520,8586,29999
1535:76,182,2030,749,813,254,2602,1685,44,4018
1551:17,76,8,866,361,245,62,94,45,225
1552:698,568,2265,431,1471,674,1913,1277,7048,2750
1553:17,302,866,736,361,356,931,225,199,1332
1559:654,84,1102,301,15,65,2200,1744,2121,1164
1560:17,81,542,322,363,861,1196,591,1136,2168
1561:17,76,327,2139,1790,1730,3288,3307,2337,5292
1562:554,1348,4268,422,188,2715,1957,3088,530,7838
1569:81,226,65,986,2200,168,1352,2967,3599,140
1570:654,616,8,518,32,902,1382,1550,1086,1136
1588:542,931,402,2140,3842,5303,10217,371,11664,5810
1589:17,616,899,61,322,262,398,2548,116,953
1591:81,94,1382,2030,116,4364,2955,348,6545,470
1601:17,302,654,29,238,1119,378,1558,146,7624
1602:17,58,81,554,1245,749,1050,495,2326,4174
1629:76,70,2139,378,719,2318,4372,5287,760,1867
1634:76,361,1069,953,219,9289,5480,760,9417,2406
1642:17,364,1412,22,6503,9289,1044,720,1966,670
1653:17,302,654,591,1871,3429,10813,9203,1890,14979
1654:17,302,354,62,1382,1410,8213,840,774,493
1655:301,2200,353,2268,1951,6545,11973,4589,185,8694
1668:238,262,2139,182,1535,1344,1097,13523,367,17642
1681:17,866,238,327,358,168,719,2302,510,2937
1703:302,654,58,81,62,873,429,225,2121,696
1721:226,5117,5287,7334,6496,6097,7622,9594,2526,2904
1727:17,302,654,76,616,8,866,29,650,81
1728:58,650,361,182,356,190,398,2265,1403,2326
1745:17,654,84,1102,301,2121,4453,98,7608,440
1746:17,76,29,301,322,236,901,398,2121,5575
1751:654,76,81,224,2139,1164,3288,718,2602,2337
1756:302,81,224,301,364,859,749,710,4755,1476
1758:650,162,131,114,1578,2121,1287,1220,4813,1324
1761:81,901,168,1539,3704,1446,1712,13895,5184,5381
1767:17,654,899,65,358,568,409,48,45,1187
1779:
1780:70,236,262,2548,2967,3307,9354,8454,14508,27291
1783:81,168,533,375,952,1970,11146,15201,13470,20642
1787:17,302,8,245,947,2200,2955,229,594,3897
1788:327,61,103,1730,1703,3599,1127,4487,4444,8457
1794:17,84,245,363,947,568,353,2140,953,8213
1796:70,168,5767,1200,463,3039,2153,5480,801,8252
1803:226,2139,1462,2200,2848,3599,8199,1155,3176,14237
1820:564,1208,2318,1527,2880,4017,3107,189,2582,3172
1821:58,29,1102,1127,7210,559,10071,8187,954,10454
1822:302,654,327,103,4364,4671,1991,15403,206,17486
1823:616,224,236,902,1109,97,429,116,357,1693
1840:226,698,40,1109,5287,7334,1592,924,6097,7622
1841:719,2703,2318,463,2153,1400,574,3737,7838,752
1842:17,616,58,6,861,65,486,1410,273,2200
1850:17,1102,162,394,859,4364,2121,2338,447,1786
1853:564,508,698,1287,2275,4249,2312,998,2379,2204
1854:17,70,361,327,986,40,1164,690,254,2185
1862:302,873,168,719,1822,1057,463,984,5084,18
1880:698,1539,8946,5097,6311,13116,7335,24454,12611,24790
1883:17,302,654,322,554,947,230,2579,2939,4204
1890:17,616,736,62,239,931,1558,596,696,5017
1891:17,58,8,245,363,273,179,1002,2369,1460
1893:8,84,518,1102,363,902,1410,356,1405,1550
1894:616,58,542,236,787,364,394,431,1069,449
1911:866,361,9127,5671,10348,8345,17271,741,22420,29000
1912:8,1102,1245,2548,4755,8213,692,1709,2868,1555
1913:17,302,58,29,182,891,22,696,4032,4481
1930:1245,1099,749,2512,1549,2140,4364,1412,1030,797
1932:70,2548,1001,9354,8454,64,27291,14689,1609,42440
1950:654,616,58,6,861,486,1410,273,2200,103
1951:6,1196,486,1410,273,2200,103,3233,826,2733
1952:17,29,650,15,48,1187,859,1089,155,1475
2005:17,8,226,4364,2121,1412,1152,330,563,3028
2017:302,654,58,29,15,285,97,780,891,1690
2025:17,500,94,901,1126,179,511,3429,3855,8066
2030:866,361,1462,1099,1164,2369,673,3347,4190,263
2034:238,176,21,1501,1104,6186,14819,7612,24032,21626
2038:17,861,65,947,1412,1825,2427,12218,9580,12266
2046:17,8,84,1102,15,361,6,947,40,103
2058:327,364,1410,2018,3711,14314,8794,12495,25649,18453
2068:302,654,76,29,564,354,787,358,931,4755
2070:81,224,301,364,859,749,1476,1136,2937,1703
2071:6,1023,780,2265,1549,2268,610,105,185,4512
2072:302,698,236,1089,953,22,1871,7624,1044,1684
2074:17,698,1460,1551,5738,2337,297,5097,6311,2869
2075:17,654,76,58,508,301,15,1119,947,486
2076:
2077:81,70,508,65,1382,1405,1205,288,2557,4049
2080:17,302,58,650,6,986,486,2030,194,2937
2085:17,58,650,15,500,1410,1764,11,3088,44
2097:17,8,84,650,564,542,356,103,146,3323
2112:226,364,398,1764,708,6996,11813,3613,5533,16658
2115:1267,1521,1501,2526,2852,17990,6341,1033,2419,10904
2116:17,76,29,301,15,238,322,236,568,986
2123:8,327,4268,2140,4364,3184,2076,923,3521,223
2135:654,245,483,3101,4828,2272,20846,88,3181,30471
2141:245,698,40,1069,710,7680,574,7211,1501,8252
2147:654,236,1744,1065,3448,1760,14750,6673,4203,10641
2154:76,236,873,901,168,429,3288,219,5738,4372
2160:58,866,15,245,236,1382,1245,2030,1832,2326
2162:518,327,162,364,1558,953,1208,3323,827,802
2170:17,302,654,354,15,236,32,546,3841,692
2177:81,1709,5738,44,3789,4671,3976,7334,1592,4103
2184:302,101,902,119,131,1239,294,1287,1551,673
2185:302,654,616,58,564,736,698,861,358,394
2187:
2211:17,84,441,7885,10503,27941,15695,14508,3913,8737
2223:168,1460,5738,2337,297,10291,10406,7669,14653,30152
2243:654,58,866,542,363,500,1126,431,1471,2292
2244:22,7680,1091,377,4239,4261,781,36630,4254,12357
2247:518,162,1832,1136,2266,4702,970,3249,317,11146
2250:302,873,168,719,1822,463,984,2153,14754,1400
2253:70,262,1730,5287,8283,7556,2406,371,5097,12022
2260:
2261:441,1451,2715,2917,7622,1003,1875,13016,5512,4421
2262:
2290:17,289,262,2139,358,356,483,1405,168,5738
2291:542,398,5738,6011,2609,7956,3005,2115,5495,1113
2293:508,236,986,1764,533,4453,1991,5184,12379,1701
2301:22,1402,7624,8384,2021,3539,28,3619,7281,25826
2302:17,58,8,245,2200,353,2233,774,1951,4487
2304:2139,986,2548,1009,6545,1696,1970,2008,1419,2064
2318:17,245,364,1109,168,8213,4032,5303,15403,801
2325:616,736,239,273,1245,931,2548,2512,1832,331
2335:76,899,1405,97,826,8213,1136,4702,970,14617
2343:17,1344,1790,840,533,2582,1787,1139,13419,10180
2346:17,76,70,508,899,238,698,2139,1119,358
2347:29,1109,45,1099,3233,4364,1690,188,633,678
2348:81,262,500,1535,5998,2967,140,2677,1888,12586
2362:
2363:76,698,2265,966,1913,430,2848,7585,6088,1149
2364:616,564,101,236,554,931,97,1099,1069,1578
2369:238,394,45,131,4413,5183,1395,485,5598,2447
2373:616,84,564,15,238,245,861,873,65,1109
2381:17,58,81,554,1245,859,1089,495,4174,892
2382:81,94,1382,2030,116,348,6545,3423,470,1468
2384:17,322,394,190,1550,1832,2338,2602,2557,6996
2385:29,1102,15,901,97,1099,1471,155,422,953
2392:
2393:17,899,698,236,32,65,402,119,103,431
2394:302,654,8,866,70,226,361,238,1535,1462
2395:17,302,654,58,8,650,518,1102,1550,1558
2399:226,1099,1539,4671,7334,3509,2048,4600,14195,24608
2405:8,84,518,1102,363,902,1410,356,1550,3223
2407:226,1023,2703,7680,3972,8567,18966,5215,20952,13298
2408:302,616,29,301,238,861,568,1245,45,225
2419:17,76,327,65,500,398,30,840,1200,1097
2429:1539,1460,1131,2967,4453,481,704,14754,3509,815
2447:245,402,1987,303,1960,5287,7869,4487,4326,297
2452:17,8,70,226,361,500,2030,429,1403,347
2453:899,1550,429,1099,1402,910,128,11861,6304,11941
2454:17,486,294,1164,3704,2917,8252,3939,31037,20390
2456:138,6,1196,500,45,1937,1690,1693,4697,3288
2461:17,302,654,76,58,84,29,1109,168,1276
2464:17,76,58,736,15,162,378,1109,1086,2233
2465:15,698,62,65,356,1744,925,1009,3235,1468
2469:17,866,361,245,2200,1730,2955,2337,229,1682
2489:168,719,1326,6545,44,5480,2677,1400,574,2582
2491:2319
2499:302,76,58,81,1382,1403,5767,4996,1097,1930
2500:698,119,3039,7334,9594,5512,12508,21524,16263,24538
2501:302,354,301,162,364,710,4755,1476,1136,2937
2505:302,518,542,1102,101,6,262,1086,30,8213
2510:508,378,116,1460,5738,331,1402,4372,3088,297
2515:302,76,327,103,4364,4671,12361,8476,54466,10722
2518:76,226,138,361,32,500,568,6901,1696,8384
2520:17,616,58,8,650,285,236,262,2139,409
2521:654,616,698,40,402,398,891,1348,591,2937
2524:17,322,486,1499,2140,4364,2121,205,1190,4372
2536:17,285,62,483,3514,769,120,1265,19354,2569
2541:17,654,736,873,3101,1744,1471,205,1690,754
2547:17,81,2139,1119,1164,1402,1825,2110,1787,5670
2553:76,873,429,719,219,6379,2366,4239,371,3354
2558:4372,2880,2579,1991,1712,20330,4568,10687,2628,65515
2560:654,542,245,1410,1109,931,402,2140,2121,1009
2563:8,901,1471,5767,472,463,6855,801,8252,2399
2573:17,564,361,899,358,40,1245,48,1744,2326
2591:654,616,866,70,508,327,61,947,273,1550
2596:168,840,535,2318,9874,197,12722,10474,4626,9375
2597:17,302,8,70,226,262,2139,500,780,1790
2601:81,245,698,986,3137,254,3081,4671,8283,7334
2604:564,356,168,1069,5738,493,984,2677,8860,574
2611:508,236,986,1764,4542,533,4453,7048,1991,2048
2612:17,8,1102,361,245,1550,891,953,966,2955
2615:654,76,58,1140,1558,3,4364,2955,1030,2953
2625:17,302,654,616,15,245,861,1405,1558,495
2626:17,76,8,564,542,354,1102,364,2618,748
2634:8,182,2030,398,749,813,2602,1685,4018,8130
2636:17,866,542,361,327,356,225,3233,749,1476
2639:81,70,226,1239,199,962,4702,2241,5821,17990
2650:17,289,238,2021,4671,4308,4339,4239,6142,3834
2661:8,289,554,902,119,131,1804,1762,2326,1551
2663:65,710,1744,1208,2715,1412,3704,2068,4444,2028
2666:17,8,29,301,238,65,568,1549,1744,8213
2676:650,285,6,402,1709,2268,185,7514,98,14554
2689:17,58,81,554,1245,859,1089,495,4174,892
2693:118736,3419
2708:224,1119,182,1245,1276,2140,709,7178,372,244
2709:245,1344,1764,1002,774,5117,1359,559,970,4481
2713:101,902,931,294,673,748,5303,371,3915,396
2715:76,81,564,65,40,1069,9417,752,2406,25910
2716:500,3789,4444,2406,13400,6906,3755,8273,41129,27364
2727:17,302,654,84,29,70,354,138,301,15
2730:508,236,986,1764,533,4453,1991,5184,1701,26610
2731:81,226,65,986,1023,1245,2200,168,2121,2935
2734:564,285,698,236,2139,500,40,1245,48,1069
2735:1109,4755,179,3841,726,966,3039,2880,3172,7437
2737:302,654,70,15,236,1550,1239,859,1549,179
2745:17,866,354,301,168,2275,3307,1784,13895,42585
2746:654,650,564,787,356,190,859,2618,194,2172
2748:262,2139,378,931,2548,4755,5567,675,1164,1352
2756:29,224,1023,1362,1693,1684,3329,2914,49434,11474
2760:616,508,6,2030,3730,1313,2007,3628,3208,5862
2776:
2799:289,6,3730,4374,1546,5471,13060,14227,2665,28246
2802:2937,194,1131,1267,659,4664,13419,3054,9581,2984
2803:564,347,6901,670,14237,2717,15337,4425,11718,11887
2804:8,70,224,1102,327,2139,500,358,1245,97
2805:616,873,902,749,4707,11973,3014,17822,8819,4102
2812:358,1069,1002,5287,347,1784,2717,15337,4425,26741
2815:32,1164,1446,1696,6379,3977,905,13895,9783,22365
2827:554,692,1180,2031,12442,10503,13278,38402,11788,3913
2831:302,58,81,301,1119,1023,239,190,780,3234
2846:564,698,2139,1069,146,1164,1730,2275,2414,3288
2848:76,616,8,1102,6,861,568,239,1245,1239
2853:301,409,1002,5738,3081,4148,5145,15201,1081,5550
2854:409,1539,2318,1527,2880,3107,4825,2582,3172,23191
2857:302,29,301,554,2139,1140,353,2268,533,1951
2858:2139,1730,385,4880,5663,3148,1155,11813,2028,805
2861:168,2848,533,3711,2153,8772,2983,9417,11834,399
2871:1539,1460,1131,2967,4453,481,704,14754,3509,829
2907:302,654,866,29,81,138,899,358,182,273
2912:226,508,2139,500,353,1002,673,2268,1951,802
2914:17,29,162,182,273,1362,1131,3599,345,4275
2924:70,901,168,5567,385,802,4825,3172,2600,2259
2925:29,3599,673,44,11973,11755,20997,17822,25755,8819
2947:616,262,402,103,859,2369,268,4456,11,2880
2951:17,866,70,736,947,394,2200,131,114,496
2959:866,361,899,873,1550,1099,1164,1352,1402,910
2960:17,302,29,289,6,363,931,30,1690,4542
2963:17,616,58,84,81,1102,327,1276,353,591
2965:564,294,1131,984,2068,9289,3159,135,815,2888
2967:1119,500,1344,385,4453,19089,18892,9847,5726,4979
2970:76,1089,1682,1696,1684,17480,5904,6088,3378,13192
2977:17,616,8,84,899,787,873,1119,48,119
2981:654,866,650,285,6,62,901,2626,395,748
2989:698,262,873,931,1099,254,7048,352,3847,1989
2990:226,947,3730,1539,3704,908,834,932,5084,4021
3002:
3004:70,901,168,5567,2715,385,802,4825,3177,3172
3011:616,5738,4249,5517,3789,4444,5731,1113,7029,12471
3013:76,70,238,4755,219,4825,10041,6733,1206,10786
3037:
3038:6503,8069,2526,7021,2698,247,16258,17567,13396,5119
3044:81,327,774,970,1827,5048,2714,2696,2403,3207
3070:385,4146,8783,2596,3095,5775,16406,10684,33919,9557
3081:17,654,84,1102,15,65,2200,1744,2121,1164
3100:81,6,327,568,273,901,1126,3233,155,2326
3102:1164,11526,18045,4277,40543,8490,14201,56364,37390,20912
3105:508,236,986,1764,4904,533,4453,1991,5184,1537
3107:17,554,2139,483,1344,2414,2602,696,699,342
3110:70,226,891,4755,875,1690,925,1326,834,4021
3111:76,650,70,1344,2302,535,6545,6450,7956,3618
3113:17,302,616,866,84,224,1102,236,902,1109
3121:542,301,736,45,407,966,925,718,3929,2495
3125:866,226,361,698,2139,947,364,2275,3599,4292
3126:
3129:168,1790,1468,984,2068,1970,11973,14593,1256,15603
3139:17,302,654,616,8,70,354,508,138,736
3144:76,719,1682,1696,5904,6088,2135,15064,22036,26403
3152:17,8,902,394,398,1937,4364,1136,1039,4422
3166:
3167:1348,1884,3177,1538,55590,18102,23109,40488,40093,65965
3169:17,564,568,840,774,2955,3235,229,157,1213
3170:302,70,138,873,568,1382,1410,483,119,1099
3172:361,2139,358,273,96,710,3704,1326,140,1205
3176:873,40,891,675,2937,1644,1435,9289,17974,36630
3183:302,616,225,521,6545,6901,4146,1651,8783,10692
3184:17,8,70,226,361,500,2030,2265,1913,6545
3193:84,1102,508,486,394,656,97,116,146,1086
3195:616,81,70,354,289,245,500,273,3234,2302
3220:17,84,70,138,15,327,322,861,358,239
3229:76,616,81,698,2139,1462,2548,4904,3599,5517
3234:931,1405,8213,395,1446,470,5857,10316,8566,13312
3237:224,952,2453,110318,41101,54099,34096,54494,7113,9915
3238:17,81,6,32,568,901,1126,116,1790,1412
3239:81,70,518,138,301,361,486,1410,780,398
3246:1603,533,7006,2495,8772,379,6311,2510,1397,9054
3258:302,70,138,873,1382,1410,483,119,1099,944
3263:17,302,29,301,238,65,568,1245,45,2618
3264:
3277:168,2414,984,1528,1400,1867,8733,5557,12722,135
3279:81,285,902,1126,826,2292,535,1682,1696,730
3295:650,226,327,2265,859,2369,2292,1913,4456,8384
3305:378,675,4453,1881,2677,7556,8199,4877,11834,9021
3306:76,698,363,236,986,409,40,1535,45,726
3308:17,654,236,32,873,394,378,1109,656,953
3309:17,654,616,81,358,273,901,1462,96,749
3319:
3320:535,3196,197,11973,12722,10474,4626,6754,9375,5554
3328:616,8,224,182,1410,1535,1344,3234,1239,225
3329:76,81,70,138,6,1196,500,1109,1693,4697
3335:76,327,363,62,162,409,182,953,642,699
3346:238,1119,568,1086,1832,1790,1822,675,2369,2068
3352:17,616,58,236,182,30,1444,4326,8199,8447
3353:866,289,124,3730,5237,2656,2063,5010,14623,939
3360:564,899,238,262,500,40,48,749,1744,2292
3374:58,81,508,138,698,500,358,2265,116,1913
