450:17,8,866,29,6,238,61,32,262,162
452:76,81,182,1535,1730,2414,888,1097,1180,13523
476:508,61,236,986,931,1764,1476,124,533,4453
488:302,542,2512,1804,826,1287,925,3304,1001,1930
490:302,654,8,70,224,363,182,1410,1535,1344
494:17,29,873,902,409,97,1348,2193,179,422
500:17,654,76,564,736,285,698,363,719,1089
514:361,62,168,710,1744,2292,4697,1460,2967,2337
525:1382,40,225,347,1881,9289,5480,760,9417,2717
535:17,616,378,2121,840,2369,673,708,3347,3196
536:17,84,354,698,873,1476,674,4697,2583,718
538:262,533,348,8069,3177,11973,5254,4600,9581,13166
539:76,81,986,182,1535,1730,2414,4542,888,1402
564:17,76,616,866,289,285,327,698,873,986
582:302,654,81,564,138,301,289,101,6,238
585:17,76,70,947,1987,385,1446,3522,373,6304
590:302,654,8,866,650,81,902,1344,2548,1126
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:1119,378,146,7624,2579,1795,1712,4275,2151,1955
624:58,289,273,168,96,1764,1357,1703,4456,1168
627:866,361,787,873,1140,1099,431,449,1164,1352
628:398,2068,1435,910,3789,9289,8011,1077,25,9594
632:431,1709,1359,1644,4453,2068,1435,3867,1966,7422
633:17,654,301,6,899,65,358,947,568,48
634:226,2292,140,3423,7048,1749,3789,8283,2241,1888
646:76,564,899,238,32,262,500,364,40,48
666:76,70,2265,1002,1730,1913,2583,946,1528,1965
667:81,70,564,787,2139,168,1348,5767,1200,2602
669:873,4755,1326,463,4671,661,7334,1991,574,7838
678:76,81,901,1326,535,347,2917,905,660,5468
680:226,301,1119,409,40,394,131,429,2121,407
681:518,301,62,182,394,710,1744,495,441,422
682:224,40,719,9289,574,135,5860,2370,1453,7608
683:654,76,58,866,29,81,224,1119,947,986
684:81,285,364,1057,4453,1682,14754,1100,1631,782
715:17,302,29,2265,1164,1913,385,8946,4671,7334
716:654,8,518,273,190,97,45,1348,1549,2326
741:692,6545,6901,10600,1139,1803,2528,4146,1651,8783
750:17,616,322,1709,3704,8398,7910,366,3739,10534
754:226,698,32,40,1109,5738,5287,352,7334,1592
756:8,84,29,650,224,508,301,245,327,873
757:17,327,861,65,947,1690,1412,1825,6545,2427
758:17,224,226,947,1245,1403,1451,1389,678,1685
763:654,15,861,4755,1937,892,1357,3323,430,2868
773:76,866,81,698,236,262,2139,986,901,254
774:17,15,327,363,554,239,1410,2140,422,1957
775:17,654,58,1102,289,861,236,873,780,431
782:76,301,535,2318,984,1435,3177,2110,9874,752
784:616,58,29,224,861,182,190,429,1239,225
793:17,302,8,84,70,301,322,1119,358,486
803:236,1499,3448,717,9088,6243,5708,14750,10511,10682
813:17,302,901,1471,441,1822,1762,1539,2946,5025
815:81,500,1109,168,2548,719,1471,840,1693,2967
817:302,616,866,542,138,1196,1462,398,826,1287
818:22,984,5480,8860,9874,2642,1803,202,9024,5925
823:238,327,2140,730,176,21,1501,1104,6186,14819
825:17,302,654,29,224,508,322,947,986,239
833:76,616,8,1102,245,363,861,787,568,239
835:76,8,81,301,15,238,787,358,353,1871
838:17,76,2139,358,2265,353,116,1549,5287,288
844:224,301,285,245,787,62,568,182,1109,1245
850:17,302,650,81,354,6,554,356,1245,4268
856:17,616,564,518,6,62,182,239,356,45
857:17,76,564,899,1196,358,2030,48,1187,429
874:17,654,81,358,273,901,1462,119,859,96
891:17,302,654,616,8,29,70,354,508,138
899:302,76,58,81,698,1382,1403,5767,254,4996
900:76,81,1344,521,2700,3718,15337,5904,2447,3829
911:8,508,322,1050,1471,1508,678,2097,1039,3867
918:302,616,262,986,402,103,2265,859,2369,1913
925:654,542,245,61,32,787,65,1410,1109,931
926:654,76,616,58,866,650,542,15,361,363
937:17,302,616,8,518,1102,101,1119,931,1187
949:
964:238,2200,294,2140,1359,2031,703,3509,223,12776
970:654,245,364,3234,353,205,3730,1951,3514,2656
977:1410,273,931,1405,2703,8213,1357,1539,3704,3448
981:76,81,564,986,1023,168,103,2302,4194,2342
982:302,650,564,238,245,162,190,45,131,114
984:17,654,29,650,15,656,859,1089,155,1475
992:654,81,669,40,1884,347,2021,9662,8226,4858
993:654,76,564,542,354,1102,364,2618,748,1682
998:17,58,518,162,1550,116,944,1709,521,5604
1000:17,70,361,899,986,40,48,2162,1187,875
1007:873,2139,500,356,441,944,3323,1220,533,6901
1027:168,225,463,984,2153,14754,1400,574,106,877
1028:616,402,97,96,1086,5767,2733,2342,2031,5582
1044:3599,2337,7006,2946,1592,2351,4320,2852,25829,9914
1045:17,76,58,650,564,2139,409,1535,103,826
1049:76,866,81,236,262,1444,1696,3159,2843,15337
1068:441,2715,4194,5287,4513,6315,8928,1340,5122,1256
1069:17,138,1462,398,2302,5738,521,6450,9289,5581
1070:58,698,322,239,1245,1239,1099,2618,1511,449
1082:616,508,40,429,1730,1446,347,696,1527,3107
1083:654,542,245,1410,1109,931,402,225,2140,2121
1088:302,654,58,1102,6,363,861,273,1344,3234
1094:17,616,81,70,101,1196,409,1462,2193,449
1116:76,650,238,394,45,1703,5542,4262,2416,345
1121:17,654,70,736,285,1023,1245,190,780,3101
1125:17,654,76,84,650,564,354,1102,736,6
1127:17,8,84,301,554,986,190,3233,1190,6759
1132:508,245,364,353,4174,3730,1389,1951,4372,3514
1133:81,70,226,891,1987,875,1693,3137,834,4021
1140:17,302,542,162,826,1287,925,1866,1624,1001
1141:17,322,873,1109,931,190,1550,103,1099,1126
1148:17,654,736,1023,378,1131,2946,574,6379,10267
1153:17,736,2139,364,1410,378,2512,774,1412,4456
1163:
1166:81,285,409,690,357,3137,1444,7800,1449,215
1172:17,302,654,616,70,518,224,542,361,285
1192:81,564,40,398,1002,2292,303,1884,3213,2021
1204:301,238,65,168,2193,1832,591,2292,2626,1127
1208:58,8,84,70,354,138,361,787,65,1119
1209:698,40,1344,1069,385,6901,6303,14237,683,4146
1234:81,262,1709,5738,6503,44,3789,7194,4671,3976
1236:81,70,262,1462,4755,1352,1205,4372,827,3789
1245:58,736,236,2265,449,834,2500,4756,8197,6294
1263:17,354,168,719,2626,22,8860,1803,202,7711
1267:17,94,1511,1790,2302,3250,925,1614,908,5292
1269:669,500,4755,1352,2880,3789,3107,189,1712,1206
1288:17,302,736,1550,398,1140,429,2302,2733,692
1295:17,302,654,224,542,669,32,947,568,901
1296:17,654,58,8,866,650,542,354,361,289
1302:947,2703,3730,908,932,5084,4021,2946,4148,6496
1305:17,138,239,146,4364,2121,4008,563,5169,2743
1342:302,518,656,1099,3824,4453,6545,3527,2406,2520
1382:262,1382,2302,2275,6503,6450,9289,2917,377,8151
1389:76,29,518,238,327,322,162,1462,398,131
1391:238,500,780,2265,1913,1460,731,2967,7006,2880
1397:81,564,358,986,931,4755,1539,2967,288,7006
1402:81,138,61,262,190,2200,780,859,2512,1086
1405:17,76,58,564,1109,840,3841,726,774,966
1407:245,363,787,273,1086,495,1614,2268,2168,209
1408:17,301,61,787,358,40,273,2200,422,8213
1409:6503,2031,8069,605,2526,7021,2698,247,10492,16258
1412:17,302,58,866,650,224,542,1102,301,327
1413:17,301,698,1109,2030,4697,718,2848,1097,220
1418:58,8,84,70,542,354,138,361,787,1119
1419:17,245,1119,891,4268,4755,1352,3730,2955,1539
1420:17,654,518,542,6,162,1866,1624,6011,946
1427:616,8,866,650,138,361,61,787,2139,500
1430:1023,168,719,1460,1884,888,4453,463,44,1991
1431:17,302,29,224,226,285,500,986,2618,3101
1435:654,616,8,70,101,1196,902,409,1410,356
1437:736,62,40,168,2265,1913,1460,5398,2582,2843
1441:302,654,224,354,226,508,15,568,273,1245
1447:17,654,84,1102,15,65,2200,2618,1744,2121
1448:866,84,327,61,1462,103,431,1790,449,1730
1457:17,58,81,542,15,285,861,568,40,1550
1458:17,654,84,1102,15,65,2200,1744,2121,1164
1469:518,62,568,182,378,398,2326,953,1539,4456
1477:654,236,394,378,840,1957,375,9289,2110,985
1486:226,931,225,1511,2848,2939,8199,3476,1155,4993
1490:17,508,15,32,262,378,1109,3599,521,678
1491:17,353,2268,1951,3162,3514,377,11973,4589,46
1500:81,262,2139,182,1535,1344,168,719,5738,1097
1503:17,654,76,58,29,564,354,736,61,698
1517:168,2121,840,1352,3307,3172,3196,197,11973,1902
1518:302,8,518,656,1099,3824,4453,6545,3527,2406
1535:76,182,2030,719,749,813,254,5604,2602,1685
1551:17,76,8,866,138,361,245,62,94,568
1552:698,568,2265,1126,431,1471,674,1913,2583,1277
1553:17,302,616,866,736,361,239,356,931,225
1559:654,84,1102,301,15,65,2200,1744,2121,1164
1560:17,81,542,322,363,861,1196,591,1136,692
1561:17,76,327,2139,1790,1730,1539,1460,3288,2967
1562:554,1348,4268,422,188,2715,1957,3088,530,7838
1569:81,226,508,65,986,2200,168,1164,1352,2967
1570:654,616,8,518,361,32,902,1382,1550,1086
1588:542,902,931,402,294,2140,3842,5303,10217,371
1589:17,616,899,61,322,262,398,2548,116,953
1591:81,94,1382,2030,116,4364,2955,348,6545,470
1601:17,302,654,29,238,1119,378,1558,146,7624
1602:17,58,81,554,1245,749,1050,495,2326,4174
1629:76,70,2139,40,378,719,1539,5738,2318,4372
1634:76,361,40,1069,953,219,9289,5480,10039,760
1642:17,364,1412,22,6503,9354,9289,1044,720,1966
1653:17,302,654,591,1871,3429,1592,801,10813,11834
1654:17,302,564,354,62,1382,1410,8213,840,774
1655:301,2200,353,2268,1951,6545,3162,3514,4589,11973
1668:238,262,2139,182,1535,1344,168,1097,1528,7680
1681:17,866,238,327,358,168,719,2302,510,2937
1703:302,654,58,81,62,873,429,225,2121,5292
1721:226,5117,5287,5582,7334,1592,6496,924,6097,2094
1727:17,302,654,76,616,8,866,29,650,81
1728:58,650,361,182,356,190,398,2265,1403,2326
1745:17,654,84,1102,301,2121,4453,98,1604,7608
1746:17,76,29,301,322,236,901,398,2121,5575
1751:654,76,81,224,2139,1164,3288,718,2602,2337
1756:302,81,224,301,364,859,749,710,4755,1476
1758:650,61,162,986,131,114,1578,2121,1287,1220
1761:81,901,168,1539,3704,1446,2153,1712,1091,371
1767:17,654,899,65,358,568,409,48,45,1187
1779:
1780:70,236,262,2548,2967,3307,9354,8454,14508,27291
1783:81,168,533,375,952,1970,11146,15201,12218,13470
1787:17,302,8,245,947,2200,2955,229,594,3897
1788:866,84,327,61,1462,103,1790,449,1730,633
1794:17,84,245,363,947,568,353,2140,953,8213
1796:81,70,787,168,1348,5767,1200,3423,463,559
1803:226,2139,1462,2200,1511,2848,3599,2939,8199,3476
1820:564,168,1208,2318,1527,2880,1528,4017,3107,189
1821:58,84,29,1102,15,2018,1127,7210,559,3527
1822:302,654,327,103,4755,4364,1326,4671,661,1991
1823:17,302,616,866,84,224,1102,236,902,1109
1840:17,226,698,94,40,1109,5287,5582,7334,1592
1841:364,719,2703,2318,1057,463,2153,1100,1400,574
1842:17,616,58,6,861,65,486,1410,273,2200
1850:17,1102,162,394,859,146,4364,2121,2338,447
1853:17,564,508,15,698,500,1410,1764,2326,1287
1854:17,70,361,327,986,40,1164,690,2275,254
1862:302,81,873,168,719,1822,1057,984,463,5084
1880:698,1344,1539,8946,5097,6311,13116,7335,24454,12611
1883:17,302,654,322,554,947,3101,2018,888,230
1890:17,616,736,62,239,931,1558,596,696,5017
1891:17,58,8,1102,245,363,273,1348,179,1002
1893:8,84,518,1102,363,902,1410,356,1405,1550
1894:616,58,542,236,787,364,394,190,431,1069
1911:866,361,262,500,409,931,1693,1412,533,1825
1912:8,1102,1245,2548,1744,4755,8213,2275,692,1709
1913:17,302,58,29,182,891,22,696,4032,4481
1930:1245,1099,719,749,2512,1549,2140,4364,1412,1030
1932:70,2548,1001,9354,8454,27291,64,1609,14689,42440
1950:17,654,616,58,6,861,65,486,1410,273
1951:17,6,65,1196,486,1410,273,2200,103,3233
1952:17,29,650,15,245,787,48,1187,859,1089
2005:17,8,226,146,4364,2121,1412,1152,330,563
2017:302,654,58,866,29,15,361,285,97,780
2025:17,500,94,901,1126,179,511,3429,3855,8066
2030:866,361,1462,1099,1164,2369,673,910,3347,6304
2034:238,176,21,1501,1104,14819,6186,24432,7612,19908
2038:17,861,65,947,1412,1825,2427,12218,1604,9580
2046:17,8,84,1102,15,361,6,947,40,103
2058:327,364,1410,2018,3711,14314,3308,7292,8794,12495
2068:302,654,76,29,564,354,262,787,358,931
2070:302,81,224,301,364,859,749,710,1476,1136
2071:81,6,1023,780,2265,3101,1549,2018,3137,2268
2072:302,698,236,1089,953,22,1871,7624,1044,1684
2074:17,698,1539,1460,1551,5738,2337,297,5097,6311
2075:17,654,76,58,508,301,15,1119,947,486
2076:
2077:81,70,508,65,1382,1405,1205,288,2557,4671
2080:17,302,58,650,6,986,486,2030,2937,194
2085:17,58,650,15,500,1410,1764,11,3088,44
2097:17,8,84,650,564,542,301,327,356,103
2112:226,364,394,398,1764,1832,2602,708,6996,11813
2115:1267,1521,1501,2526,2852,17990,1218,1033,6341,2419
2116:17,76,29,301,15,238,322,236,568,986
2123:8,508,327,4268,2140,4364,834,470,3184,2076
2135:654,245,483,3101,1402,11813,4828,2272,2045,20846
2141:245,698,40,1069,710,7680,574,7211,1501,8252
2147:654,899,236,1744,1065,3448,6243,1760,14750,10511
2154:76,698,236,873,40,901,168,429,3288,219
2160:58,866,15,245,698,236,1382,1245,2030,1832
2162:518,285,327,162,364,114,1558,3,953,1208
2170:17,302,654,354,15,236,32,546,3841,692
2177:81,262,1709,5738,6503,44,3789,7194,4671,3976
2184:302,101,902,119,131,1239,294,1287,1551,673
2185:17,302,654,616,58,84,564,736,698,861
2187:
2211:17,84,236,162,1764,441,4453,373,2440,7885
2223:508,378,168,116,1460,5738,331,1402,4372,2337
2243:654,58,866,70,542,363,500,1126,431,1471
2244:866,361,131,22,3039,7334,7680,1091,377,4239
2247:76,518,162,826,1832,1136,2266,4702,970,3249
2250:302,873,168,719,1822,984,463,2153,14754,1400
2253:17,302,70,262,1730,1614,5287,8283,7556,2406
2260:
2261:441,1451,2715,2917,1145,1003,7622,1875,13016,5512
2262:
2290:17,289,262,2139,358,356,483,1405,168,5738
2291:542,398,5738,6011,2609,7956,3005,2115,5495,1113
2293:508,236,986,1764,533,4453,1991,5184,20330,12379
2301:289,6759,22,1402,7624,8384,2021,790,42,1510
2302:17,58,8,245,1382,2200,353,1002,2233,774
2304:2139,986,2548,1009,6545,1696,1970,2008,1419,2064
2318:17,245,364,1109,168,8213,4032,5303,15403,801
2325:616,736,239,273,1245,931,2548,2512,1832,331
2335:76,899,1405,97,826,8213,1136,4702,970,14617
2343:17,1344,1790,840,533,2582,1787,1139,6311,13419
2346:17,76,70,508,899,238,698,236,2139,1119
2347:29,1109,45,1099,3233,4364,1690,633,188,678
2348:81,262,500,1535,5998,2967,140,2677,1888,12586
2362:
2363:76,698,568,2265,674,966,1913,430,2848,1277
2364:616,8,564,101,236,554,902,394,931,97
2369:238,394,45,131,4456,490,4413,703,5183,1395
2373:616,84,564,15,238,245,861,873,65,1109
2381:17,58,81,554,1245,859,1089,495,4174,1475
2382:81,94,1382,2030,116,348,6545,3423,1468,470
2384:17,322,394,190,1550,1832,2338,2602,2557,352
2385:29,1102,15,901,97,1099,1471,155,422,953
2392:
2393:17,899,698,236,32,65,182,402,119,2162
2394:302,654,8,866,70,226,361,238,1535,1462
2395:17,302,654,58,8,650,518,1102,1550,1558
2399:81,226,1099,1539,4671,7334,3509,5145,2048,4600
2405:8,84,518,1102,363,902,1410,356,1550,294
2407:17,616,29,226,6,568,1023,96,495,2703
2408:302,616,29,81,301,6,238,861,568,1245
2419:17,76,508,327,65,500,398,30,840,1200
2429:1730,1539,1460,1131,2967,4453,481,704,14754,4671
2447:245,402,1987,303,1960,5287,7869,4487,4326,2677
2452:17,8,70,226,361,500,2030,429,1403,1790
2453:866,361,899,1550,429,1099,1164,1402,910,128
2454:17,486,294,1164,3704,2917,8252,3939,31037,20390
2456:138,6,1196,500,45,1937,1690,1693,4697,3288
2461:17,302,654,76,58,84,29,81,1109,168
2464:17,76,58,736,15,162,378,1109,1086,2233
2465:17,15,698,62,65,902,1382,356,1744,774
2469:17,866,361,245,947,2200,1730,2955,2337,229
2489:168,719,1326,6545,44,5480,2677,1400,574,2582
2491:2319
2499:302,76,58,81,698,1382,1403,5767,254,4996
2500:698,119,3039,4671,7334,1077,9594,14259,5512,12508
2501:302,354,301,162,364,710,4755,1476,1136,2937
2505:17,302,518,542,1102,101,6,262,1086,30
2510:508,378,116,1460,5738,331,1402,4372,3088,297
2515:302,76,327,103,4364,4671,12361,8476,10722,54466
2518:76,226,138,361,32,500,568,1709,6901,1696
2520:17,616,58,8,650,285,236,262,2139,409
2521:17,654,616,58,8,698,363,40,402,398
2524:17,322,486,1499,146,2140,4364,2121,205,1190
2536:17,285,62,483,402,431,3448,3514,769,120
2541:17,654,736,873,1023,1245,3101,1744,1471,205
2547:17,81,2139,1119,1164,1402,1825,2110,1787,5670
2553:76,873,429,719,2275,219,6379,2366,4239,371
2558:826,840,2342,4372,2880,2579,1991,1712,157,1355
2560:654,542,245,1410,1109,931,402,2140,2121,1009
2563:8,70,901,168,1471,5767,1200,472,463,6855
2573:17,564,361,899,238,500,358,40,1245,48
2591:17,654,616,866,70,508,327,61,947,273
2596:168,840,535,2318,352,9874,197,12722,10474,4626
2597:17,302,76,58,8,70,226,262,2139,500
2601:81,245,698,986,3137,254,3081,9289,4671,8283
2604:564,356,168,1069,5738,493,1205,348,984,2677
2611:508,236,986,1764,4542,533,4453,7048,1991,2048
2612:17,8,1102,361,245,1550,891,953,966,2955
2615:654,76,58,1140,1558,3,4364,2955,1030,2953
2625:17,302,654,616,15,245,861,1405,1558,495
2626:17,76,8,564,542,354,1102,364,2618,748
2634:76,8,182,2030,398,749,813,254,5604,2602
2636:17,302,866,542,361,327,356,225,3233,749
2639:81,70,226,1239,199,962,4702,2241,5821,17990
2650:17,289,238,2021,4671,4308,4339,4239,6142,3834
2661:8,289,554,902,119,131,1804,1762,2326,1551
2663:65,710,1744,1208,2715,1412,3704,2068,3789,4444
2666:17,8,29,301,238,65,568,1050,1549,1744
2676:650,285,6,402,4755,1539,1709,2268,185,6434
2689:17,58,81,554,1245,859,1089,495,4174,1475
2693:3419,118736
2708:654,224,1119,182,1245,1276,2140,709,7178,372
2709:245,1119,1382,1344,1764,1002,774,5117,1389,1359
2713:101,902,931,294,673,748,352,5303,371,3915
2715:76,81,564,65,40,1069,752,9417,2406,8167
2716:500,5738,3789,4444,2406,1113,2852,4190,13400,509
2727:17,302,654,84,29,70,354,138,301,15
2730:508,236,986,1764,533,4372,4453,2579,1991,5184
2731:81,226,65,986,1023,1245,2200,168,2121,2935
2734:564,508,285,698,236,2139,500,1382,40,1245
2735:1109,4755,179,3841,726,966,3039,2880,3172,7437
2737:302,654,70,15,236,1550,1239,859,1549,179
2745:17,866,354,301,168,840,1352,2275,3307,1784
2746:654,650,564,698,787,356,190,859,2618,194
2748:508,262,2139,378,931,2548,4755,5567,675,1164
2756:654,58,29,224,238,162,902,1023,394,1344
2760:616,508,6,394,2030,3730,66,3288,4262,1313
2776:
2799:289,6,168,3730,7006,4374,1712,1546,5471,13060
2802:194,2937,1131,1267,659,5557,4664,13419,9581,3054
2803:564,347,6901,670,14237,2717,15337,4425,11718,11887
2804:8,70,224,1102,327,2139,500,358,1245,97
2805:17,616,236,873,902,749,1881,4707,11973,3568
2812:358,1344,1069,1002,5287,347,1784,2717,15337,4425
2815:564,32,40,1164,1446,1696,3977,6379,2675,905
2827:17,29,554,902,409,2193,422,5998,692,1127
2831:302,58,81,138,301,1119,1023,239,190,780
2846:564,698,2139,1069,146,1164,1730,2275,2414,3288
2848:76,616,8,1102,6,861,568,239,1245,429
2853:301,409,1002,5738,1682,3081,6303,4148,5145,15201
2854:564,327,358,409,931,431,1539,2318,7006,4021
2857:302,29,301,554,2139,1140,353,2268,533,1951
2858:2139,1511,3250,1730,1614,385,4880,5663,3148,1155
2861:508,168,5567,2848,533,3711,1682,2153,8772,2983
2871:1730,1539,1460,1131,2967,4453,481,704,14754,4671
2907:302,654,866,29,81,138,899,358,182,901
2912:226,508,2139,500,94,182,97,353,1764,1002
2914:17,58,29,224,162,182,273,116,674,1362
2924:70,986,901,168,5567,385,802,6303,10600,4825
2925:866,29,3599,673,44,11973,10778,2632,10291,20997
2947:616,262,402,103,859,2369,268,4456,11,2880
2951:17,866,70,736,947,394,2200,131,114,496
2959:866,361,899,873,1550,1099,431,1164,1352,1402
2960:17,302,58,29,508,289,6,363,931,30
2963:17,616,58,84,81,1102,327,1276,353,591
2965:564,294,1131,984,2068,9289,3159,4708,752,135
2967:1119,500,40,1344,3250,385,4453,802,5363,5928
2970:76,1089,1682,1696,1684,17480,5904,6088,3378,13192
2977:17,616,8,84,354,899,787,873,65,1119
2981:654,866,650,15,285,6,62,901,2626,395
2989:698,262,873,947,931,1099,225,254,908,6503
2990:226,947,2703,3730,1539,3704,908,834,932,5084
3002:
3004:70,901,168,5567,2715,385,802,4825,3177,3172
3011:616,5738,4249,5517,3789,4444,5731,7029,1113,12471
3013:76,70,238,327,500,986,2265,4755,1913,219
3037:
3038:236,1764,6503,8069,2526,7021,2698,247,16258,17567
3044:81,327,774,970,1827,5048,2714,2696,2403,3207
3070:385,4146,8783,2596,16658,5357,3095,5775,4906,16406
3081:17,302,654,84,1102,15,65,40,2200,2618
3100:81,6,327,61,568,273,901,3234,1126,3233
3102:1164,1592,11526,18045,6299,4277,40543,46620,8490,56364
3105:508,236,986,1764,4904,533,4453,1991,5184,20330
3107:17,554,2139,901,483,1344,2414,2602,696,699
3110:70,226,891,4755,875,1690,925,1326,834,4021
3111:17,76,866,650,70,358,1344,2302,535,6545
3113:17,302,76,616,866,84,224,1102,285,236
3121:17,542,301,736,6,947,45,4268,999,826
3125:76,866,226,361,698,2139,947,364,2275,3599
3126:
3129:262,168,1790,348,1468,984,2068,1970,11973,14593
3139:17,302,654,616,8,29,70,354,508,138
3144:76,29,719,1682,1696,1449,5904,6088,2135,15064
3152:17,8,902,394,398,1937,4364,1136,1709,1039
3166:
3167:1348,1884,3177,176,17990,30660,1538,18102,23109,55590
3169:17,564,2139,568,429,2548,225,840,774,2955
3170:302,70,138,873,568,1382,1410,483,119,1099
3172:361,2139,358,273,96,710,3704,1326,140,1205
3176:873,40,891,675,2937,1131,22,1644,1435,9289
3183:302,616,698,2139,986,901,225,254,521,6545
3184:17,8,70,226,361,500,2030,2265,429,1913
3193:84,1102,508,236,486,394,656,97,116,146
3195:616,81,70,354,289,245,500,273,119,3234
3220:17,84,70,138,15,327,322,861,358,239
3229:76,616,81,698,2139,1462,2200,2548,4904,3599
3234:302,654,1405,931,8213,395,3231,1446,470,5857
3237:302,654,224,1344,952,10600,1419,2406,729,2453
3238:17,81,6,32,568,901,1126,116,1790,1412
3239:81,70,518,138,301,361,500,986,486,1410
3246:76,1603,533,7006,2495,8772,379,6311,306,2510
3258:302,70,138,873,1382,1410,483,119,1099,944
3263:17,302,8,29,301,238,65,568,1245,45
3264:
3277:168,719,2414,463,984,1528,1400,1867,8733,5557
3279:81,285,902,1126,826,2292,5117,535,1682,1696
3295:616,650,226,327,262,402,103,2265,859,2369
3305:508,378,675,4453,1881,2677,7556,8199,4877,11834
3306:76,698,363,236,262,2139,986,409,40,1535
3308:17,654,236,32,873,394,378,1109,656,953
3309:17,302,654,616,81,358,364,901,273,1462
3319:
3320:535,7680,3196,11973,197,12722,10474,4626,6754,9375
3328:616,8,224,947,182,1410,1535,1344,3234,1239
3329:76,81,70,138,6,1196,500,1109,1693,4697
3335:76,58,564,327,363,62,162,409,182,953
3346:238,1119,568,1086,1832,1790,1822,675,2369,2068
3352:17,616,58,138,289,236,182,40,30,1444
3353:866,289,124,3730,5237,2656,2063,5010,2026,14636
3360:564,899,238,262,500,40,48,749,1744,4755
3374:58,81,508,138,698,500,358,168,2265,116
3376:226,899,65,119,199,146,117,4187,331,4702
3383:866,361,899,873,1099,431,1164,1352,910,7211
3386:899,236,1499,3448,717,9088,6243,5708,14750,10511
3411:17,6,65,1196,486,1410,273,2200,103,3233
3412:17,327,431,1208,718,4813,661,2956,3148,4613
3413:17,76,8,866,84,518,354,1102,736,15
3416:8,1102,1245,2548,4755,8213,1352,692,1555,3235
3419:17,302,58,84,29,564,542,736,698,394
3421:76,84,1102,2139,358,483,1405,168,5738,1682
3423:76,226,698,40,1344,1069,1164,1352,2464,6901
3426:70,226,861,500,2265,1069,1913,6545,1930,2552
