590:38735,29245,55736,28591,110328,116099,115406,102861,40576,57067
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:64390,5714,100927,88041,87433,94712,80102,100912,92229,101369
624:6755,27045,27444,14078,8911,15450,63187,97077,92324,67680
627:96454,95747,106794,66294,101498,96113,35041,69037,40498,35667
628:103063,91555,65861,72970,121476,39233,37340,99708,84119,99858
632:18691,15177,105369,85504,39094,35676,119702,109309,110284,95422
633:49959,41975,101616,74945,109822,61680,42303,97596,109030,107585
634:48076,44254,39851,54545,90664,80690,103863,14250,30486,110815
646:14683,27018,51199,15568,30779,21775,80189,27053,85204,13088
666:32371,19340,36166,38338,38676,50777,101763,100464,61640,10791
667:4726,76849,27534,21979,36244,79116,105729,59464,68432,61554
669:92369,66014,104999,85238,53117,20629,122626,42575,86541,37438
678:19499,47691,34003,104249,84004,105910,50363,76211,75481,119730
680:8061,37600,55960,101213,77895,87143,119963,109915,120235,122079
681:80351,78213,40285,50279,83889,122163,112124,45524,80997,12793
682:88348,105044,94940,101311,78224,106668,100848,63393,86780,79054
683:47522,46284,51872,7324,55094,84127,97127,69187,85038,71448
684:3999,52153,96854,118673,20528,29902,53234,93140,109533,56680
715:25188,61775,121001,91951,122280,74345,27851,87845,72609,54277
716:88202,123302,35757,34565,113870,7762,32977,85526,89046,30716
741:8652,34313,27887,62743,120498,78201,82024,122704,104942,71863
750:6233,40276,90748,104341,66184,32032,7483,102376,44342,43477
754:41511,33250,67984,36979,16835,65520,73901,109642,12126,90226
756:10786,4347,15200,12175,23391,23474,36576,36470,104075,25676
757:62580,18907,72494,79914,101235,87726,85302,477,58511,91573
758:6575,46031,12760,53337,15134,41060,116108,94123,100203,111343
763:10939,56780,55703,35546,8791,80431,81111,107128,59218,59016
773:10692,5357,2354,22569,17622,45287,27213,14879,90618,79669
774:45295,74496,50429,28394,106040,71022,93609,121260,69628,107803
775:64552,65627,43901,85515,74651,105172,101233,36761,30183,54890
782:70335,29335,74713,59924,45164,120193,78280,44874,41055,60059
784:39342,77626,45939,58703,114138,73066,72044,37852,114962,82337
793:65597,19578,16911,111407,27422,26174,80504,93275,111041,110203
803:99675,84081,14465,31126,11779,73403,105238,62978,84837,103151
813:76434,87605,16171,85356,19739,34639,103838,17832,95066,90947
815:17127,22041,49533,68648,50275,50082,84359,116499,117449,49218
817:38515,35141,22613,13474,102113,35194,81781,50586,44965,56691
818:5902,42412,52050,60340,66710,100635,99764,112573,102966,24510
823:32960,22180,49652,40860,90676,93684,109187,88292,45509,26684
825:12908,4858,5160,12952,41645,3174,28515,81997,92030,55248
833:44908,61172,30502,82949,65144,90341,22255,93962,56167,116053
835:10130,10645,27256,111430,103728,35796,61553,33022,117882,4063
838:74588,59116,59054,80190,59120,63645,65469,84808,45281,113566
844:22704,1493,1963,4847,111777,104435,105907,94464,66436,58459
850:23874,54145,58334,104170,101994,88694,112262,109860,115143,109319
856:17651,21124,13293,23019,101988,92663,31716,114483,21946,74401
857:7160,4072,5325,24642,28322,15884,59641,60415,93730,75257
874:38821,97455,45833,105054,58091,89764,120545,42921,76975,102191
891:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
899:94428,75923,112505,99157,116195,64393,7689,50507,113037,51208
900:15808,31223,42714,21409,78686,97912,25056,111302,79874,123296
911:6226,22061,6938,40496,87013,75760,84903,114418,59899,50787
918:31393,50347,78632,29563,36458,119983,85556,77295,108530,108490
925:30000,25529,59352,9026,8412,47481,21944,104661,118583,48437
926:10115,10055,2442,38313,19927,27393,104285,94927,56103,93999
937:90376,107698,19043,102627,91151,98420,118941,89597,57454,120384
949:
964:93717,116963,24638,19729,25980,69886,117145,61472,101689,99460
970:75359,46757,55562,60987,50760,116694,85523,102417,25914,83571
977:44719,59837,62807,72877,105343,123120,93839,91327,94009,45877
981:75144,12828,82818,886,55307,90790,3359,86577,77027,34447
982:58775,29918,109008,90043,85902,69057,16219,117010,11995,2225
984:74831,38572,20301,102516,76191,23792,110572,69361,32632,110615
992:60576,48905,85642,20604,36382,57108,60077,29656,15367,118306
993:26207,46413,5981,118777,39802,44328,85595,92069,99083,121498
998:5410,30864,24402,28130,16699,22486,16167,82994,110247,32308
1000:2154,18105,13515,4504,2541,10177,31646,40771,67335,119949
1007:73323,93897,123128,99378,33733,113986,103122,98450,67279,85830
1027:5917,79360,55741,107581,94800,31774,70672,77850,46618,94665
1028:103664,121510,100601,122786,100588,76798,107216,56348,120447,28819
1044:40435,42580,85788,107385,115063,80980,78748,59802,73772,34237
1045:110510,96058,100708,88872,105678,26362,106382,122882,98902,101605
1049:33947,103540,46663,9930,22955,93694,63095,108867,120150,9458
1068:101069,49878,39150,121023,73569,120983,100015,33762,99108,13853
1069:5112,55521,9019,18569,76428,74087,27600,122510,105781,30895
1070:39400,6268,61172,34137,81337,96183,93265,56167,90341,65144
1082:12781,9196,72623,46139,92277,15328,99272,42504,11944,55316
1083:30000,23414,1034,53428,71491,39987,95450,100172,66030,102084
1088:7682,12226,324,60986,31029,32048,92173,36574,6236,58621
1094:8342,35256,16702,103978,115187,122393,46951,34987,86199,114966
1116:108723,48348,72110,92376,12281,96006,37379,74642,96565,111001
1121:4909,4913,59680,84414,99297,101736,40878,108165,82413,70332
1125:2965,12908,21841,44427,1426,56385,66633,13656,39807,80078
1127:107983,58096,73699,87939,54333,89434,26718,114336,84940,114956
1132:14741,75308,92818,51946,31235,16684,35950,99134,113471,49752
1133:83045,56411,49966,76017,102841,65834,21090,85593,88953,117829
1140:29728,29284,1415,25256,17295,82960,38330,65436,82275,57975
1141:121491,105804,87915,88876,71944,75835,75998,53944,70853,74982
1148:68962,104976,106752,20563,51419,92323,113512,70038,97907,48841
1153:16906,64958,40391,76398,40535,75940,63230,74188,71960,74287
1163:
1166:119415,88176,90872,26512,5976,121614,37241,103052,103206,18755
1172:24631,57252,15283,5128,98805,46038,19750,40053,4605,90805
1192:90695,18488,83408,29487,81133,54563,89648,104923,17177,87246
1204:8735,1810,16941,15098,24711,84960,121493,121293,108513,120249
1208:30907,37800,85223,74366,106487,34055,26200,121859,122640,112189
1209:6117,4110,9314,10302,13220,59009,30144,46844,40659,48262
1234:11539,14307,6022,1263,44945,79201,18915,104943,89618,72207
1236:8453,42508,79839,75532,61635,97764,114182,93353,112841,117543
1245:85996,30592,97237,46583,9546,32547,30453,87382,119003,85906
1263:11019,8028,15926,24733,42869,18388,59490,82405,82206,121550
1267:59015,83173,10554,91356,73201,73428,77495,99519,65460,71184
1269:6370,73856,68990,19336,68050,20941,106333,21379,81055,1235
1288:75347,119697,113752,95607,54197,122604,97859,38128,105279,73836
1295:119976,57354,80724,91509,87400,49193,102602,100922,6334,73326
1296:800,12539,56660,108153,93532,85028,51788,49404,49631,111104
1302:21634,18104,70904,72372,90570,67713,77616,111962,46218,121376
1305:4691,107431,84310,44412,82625,74164,64053,78215,57212,98967
1342:39336,88233,33229,104005,102471,43674,116222,12535,104694,6212
1382:63474,49599,27600,111964,105781,91534,67013,93941,68926,76428
1389:33995,71576,36171,5508,48635,109043,95032,94835,85140,56417
1391:62593,41749,70612,60738,116500,118847,82165,66418,38549,104871
1397:4959,104340,67634,26860,79727,111454,61382,118300,116837,114049
1402:12490,28249,16196,20973,32073,117432,21253,94361,67492,81405
1405:81412,68930,111124,41958,78890,58743,96890,83550,88484,24722
1407:46774,81335,15904,86055,26199,2240,105419,108876,101715,84438
1408:85639,106358,53104,119206,118830,88749,21870,23521,109735,37829
1409:2827,50306,14548,29077,68732,33774,121174,85989,52946,5502
1412:4246,20774,72761,105440,118633,61969,121834,32718,14407,78892
1413:91143,59197,73365,6588,75276,113569,39572,55913,43615,83091
1418:30236,22545,59146,71811,74366,106487,85223,37800,55596,121859
1419:20567,13416,35625,11679,56694,112487,86138,101130,75830,74482
1420:59364,57975,42999,82960,117940,104253,57231,65436,2355,80250
1427:26854,4498,69962,53788,89328,57448,102281,88894,111280,37992
1430:4071,10258,14220,17800,7907,1345,24893,106698,93152,67356
1431:32328,110428,78936,118809,122896,89931,47108,86089,115866,104801
1435:17558,12343,46373,62509,75482,27024,38899,117764,39591,86751
1437:30661,43563,45602,48287,110452,109669,12815,39743,108688,41892
1441:61333,37310,104052,104761,87960,99489,19443,31220,94001,110932
1447:37591,50431,30310,57252,89392,77076,39000,4605,2786,112628
1448:27474,42095,23365,44862,33176,66693,83409,10793,58731,36578
1457:70418,44838,5809,39489,87000,38376,58981,65692,79412,59568
1458:57252,77076,4605,43239,39000,2786,26931,64649,112628,61325
1469:40902,3961,53549,49222,64693,70097,63086,113582,24528,51698
1477:98374,35841,61386,27679,18553,55558,23471,118620,64960,40901
1486:59396,68370,39682,117289,74799,47902,70299,82309,113585,57525
1490:58802,109337,114624,58348,114522,59708,106347,34534,103713,60962
1491:89694,56195,31819,14610,64230,102171,64933,74415,40887,100224
1500:20643,43907,73906,117726,52538,115000,121526,63815,46270,99614
1503:6281,6546,6863,42804,1036,10021,22081,34572,34616,103133
1517:58082,27097,82048,80218,77652,95331,123071,94463,111233,95964
1518:21085,39336,72675,88233,104694,33229,6212,102471,116222,104005
1535:37015,63764,60632,59444,106413,78237,110796,6721,89431,82267
1551:19288,61157,36547,44950,64093,31680,80589,66562,56016,8399
1552:18132,10783,10906,15294,14101,110189,42692,54641,97665,107518
1553:14308,75990,1264,55852,73396,63915,109788,92564,89807,94898
1559:30310,89392,1646,56152,40504,9226,2786,34349,112628,61024
1560:98990,25964,53794,99408,72468,106004,65396,103878,63598,47741
1561:4003,46739,102588,84990,67460,57326,57208,105985,67205,60072
1562:35447,46045,53156,46587,41727,79519,35737,32688,58531,105902
1569:34595,32797,3846,94264,46554,52163,32793,69468,34034,61052
1570:117288,120447,114759,97302,122786,78319,121510,119057,85561,10900
1588:62659,13754,77558,52593,114073,17963,120970,107853,79226,109588
1589:86063,41684,24855,110594,100632,85934,112726,93060,96531,46462
1591:26501,2752,116552,101211,81345,111498,79070,55584,52603,69776
1601:35054,4752,63134,5714,8687,15723,45104,100912,88041,94712
1602:75184,99981,5970,112723,14642,27877,88694,60085,39202,59932
1629:105436,64298,4312,78801,25108,67072,45983,64403,84704,98116
1634:19872,21584,83050,31895,28136,29913,104252,21671,111449,120460
1642:8714,54865,71746,115500,121984,110959,122594,108286,118368,97604
1653:81800,100920,75341,121204,67071,84292,107489,53984,58740,21538
1654:43418,10818,51943,4267,12350,34115,19177,23839,13730,122638
1655:102472,110634,86172,118469,84891,100825,113254,83927,120705,104261
1668:87731,83059,19141,119854,60223,106176,113705,116398,43907,99614
1681:105173,49471,110060,62351,88515,40300,121994,104879,118753,96872
1703:27974,47865,55960,51105,82257,63736,117303,108533,64581,107816
1721:103547,11073,68966,109642,89190,119968,70811,73901,12126,55847
1727:25974,36752,32280,53659,1623,20963,37455,47134,36873,88689
1728:88717,43459,20753,75165,62383,111789,86579,96744,95797,19013
1745:34349,40504,64360,2786,67881,112628,12852,86189,61024,89042
1746:120471,86366,109402,85991,57887,8281,112237,88261,71832,52940
1751:111982,44831,111415,106403,55455,29231,81594,24592,30595,48812
1756:71464,26543,91784,56559,91288,72474,100241,100648,75418,37235
1758:14431,13099,41037,13185,53856,11962,58775,2422,16061,96429
1761:42190,45169,45824,77175,94836,105997,71201,7607,20707,30210
1767:41975,61680,101616,49959,56162,97596,109030,42303,66067,109822
1779:
1780:37811,67574,112811,48208,88524,81953,104391,100523,49329,120791
1783:35886,94399,19022,78368,74536,41577,85914,89257,113554,109988
1787:104083,82753,94730,107563,80553,28570,51997,89246,54078,123115
1788:65846,23365,42095,33176,66693,26856,44862,2718,83409,58731
1794:79847,112662,112289,116628,65411,87073,98653,17639,101439,73090
1796:46540,21577,10417,4726,21979,106378,68432,105729,78938,64353
1803:23917,57999,16376,54221,80605,116416,70497,74785,94558,57825
1820:22511,36049,19518,106558,44899,96736,81111,67508,59016,39001
1821:66416,47815,96743,87214,63846,107815,81968,72084,66658,99139
1822:14273,38643,118057,29220,78828,59889,6878,34986,53800,111817
1823:27479,65215,29863,12228,105173,121801,98659,81203,40300,57810
1840:36943,62826,33250,74861,30400,16835,12126,73901,109642,19577
1841:599,23627,46771,28755,29783,72812,37646,102967,107002,36746
1842:21469,6997,50071,85311,33670,22552,36065,118806,68199,36459
1850:81765,82340,101964,89264,7845,107431,69384,98967,114000,74164
1853:58042,21211,76178,85721,16413,92819,54402,22709,91116,26589
1854:2541,59974,113606,10177,40771,94419,31646,67335,53376,119949
1862:81255,109644,78812,106249,122749,85975,90407,114042,119176,82100
1880:107083,46181,87295,82614,63091,105633,77017,121414,77102,81921
1883:70761,94834,16687,110308,62639,97504,123077,15233,57903,45689
1890:45363,10315,103570,38907,113452,115484,103401,65529,107672,68861
1891:10612,54603,84348,85123,76165,95015,7896,120129,29195,98204
1893:65152,103964,115094,54624,39591,106809,26400,73878,46180,49049
1894:60691,26310,46069,86458,121448,76599,113909,72029,12019,104741
1911:17271,8345,741,22420,29000,16717,13581,78658,4016,86803
1912:4568,869,15237,51444,17647,39482,40841,105413,71206,35209
1913:70285,33856,57704,52544,51495,50307,109632,57849,123265,111294
1930:50588,103667,6023,83760,105007,82474,109105,115626,2805,116309
1932:83553,29566,93826,109561,45175,20075,118061,107029,1663,54358
1950:11154,2965,21841,1710,1426,56385,50071,118806,68199,36459
1951:65588,36996,74034,60195,36459,113808,115025,77971,118806,72272
1952:53938,77832,24062,110847,76191,52396,98275,74855,31504,39902
2005:10400,39441,116559,91055,94280,108401,2847,57273,91916,73736
2017:98016,101380,82913,34389,123006,38560,61068,64497,52273,82401
2025:70729,73805,90630,80676,77172,92686,98005,111350,111627,74197
2030:8266,48411,57596,52241,90139,62089,113417,64801,35004,45293
2034:30422,22180,81748,22904,54781,49652,82018,54872,88292,89084
2038:62981,101235,40504,97071,91573,86189,74977,58511,87261,85302
2046:50,22412,23245,53439,14709,59717,85333,34052,95345,18891
2058:16147,27678,17374,102397,48197,105988,88234,106372,92462,121818
2068:20458,19524,4156,6122,12699,26254,63053,88092,121024,60834
2070:33094,40457,11811,71464,30924,26543,91784,37235,75418,72474
2071:90151,55015,92205,38767,120817,118881,99019,77584,123314,81924
2072:76575,53804,92427,112565,27675,85106,83499,67048,34646,106057
2074:94392,3650,18279,79969,89790,80207,119926,89634,78267,95429
2075:2304,12191,23297,7434,69657,102889,41958,93454,38812,93154
2076:
2077:54224,101658,112990,80213,109270,75080,26619,107860,9971,29984
2080:9739,3147,53358,55545,56611,52017,41679,8814,43133,9458
2085:34182,54669,70416,45404,62735,117211,90282,104123,117574,23301
2097:35188,89833,76947,108679,87914,100334,77107,110777,106149,75731
2112:4757,55666,105535,70586,80706,59458,84508,87379,111429,97300
2115:77665,87932,88988,111896,60542,61844,110491,45922,118194,21165
2116:16625,39291,35567,58822,58048,54832,110701,18081,56637,117418
2123:101658,92178,105606,43861,69144,107860,29984,21945,75080,80213
2135:105535,67426,102525,91583,62198,99842,31258,105045,88440,82175
2141:8747,60069,90842,42644,36579,77849,41313,341,109634,65080
2147:19578,112475,49551,114201,111654,110203,78865,26174,78202,5579
2154:58057,50469,13012,44896,30359,113090,54868,90352,45698,59854
2160:34601,78465,51979,42918,39374,50967,90565,9165,96002,110480
2162:20939,40610,9395,60979,6256,54384,74766,77548,109940,83245
2170:17072,20327,35619,63014,58581,59285,67253,59144,35929,75727
2177:30822,52436,11033,85585,6114,18915,84388,89618,6392,72207
2184:18785,25181,49417,82409,8931,79562,116757,114156,117857,40302
2185:7700,3105,11941,4150,33925,42155,13005,56859,46113,86232
2187:
2211:115605,112708,37048,22478,109126,72882,33436,42285,75937,75974
2223:111184,119926,46165,61999,29019,22808,73946,117496,93527,16439
2243:51334,17062,55592,29239,13642,100799,55299,76458,34937,116240
2244:68841,76887,56122,16177,102810,76513,47308,115805,65980,123072
2247:122271,80781,104998,84262,117207,71099,32753,83480,14441,93312
2250:25018,2518,19892,73016,36182,81255,10469,78812,90407,114042
2253:1432,55200,33163,48087,89302,68368,115174,120131,90049,115567
2260:
2261:41620,75114,81268,3011,85017,63006,39872,117753,86391,111503
2262:
2290:26619,35499,115177,99407,8916,89772,119847,87957,103065,112990
2291:101052,42744,24905,83137,52371,32513,63251,31977,69610,9166
2293:67860,52930,75973,69909,48273,106483,82466,41889,55751,73535
2301:34566,97413,101819,40861,83587,109237,52109,94232,110025,103684
2302:25783,39395,15642,33882,70923,63084,98258,89957,86638,103752
2304:240,16340,27213,22851,10617,12509,2630,11251,42410,51322
2318:27584,44588,76154,16842,29525,29757,38594,41545,73519,42682
2325:74637,117735,85616,115103,101232,68643,91093,96674,10693,118441
2335:34571,102405,86049,84052,58254,57693,76272,83691,117034,70492
2343:50020,26523,28533,47188,59321,45362,73935,83537,106917,67066
2346:15667,38776,69780,90045,119490,62777,92131,116391,64124,104572
2347:38437,62981,83263,91046,78778,109231,122852,57606,87724,115036
2348:6227,4131,4548,16387,3262,17713,13840,61651,63933,122912
2362:
2363:33393,51936,13506,18676,41793,58598,95410,91441,104581,74259
2364:1295,313,32817,25410,53731,46191,86552,84614,62772,59188
2369:5903,36885,52797,98297,61927,114875,25172,95142,112947,58955
2373:11256,11155,43267,53637,105006,51310,120360,94493,122734,81193
2381:112723,30374,14642,34214,101693,108577,59932,88420,60085,86995
2382:14348,31327,55279,22774,2471,62293,116552,52603,101211,111498
2384:31421,67157,70517,86579,99649,12851,116678,19013,69085,114025
2385:53983,100845,92077,88351,88252,72453,71757,110808,98032,98381
2392:
2393:15711,92287,86345,54961,85343,117517,114911,108197,107093,113736
2394:36595,62614,21079,94675,69323,63154,93877,110165,93241,79154
2395:2000,8803,46917,18057,25356,91394,68865,86274,32308,94314
2399:102198,80227,35985,104950,106109,42360,116925,92485,35679,40079
2405:25812,17558,12343,27024,46373,38899,43209,27774,39591,86781
2407:78091,7853,86480,121266,87928,117108,123155,13466,107704,72003
2408:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
2419:44167,3079,105420,94097,86501,46557,32642,45042,106031,36009
2429:26489,63236,57360,117228,41383,117166,78912,40846,80828,101935
2447:87169,18940,54536,32995,87274,19215,86404,118985,120042,103209
2452:11389,101985,65617,93111,64281,62397,91701,23554,63215,17868
2453:2283,2562,83782,96044,12940,123316,71369,67553,110105,114263
2454:92513,48137,41136,107971,59383,119555,47883,102147,121003,67998
2456:55410,18907,62981,72494,80487,78175,35736,97807,74977,64125
2461:30988,45426,50377,83945,100204,112784,81297,35512,119346,78457
2464:40625,54257,37623,58719,17755,25469,88376,18692,84790,89775
2465:25652,43418,48990,10818,12350,4267,34115,19177,42862,122638
2469:82753,94730,107563,122657,80553,28570,89246,123115,58639,51997
2489:81228,79421,4233,9612,47785,20280,64764,53074,39032,45719
2491:2319
2499:113037,75923,116195,7689,92989,112505,64393,103105,51208,99157
2500:29409,15555,33117,29446,88930,32882,76355,112291,42023,53917
2501:22827,48753,8549,59331,56559,94208,107206,92561,86983,100241
2505:53985,85125,84568,105572,84253,102127,115970,68305,79587,108473
2510:3650,23843,23902,78084,102947,119926,73946,111184,61999,74717
2515:19881,8692,79660,83776,37186,29220,71742,53800,59271,45221
2518:7627,2857,26077,10732,12310,87631,107287,57669,80621,99008
2520:10012,1684,1512,9853,13737,7174,3918,49942,8354,78549
2521:9693,78933,116869,7574,95576,30584,122502,86308,122893,112503
2524:44867,18406,29623,8968,84117,79415,85910,78550,105890,53795
2536:53301,49408,122254,110595,119138,71439,30884,87361,57466,63443
2541:99297,75104,114532,1061,54455,103259,110481,82643,82903,87905
2547:67346,2371,27535,86456,35454,40178,74335,96349,120678,91714
2553:86264,44896,91080,45698,90352,31302,79487,54868,113090,77734
2558:73636,90893,38671,92233,98887,26301,7276,111403,81066,78750
2560:10427,30000,19786,39987,100172,79226,95450,114073,102084,66030
2563:68712,21979,36244,115752,84979,68432,111550,106312,105729,97166
2573:43452,4703,67289,71195,103468,67254,44712,119100,21247,107683
2591:1920,7546,26735,18299,24147,20758,20785,67786,18482,119693
2596:103098,81857,111335,102230,30435,112146,94340,31669,42959,90185
2597:61639,72830,31984,17284,37321,14883,97359,86554,98182,33101
2601:57905,44036,26747,49007,93399,106794,10736,79369,46355,35041
2604:43306,42122,102027,26734,57239,88507,65748,22964,107161,101046
2611:19038,67860,11313,69909,52930,60213,73535,61378,82466,62953
2612:52514,874,42262,78686,34648,79874,64825,60609,25056,69793
2615:92527,36806,106033,104285,112202,87708,113697,110047,94927,94799
2625:14910,99182,71206,33465,15396,115657,14290,104934,19482,95000
2626:423,46413,5981,118777,39802,44328,85595,92069,99083,121498
2634:22258,37015,13965,22767,60632,110796,6721,89431,106413,78237
2636:111171,119620,63572,71597,98650,118095,111887,69274,74727,85816
2639:120799,72710,103280,116879,50744,107310,116189,71443,108858,97251
2650:49189,104095,103940,64536,33609,68294,97607,75996,18646,38794
2661:34350,97706,84440,121462,109476,117030,10896,59296,100053,122743
2663:50400,77872,53491,9181,23668,63400,15950,79447,58511,59567
2666:108699,95670,82472,74580,74411,92871,112155,97103,110365,90195
2676:22828,35394,52852,74587,51619,119473,2975,21058,96219,115088
2689:30374,5970,112723,14642,59932,12407,80208,49173,43032,60085
2693:118736,3419
2708:32430,40726,24017,82314,106890,48549,24954,94690,20754,59311
2709:5242,5325,9490,33639,9217,25783,8536,13315,11217,80643
2713:64650,95069,73483,84012,101407,103467,56731,119250,101667,104815
2715:1398,16976,102882,43306,25822,30545,57778,22964,101046,104057
2716:75852,98937,76547,108903,5694,43666,43674,12535,52469,33229
2727:22916,33764,27149,39940,38358,58125,92026,77728,64547,82740
2730:32984,67860,25428,69909,52930,59428,73535,36404,119084,82466
2731:3846,53395,74845,94264,119225,69468,67410,90692,103214,58285
2734:5550,7104,28930,58209,56211,39814,38506,73756,115266,97680
2735:58743,72031,68930,51873,41958,88484,69829,70357,104877,63129
2737:80649,96088,80407,104318,61175,118519,33585,83378,14133,61584
2745:26235,19783,79380,67780,108315,93719,107734,3152,46034,53002
2746:21211,63743,22709,16413,83864,60762,44529,91116,88898,85721
2748:7851,32014,34822,59738,43981,36611,122986,24878,67040,47227
2756:55723,85960,71430,123248,85164,86159,29034,51794,50420,49676
2760:115811,114451,108512,89587,61878,86141,55237,38077,107042,119670
2776:
2799:4383,17393,39328,83281,90958,79406,18774,49099,98436,80602
2802:12824,27405,89850,116598,118340,105544,110317,36754,81818,87213
2803:47926,39776,90941,97817,2595,77644,116940,54014,94755,68086
2804:1395,8447,20161,18218,9793,85311,40841,105413,85658,104619
2805:65176,17612,82914,79592,72171,58156,119435,108691,23495,54989
2812:79364,56711,67541,106095,75867,62308,79868,33751,114577,94270
