288:122052,97604,113938,117583,122920,118157,79197,121168,106163,109256
290:114392,119445,72998,122731,123260,121457,115649,106753,119448,18901
291:109747,108699,95423,114791,111230,122795,111942,117913,115105,122516
292:69085,97463,109045,111230,64496,59717,101704,64890,106318,62120
294:121866,102391,12209,119448,105440,112819,118254,117274,110669,116225
328:43507,5127,46373,73499,90056,121855,123082,102410,104155,94227
331:122735,118936,110183,92564,88401,16915,115198,108153,121713,117972
345:805,16881,11281,1754,77581,62840,11401,28511,83173,92129
361:101532,94314,107105,102005,112128,111050,123315,113495,118896,20945
376:2355,101906,114575,117297,41303,114691,116714,113931,102556,90310
384:121534,121970,113555,122920,117318,97901,120225,121749,115723,104162
401:110361,113998,92009,114284,123122,113257,112092,121723,93187,23931
402:118872,116868,121814,96230,112480,91886,117274,120951,122539,117646
410:85718,106089,121788,118208,25814,96719,79929,85287,121571,1235
448:120733,123131,109136,101913,90056,120757,117651,104416,115196,94227
449:114907,53845,121081,102760,120101,122316,118498,115928,88534,120297
450:120157,105440,92733,123049,104723,110744,50863,101508,28672,121905
452:114503,114910,121272,112472,106557,113796,85485,115906,113162,121360
476:119785,120515,114839,114970,84883,121296,118395,85577,96833,115085
488:109875,118254,121339,102391,123260,122558,111091,118240,62030,122920
490:82159,122666,99556,119896,107025,103758,122313,60310,112147,92002
494:115681,58601,88872,120343,120039,113675,88891,102828,91182,115946
500:22811,33822,52052,42032,112261,60611,122802,120337,120843,122841
514:113479,79733,122777,117129,79394,111373,123310,61296,114839,121223
525:109532,120548,122619,105251,108412,122177,115597,121661,117406,96666
535:77651,107105,122666,99556,109338,113076,74191,118296,121339,117913
536:95425,117153,118188,122920,96422,116764,119279,122401,87196,94133
538:120806,120582,116402,59717,118877,117973,117661,98927,119242,57799
539:52393,119270,122007,119827,121825,115377,109903,112261,122989,122248
564:117997,120181,113713,118896,121286,112286,122248,10760,68730,2355
582:123001,110361,91982,122193,115198,56805,112543,85659,115416,94227
585:118973,103883,93322,95782,115815,49382,118465,60172,99427,113567
590:116033,119915,122695,121518,120936,121264,94987,104892,106753,94227
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:120666,122408,92229,116539,111417,115315,112338,123017,118356,33101
624:120392,121243,116164,118349,67320,104601,110209,81999,113599,102971
627:117058,122655,69037,31221,101498,119451,66294,120390,121647,40498
628:9883,31954,82008,608,6526,21488,65861,75280,84119,39233
632:31280,82606,121420,8453,94147,104640,117592,104103,119876,81846
633:118957,120170,123213,98396,108252,120585,33407,95093,120101,66067
634:102834,113039,119447,14250,102311,120586,99389,123017,86707,33101
646:118923,46779,120143,111423,74014,115857,117663,123254,94397,90827
666:96271,117436,120506,70765,112933,119631,110836,73264,99529,31406
667:86259,85161,110710,123310,114145,59464,118696,121753,121632,119768
669:29019,87450,113255,111524,22808,117496,93527,94430,103073,16439
678:122822,94314,118917,122226,121298,98876,74519,122856,118181,65437
680:122084,111895,91136,122841,101704,98306,93819,104471,122920,81742
681:112433,101023,110575,93435,122116,98863,120827,122475,117481,122450
682:116956,119430,107725,114380,102332,39032,110775,39853,103106,111695
683:27552,20249,67212,112287,69187,122777,71448,116723,97127,118072
684:121254,71551,95729,119092,102334,110830,119258,103731,120429,118208
715:4206,59243,96703,54277,87845,109170,91951,72609,101827,122280
716:97752,54929,113207,117925,63888,122844,49404,123206,116845,121858
741:118571,112516,98343,123315,25717,115945,111524,15273,119708,25814
750:118511,118877,104017,122095,79889,118310,117736,122283,114937,113032
754:90226,119969,109399,122000,115842,123161,80605,116714,121168,100530
756:120468,109462,112625,118674,117153,70546,112251,92507,107004,94227
757:32827,38118,2476,41039,121392,117598,103625,80447,99741,477
758:123113,117178,122438,96219,118382,118650,121098,119760,114261,17518
763:95263,119295,109411,102828,113495,112128,119303,112263,94356,59691
773:26826,101831,86315,121218,122528,116125,105394,104711,100553,73865
774:101186,117084,63033,116137,118068,115198,118498,115711,24816,121260
775:120666,121098,112819,122313,121700,120138,28164,120516,122310,122558
782:104137,114775,116672,120413,122761,94104,105551,117728,122063,100244
784:109197,100898,119360,108776,23891,107565,123338,105366,119251,111065
793:121272,114647,118188,120697,114437,120897,43709,123144,41045,120442
803:78871,120522,118803,121360,47424,109336,109640,114145,118424,121045
813:112746,122418,111192,57361,102845,117489,17832,105958,115905,72341
815:52056,52811,122942,120058,122529,114747,95596,86827,110534,115307
817:111337,104271,99385,112368,121214,91301,58765,123124,63025,24600
818:75369,85287,111079,45719,119447,54126,89798,122430,108000,107147
823:90656,122558,121661,107899,120073,113756,119051,117995,121123,122804
825:120085,106461,121855,115777,122854,120225,93560,121749,109225,26729
833:119915,89786,119251,98330,120225,118957,116252,117797,107283,114038
835:35796,115211,121626,33022,122034,113931,116783,74493,116125,94227
838:113566,121661,109895,121016,101494,84808,93435,119150,99349,45281
844:118896,117250,122438,123124,117274,117997,111978,123065,120768,20945
850:120565,91912,109287,97776,35902,120793,64705,118251,100453,75897
856:122639,53934,121814,115376,109602,110653,114601,39014,106945,121192
857:116159,102150,120662,67664,119558,109225,122241,121328,114089,92002
874:38821,108988,119292,105846,107115,114267,121184,122558,121081,122310
891:14047,10247,39640,25763,77490,21542,96891,123026,82877,20945
899:84149,122673,119241,103929,117623,111172,63033,123238,117105,90812
900:25056,119958,119112,47982,117193,120157,111194,121463,88660,51732
911:119249,118668,97706,67888,98109,108358,115059,116929,84531,120947
918:117652,119300,120927,68083,121206,113451,61087,122631,122313,87519
925:119008,108940,112627,117598,94433,117773,76196,119278,80485,48437
926:121842,83963,121776,119268,108268,121168,80884,86789,22332,94227
937:92220,107344,60345,119558,103104,109759,120384,113123,87018,104739
949:
964:103836,118047,104080,93845,120210,106286,111042,110609,104809,109398
970:109045,117542,102417,83571,116694,123264,67320,121585,120808,107747
977:104611,123120,122089,54875,114651,123185,122316,123265,110410,45877
981:120585,106884,120983,102867,94632,120413,82818,113130,122399,122450
982:99533,122613,117470,117499,96707,122357,112198,99534,116033,100402
984:90309,120810,122248,120713,119270,115616,95917,121286,114490,121466
992:121719,121088,114637,115616,96242,109565,78270,113801,66941,122106
993:94051,120468,121855,82877,104155,78795,59717,122408,118528,94227
998:59717,112369,116864,90766,115978,77958,119279,116764,107125,64496
1000:121828,118181,122926,121140,84486,114407,34310,117153,92507,103110
1007:122295,96230,109077,111446,109397,114924,85862,123134,101940,62932
1027:95120,88597,103977,119451,103428,104283,85287,117300,25814,98279
1028:93819,106945,63033,115198,122558,122799,103090,120044,103877,43766
1044:85494,7896,105193,29195,118002,119901,31504,118703,112845,34237
1045:121360,120468,112501,121286,81275,121184,82326,71524,122854,122926
1049:110563,117501,113341,90321,112244,113684,121236,110575,76355,122106
1068:115181,33762,120602,105417,59225,120603,118175,122488,121192,45275
1069:122210,118053,113866,100915,92131,96124,82395,94051,112989,114145
1070:104650,37245,81809,123343,57723,113587,2262,108720,112844,122503
1082:123079,117471,24484,120585,112286,116072,122773,121810,116307,55603
1083:68690,114590,123287,120942,119244,91085,114008,83872,120936,117592
1088:114145,115199,121657,96562,122554,122204,112108,120228,121505,112317
1094:119771,122631,78550,122401,117736,106891,109349,119478,121178,95910
1116:72110,116279,122580,90056,105789,121855,72734,51404,122154,94227
1121:82413,114377,46256,108648,116736,117421,70332,63725,104179,121205
1125:112498,123013,111662,122089,122002,119892,112128,120709,122173,116124
1127:121025,122743,122656,39421,118796,84531,117030,98428,75683,119784
1132:120666,92133,117274,119448,108736,112819,122734,122248,123017,33101
1133:115389,121568,110051,102012,120697,119353,119811,117250,123126,113599
1140:115188,119450,122789,118831,119605,121303,122984,123065,89421,117970
1141:115886,85573,121392,112147,62071,116159,111348,112922,93691,53944
1148:113798,97490,85600,81509,81580,80692,106272,113064,80197,115314
1153:104284,116177,73935,114651,107819,122469,93673,116004,120554,116534
1163:
1166:13774,117022,73419,119353,111423,118517,103110,122078,112405,51310
1172:120286,96230,112369,120810,111748,117683,122438,122925,105440,120773
1192:102774,105468,122920,120651,118272,108803,119488,120311,121558,119738
1204:116033,94242,109311,119599,120138,84960,62118,110385,116783,100197
1208:123122,120929,116291,99335,117247,119713,118935,76699,73865,109420
1209:114620,60893,92742,114711,107833,122036,117129,100685,119279,42299
1234:108641,101788,105574,119527,101666,113092,59622,93882,120361,49070
1236:111676,111619,119361,120727,105584,99393,113551,106065,120411,61635
1245:118084,119726,115855,102410,112405,119450,115576,65437,104155,94227
1263:26664,120708,111905,117906,84960,121258,114298,119448,119375,113567
1267:102793,104892,115002,115576,116569,121810,120502,114691,117193,115897
1269:98843,1235,70954,90086,121571,117028,121788,118431,108393,54689
1288:122173,102391,121298,95607,123068,87841,109653,109663,121033,122604
1295:81730,99180,104984,112338,119593,120413,91057,107634,36873,46637
1296:119807,113543,121140,108153,117997,122408,45056,5244,122926,112819
1302:118630,122313,123225,94616,79746,89243,93495,122789,114139,121534
1305:107824,87715,103338,112246,122706,119771,94165,121657,109734,122989
1342:109747,121602,104005,59717,120582,122282,6212,116467,109045,115742
1382:120827,110727,121842,121392,119445,76428,97479,117351,97218,81905
1389:121404,33995,71576,36171,109043,99887,95032,94835,85140,56417
1391:121280,89015,113286,118847,117259,116965,99492,121315,121258,116500
1397:101641,68545,114049,98627,116783,23933,62345,118588,112366,61382
1402:78373,120297,97108,117182,109349,105846,120332,111231,77527,94227
1405:83550,64239,78890,65096,96890,122052,111124,116888,121435,24722
1407:79666,90597,37214,105463,12400,122387,115024,111930,122984,111827
1408:122209,97032,122295,95602,119827,116644,111230,120044,117563,120157
1409:113076,120652,97108,90598,121947,118896,82877,90056,117000,94227
1412:84366,118633,116319,116241,61969,121834,120371,14407,122011,118053
1413:119915,59754,114505,74741,109241,106521,101917,81570,48394,91876
1418:120765,123068,115533,120311,122209,112128,92131,113022,102391,122599
1419:120667,112398,106021,118901,120952,99531,117940,117933,75830,112029
1420:122582,120837,96218,122613,108722,90957,122008,116241,104271,112198
1427:119547,98609,102281,122984,122034,116778,36876,114775,88195,121178
1430:88401,115364,115303,116392,122656,120639,116410,117481,121545,86495
1431:122448,90957,111683,88891,116060,118272,121657,105896,123338,92002
1435:92760,122989,114753,123338,100197,123260,75562,123320,27131,94227
1437:119990,101620,110420,98514,71893,118445,120332,121516,105838,111423
1441:19443,94001,101494,96396,90179,107160,119869,28307,120579,113898
1447:111210,119963,120940,123185,110529,21660,97479,87550,109915,122984
1448:88402,121196,82649,118605,120536,115323,115526,121399,100488,67649
1457:119450,111667,119049,96137,122242,38376,100388,97686,79412,59568
1458:122036,117846,101074,116580,117196,91585,104709,88891,120639,123134
1469:123079,110931,89972,115315,114392,121118,115649,80017,115124,114358
1477:119367,115323,118445,110565,62446,121868,116791,97122,116795,121725
1486:111629,80064,105954,108955,72955,33933,86386,116998,110864,86161
1490:100453,122089,35902,106065,121814,115377,94397,107445,117565,119726
1491:99925,121814,116435,122316,119599,111667,100388,116004,121354,120543
1500:2355,102556,118913,115797,119448,122773,119304,88378,117180,66669
1503:47205,119079,121810,84486,121561,102828,92507,52234,109689,111159
1517:19617,9294,37458,27097,121719,80218,123071,95331,111233,95964
1518:114012,120541,56348,121033,67320,28819,95825,121298,92530,121602
1535:119915,118465,122356,120713,118731,108350,118857,118220,120936,119500
1551:91301,28964,121140,114974,121626,66562,111446,114312,120601,119131
1552:18263,119699,101915,119462,108586,109374,110683,119876,117604,110189
1553:120897,119242,113391,98306,121814,63915,121505,107903,118043,119496
1559:108239,117796,122773,119545,85600,121267,113880,76355,109322,94227
1560:112968,114267,106461,117489,80836,116874,113022,123134,121945,115777
1561:113824,113395,123185,118082,122920,118531,104855,117466,119599,116810
1562:113836,78795,43284,101429,92507,70546,82877,119276,88056,94227
1569:106737,106678,92586,119225,87567,120504,61052,111112,90692,100273
1570:122786,123220,106514,97302,119176,104303,59085,85561,114759,85435
1588:21788,91208,120969,79226,97112,122263,102192,115407,114073,109588
1589:47089,52056,122962,121461,109221,110022,119965,74012,111663,55603
1591:64226,26501,22288,2752,79070,115949,55584,81345,116456,69776
1601:86315,117910,122598,101831,123260,119405,117391,121749,123079,107934
1602:118549,12900,117481,122679,108294,118588,111744,120825,121713,116448
1629:123250,112317,93714,120849,100248,118775,121386,122963,5244,119535
1634:102771,113008,90756,44441,107211,86259,118349,113965,97475,121295
1642:117498,123013,95910,122145,122248,114192,123309,122313,118139,110361
1653:102793,121749,116849,121657,109368,117881,116072,123338,2283,92002
1654:95373,101074,114298,107970,112825,116101,122356,67516,88891,121561
1655:104261,121136,111568,21195,90947,116637,120846,115662,55029,113567
1668:43907,102459,105331,19141,123287,94013,109311,121272,121258,93598
1681:119726,122554,122857,116159,121258,122004,123225,114547,122731,118753
1703:121725,114836,121814,104589,115354,93141,115377,100329,82326,109368
1721:25549,75393,122826,111159,118729,122558,119968,121328,123185,112719
1727:115080,116845,114761,111542,31353,120138,122654,61132,105888,122052
1728:115616,115124,110289,121443,82127,112286,111789,114497,113039,94227
1745:102054,104997,113391,100327,93212,96349,110727,118199,121879,111423
1746:120936,111683,116866,107321,116159,113635,119915,57361,122290,121119
1751:106583,107023,107926,120920,121184,111812,90056,117965,110706,94227
1756:122695,101104,119728,120039,74250,115751,119559,107747,121505,114896
1758:122288,122209,112398,116294,107491,31913,92396,84960,113808,120332
1761:123260,72678,102097,100646,94836,119401,72990,121719,121420,98961
1767:117548,122926,71524,114955,91270,120773,12209,105949,117503,116595
1779:17395,67185,56748,65741,93097,93631,37843,103533,86913,1674
1780:112811,48208,91791,85003,120791,122371,103235,104391,118834,49329
1783:122735,121863,58666,119303,120557,99196,109228,111337,115408,118896
1787:78606,101074,96711,115932,53005,95961,122826,109349,89685,99301
1788:110931,120361,114584,115315,111551,114327,29178,53046,118002,122919
1794:43618,122942,112662,108776,101074,123003,77932,120548,89131,119319
1796:107004,120936,115779,113590,93033,119269,104205,121828,27421,100752
1803:122708,122961,105440,108970,116435,122637,94051,123185,122316,39243
1820:53057,114590,67508,90086,39001,65437,107445,122545,98843,54689
1821:9956,121178,94773,107147,101567,112755,119270,114993,114173,105342
1822:121466,122598,92551,120927,118872,95079,122466,79587,122401,121866
1823:88603,116714,82668,121466,120236,108290,120921,122854,28964,121009
1840:114651,122948,120170,123161,113389,107977,122556,28964,114008,117736
1841:45719,110344,114304,122152,100678,117284,109968,116164,119430,110772
1842:102556,117720,106001,122799,119552,116278,88378,112297,112129,117297
1850:93067,104608,116845,114000,97315,18843,122438,120936,91386,65844
1853:88414,62822,11125,58042,85721,122310,116562,121286,22709,115124
1854:110707,109602,122103,93495,118530,118401,119708,76842,109818,31353
1862:92428,6236,113261,120262,121639,96608,119407,99210,117728,94227
1880:100915,114392,103883,91619,99216,112198,113028,115649,47424,98938
1883:109979,104601,57903,112160,102971,63025,93187,110361,112092,123077
1890:32730,122802,114192,117332,82159,120311,123340,122888,120808,92783
1891:113495,7896,123229,122039,46124,118335,120129,116921,29195,122957
1893:109667,114721,116245,122310,120871,85369,122418,118868,86271,94227
1894:110379,113816,97677,67888,110344,122734,123340,120474,122248,94243
1911:22420,13581,26476,78658,38585,29654,29727,4016,106596,109978
1912:27497,121814,116534,118043,114327,67837,123126,106609,110931,113558
1913:111951,120708,91872,76832,111294,118729,48773,118004,116101,112317
1930:121082,59589,120040,104935,116242,108658,102994,115945,121192,100399
1932:61087,1663,116816,11220,8136,94366,63479,102805,113103,54358
1950:113442,120236,121724,114637,121360,116714,121231,117720,119552,120936
1951:55452,36996,66302,105586,119447,115025,116860,119463,60195,107712
1952:119290,102556,85659,121720,42999,120940,88378,112543,115003,115905
2005:87018,123254,119051,116515,111345,112108,92220,121392,107824,119901
2017:120119,120833,82759,82401,122152,123024,104062,61068,123006,122527
2025:90630,45031,77172,96978,121516,92686,116764,122356,111350,111627
2030:114382,58427,107413,109734,122399,115456,115249,82304,111768,121814
2034:35175,119487,118431,106021,116326,88494,117274,99531,116356,89084
2038:120666,116731,85302,108153,96315,122209,102311,94046,123185,102834
2046:117217,93654,76398,118788,75940,121255,57722,111815,74287,106254
2058:83082,87205,88234,105988,92462,121555,48197,106372,102397,121818
2068:119963,98914,119999,122448,121196,109915,122539,120969,60834,121024
2070:55197,1025,116654,110669,97606,112317,120228,112108,123254,120737
2071:103110,65759,109797,99994,92401,82820,109672,90056,122720,94227
2072:97108,120837,118642,122357,95423,92380,106057,122558,35243,94227
2074:122033,118054,109132,122346,115798,120566,122558,120713,77017,108560
2075:118874,38812,57361,123089,122695,121264,112242,86629,119822,110083
2076:
2077:115177,122528,118315,107004,75080,89197,123026,35902,117797,20945
2080:121011,52113,120138,109141,18309,89758,120697,117913,35171,33166
2085:120397,120468,100053,73632,122743,11779,116112,116515,76421,78135
2097:122784,104791,122079,120311,49855,122920,85975,121628,88612,92002
2112:94397,56369,121236,53596,117933,119150,25717,66550,109364,113612
2115:117870,113261,120662,117499,114907,113094,111471,115752,102150,38555
2116:120740,119175,120837,11779,120969,122357,38617,122761,92380,123144
2123:61296,114392,105606,102834,115649,321,109482,83217,122450,33101
2135:122961,120768,123148,111749,34267,100841,113039,102311,106360,33101
2141:120622,85366,109634,121429,108129,77063,108447,119876,99135,65080
2147:120474,26174,73517,80504,122841,111654,98342,122856,117417,117367
2154:118673,119527,56463,20528,73092,106080,104943,29902,109609,52583
2160:107824,31504,116159,109776,116874,114632,39902,53156,119901,108970
2162:103428,101732,121057,112130,20180,111345,60184,52610,101666,106554
2170:59144,112369,102422,122761,116408,117192,120468,113917,111231,115751
2177:46155,118349,99239,6114,82904,116526,109504,49803,84388,79912
2184:117192,118189,93699,100619,67664,122199,89952,118633,114089,121328
2185:61175,117484,114641,123124,104913,122632,123148,34247,122438,104178
2187:
2211:122868,117264,19362,113675,119632,105961,76021,119258,80195,42285
2223:116279,87450,117496,114380,105789,119300,94430,93527,111695,16439
2243:110027,122961,119188,118616,104135,58531,114506,119799,92011,42471
2244:116869,118579,121328,116926,115693,109521,111667,123079,118206,85927
2247:21476,119014,93312,88693,107314,115295,61132,32753,120942,86674
2250:43198,21376,25018,49715,57782,20936,111388,103201,122116,99751
2253:121023,118011,106884,116783,113829,88488,120666,123017,117757,33101
2260:
2261:115488,122868,88401,92220,90798,116252,109728,118765,91301,111503
2262:
2290:113044,117136,119082,106196,120830,122240,81035,121045,107328,115668
2291:109875,84258,59188,116569,79384,103868,122920,92370,102793,39243
2293:96531,110565,97120,120420,118445,112726,108309,41889,122147,97894
2301:103145,110025,121937,103684,104127,97413,120922,108161,85441,101420
2302:16229,25783,39395,33882,15642,63084,70923,86638,89957,103752
2304:110824,52092,120361,120202,110379,81256,121254,121845,122145,98816
2318:83534,95825,115910,116137,122920,121688,115129,121272,122639,22884
2325:119915,98330,9181,95910,113022,105461,58511,115103,116433,94227
2335:120773,117661,120972,113979,116534,15427,92809,58254,101859,80682
2343:16833,26302,17352,53364,67459,50020,26523,28533,73935,106917
2346:2840,31934,6590,19537,45076,112128,115186,122500,119284,92131
2347:109758,120912,114024,90201,110681,115352,95841,122349,115935,78503
2348:96978,12498,119085,75350,106360,118349,119915,93187,106251,116364
2362:
2363:116125,119500,74026,58765,121777,57231,100197,113395,117182,121098
2364:122773,107105,118310,100554,59188,113076,117297,121558,95263,94227
2369:121561,105366,102833,120522,121814,113166,39530,117469,121905,113727
2373:98330,114327,119915,110931,111230,59717,105933,115186,116467,120360
2381:120981,117408,113153,119611,47011,113917,110544,122438,116745,57512
2382:117315,114215,114142,116644,53795,116087,68467,81977,96124,113635
2384:104958,80141,109368,35627,116585,112198,113069,108412,92507,98938
2385:122957,122599,123254,121776,118335,120658,122556,120671,102556,122784
2392:
2393:122418,85239,110683,107163,36876,118417,118349,108470,102971,116595
2394:122052,75897,107078,117797,120541,114684,91451,91714,100327,123207
2395:106964,97471,112687,96711,119290,113395,95961,122789,112368,78606
2399:120784,111007,122154,123185,116279,113400,115593,121873,116056,116008
2405:119385,70963,69793,119093,115364,118064,123122,120586,116510,122045
2407:121392,71118,109652,116482,114579,115760,118512,100453,108555,94488
2408:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
2419:106031,120332,114802,117974,119811,91751,109452,46557,36009,119965
2429:112262,120793,109287,75897,117166,64603,115143,64705,80828,26723
2447:122313,84366,57231,122926,71192,92733,112819,120468,116783,94227
2452:48061,2282,10127,12832,30791,27927,24481,77590,25216,95533
2453:11941,13396,5523,20408,71417,23740,29657,123316,2283,110105
2454:118559,80002,116961,110243,93630,119126,114251,109500,104853,118616
2456:117153,71192,120398,122926,84486,71524,120468,66613,82326,64125
2461:120662,96468,116731,111644,116159,111207,114602,43618,118090,122031
2464:102992,122408,105949,85127,100915,119771,117676,108412,76442,20945
2465:112501,93140,118180,120897,114012,70546,82326,105506,119749,121178
2469:102048,52056,119822,120895,111898,117759,116987,109482,122646,122326
2489:93473,93887,45719,104374,119050,111079,21080,86386,96387,86161
2491:2319
2499:7689,98347,116721,103105,122458,108535,113037,118661,100900,122002
2500:119726,65437,120998,120548,113931,32882,112338,120323,109730,107445
2501:115576,108932,91288,113641,113023,115488,109893,120413,115364,73341
2505:59717,111230,113153,104763,120044,100056,80884,97492,114132,49608
2510:22808,115273,119295,119926,29019,94430,123315,118963,93527,42299
2515:109609,115993,121458,120662,106411,115680,118765,96589,120228,121339
2518:113590,96249,117406,112770,108751,121551,113310,114955,122154,61845
2520:120946,109531,78144,60345,61296,122826,62493,30898,117351,123083
2521:102263,95718,121290,121947,94433,82315,120161,120871,120921,117734
2524:122706,123169,118831,115124,109077,111446,114974,101427,109397,73635
2536:115364,101186,117417,88378,107977,115129,102556,116845,120548,120708
2541:122785,109553,119042,120610,120697,110484,102828,121466,113495,119270
2547:80859,111757,120297,70185,110541,114437,106986,45056,121653,75327
2553:80047,75486,90352,45698,90464,122207,113090,63200,111339,54868
2558:117157,68829,122961,69227,71551,114620,122761,39853,118074,120897
2560:123287,120942,113753,119915,77857,100147,100964,109241,68759,66030
2563:121258,123126,87626,115851,122784,116307,99428,101692,80078,120784
2573:122799,84062,118392,70546,114298,113039,1675,119037,121267,91872
2591:116845,113395,92733,78892,94906,113351,88186,96230,118531,50863
2596:108153,123225,118527,114343,31669,87062,102828,118792,121139,121534
2597:7796,95071,123017,120666,113039,102311,117652,113451,102834,33101
2601:122681,75781,106784,69829,81594,112922,94535,29773,122655,14669
2604:51310,123017,90385,18758,99188,118370,111423,120666,86950,33101
2611:116866,80670,120806,112552,122401,63308,120522,103692,121561,83872
2612:109547,122288,119629,119785,103278,119998,123315,100602,42471,111050
2615:122913,118336,94927,120610,121788,117192,119419,121855,119912,94227
2625:121081,115315,99072,110651,110931,109987,102459,92453,119279,91989
2626:42386,117522,116714,117396,118308,115239,62400,57231,117297,120936
2634:114865,84062,97356,101074,48860,112099,122773,76140,57380,102793
2636:103877,122582,122734,122034,110534,120662,52056,118995,111663,121518
2639:119658,72710,75265,114008,50744,49817,107391,120799,111997,116879
2650:108303,108865,113829,115556,121985,121784,97607,77250,18646,115359
2661:117030,119131,119496,116410,97706,116058,109476,115785,115059,119126
2663:118261,121209,52774,68791,117471,58511,90263,87384,119163,117105
2666:111895,119713,112265,72548,115124,122598,74648,123213,118417,57880
2676:119473,96712,121711,122591,123056,122695,119051,116810,119149,122422
2689:25638,106964,118317,122826,100530,28164,113903,89282,123124,77319
2693:118736,3419
2708:103144,115032,115198,120671,122569,89758,32327,107565,121442,117481
2709:122957,113570,119405,112412,121367,123260,76938,119353,122582,88568
2713:120886,103110,90868,95763,95069,119480,120833,110057,112177,117734
2715:121688,92284,115925,65076,25717,103428,103936,64353,109494,121236
2716:41129,856,17708,16542,22891,75852,76547,66454,56430,43795
2727:109322,94906,116008,116562,106529,96978,121810,119693,109287,116291
2730:115364,117429,70546,120849,118644,78795,117944,121033,108073,7272
2731:122078,115315,79592,119535,109638,120751,107105,42999,92525,114327
2734:44593,109509,77541,38506,86259,90756,123315,115266,105489,110864
2735:101738,113860,110693,66191,96084,106406,115391,27089,115907,97401
2737:61584,102119,120942,14133,104318,91291,117484,61175,118663,118519
2745:42919,97873,117566,121429,108031,47482,121996,122045,115585,120548
2746:85721,60762,16413,119767,119724,96504,122107,22709,83864,91116
2748:388,1147,12253,10682,17078,6166,8224,34673,35749,122986
2756:120308,98982,120552,122089,118314,95425,119493,107824,112772,94227
2760:119807,70546,118511,111469,112263,121855,119696,119545,100453,94227
2776:
2799:90958,18774,94610,79406,102997,113829,117757,9176,121023,83281
2802:121855,90056,104155,121937,119406,106441,102410,112845,101420,94227
2803:670,14237,11718,19829,33572,88529,2074,2595,94755,97817
2804:119079,104115,112286,93782,122227,123071,91971,121558,120324,122539
2805:93951,100002,120920,85830,58156,23495,116429,82914,93897,121571
