775:76,58,81,564,518,542,508,138,301,736
782:654,76,616,58,8,650,81,564,518,542
784:17,76,650,518,542,508,736,289,285,327
793:654,76,616,8,81,564,518,542,508,301
803:17,302,654,76,616,58,8,866,84,29
813:17,654,616,650,81,564,518,542,508,138
815:654,76,58,8,564,518,542,508,138,736
817:76,616,58,8,650,81,564,518,542,508
818:17,302,616,58,8,84,518,224,354,1102
823:17,654,76,616,58,8,650,81,564,518
825:654,616,58,8,650,81,518,542,508,301
833:76,58,8,564,508,138,301,736,285,327
835:654,76,616,58,650,81,564,518,542,508
838:17,302,654,76,616,8,29,650,564,518
844:76,58,8,81,518,542,301,736,15,289
850:17,302,654,76,616,58,8,866,84,29
856:138,301,327,236,62,2139,947,364,182,486
857:76,8,650,81,564,518,542,508,138,301
874:76,58,81,518,508,138,301,736,289,327
891:17,302,654,76,616,58,8,84,29,650
899:17,654,76,616,58,8,650,81,564,518
900:17,302,654,76,616,58,8,866,84,29
911:654,76,616,58,8,650,81,564,518,542
918:17,654,616,58,8,650,81,518,542,138
925:17,654,76,616,58,8,650,81,564,518
926:76,58,8,650,81,564,518,542,508,736
937:654,76,616,58,650,81,564,518,542,508
949:
964:17,654,76,616,58,8,650,81,564,518
970:654,76,616,564,518,226,15,101,285,6
977:17,29,650,518,224,508,301,736,15,361
981:17,654,76,616,58,8,650,81,564,518
982:17,302,654,76,616,58,8,866,84,29
984:17,654,76,616,58,8,866,84,29,650
992:17,654,76,616,58,8,650,564,518,542
993:654,76,616,58,81,564,518,542,508,138
998:17,654,76,616,58,650,564,542,138,301
1000:17,58,8,866,84,29,70,518,224,542
1007:17,654,8,866,84,29,70,564,518,224
1027:17,654,76,616,58,8,650,81,564,518
1028:17,76,616,58,650,81,564,518,542,508
1044:17,302,654,76,616,58,8,866,84,29
1045:17,76,58,8,866,84,650,70,564,518
1049:17,654,76,616,58,8,650,81,564,518
1068:17,302,654,76,616,58,8,84,70,224
1069:654,76,8,81,564,518,542,508,138,301
1070:17,76,616,58,866,84,650,70,564,518
1082:650,81,518,542,508,138,301,15,285,245
1083:17,302,654,8,650,518,542,138,61,363
1088:17,654,616,58,8,650,81,564,542,508
1094:616,58,81,508,301,736,285,327,61,698
1116:654,76,616,58,8,650,81,564,518,542
1121:17,302,654,616,58,84,29,650,81,70
1125:654,76,616,58,650,564,542,138,736,285
1127:17,654,76,616,58,8,650,81,564,518
1132:17,654,76,58,8,650,564,518,542,508
1133:76,8,650,81,518,508,301,736,15,285
1140:76,616,58,8,81,564,518,542,508,138
1141:17,76,58,8,84,70,518,542,354,1102
1148:17,76,58,8,84,70,518,542,354,1102
1153:17,654,76,616,58,866,29,650,564,518
1163:
1166:17,654,76,616,58,8,650,81,564,518
1172:17,654,76,616,58,8,81,518,138,301
1192:17,76,616,58,8,650,81,564,518,542
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:17,654,76,616,58,8,650,81,564,518
1234:17,302,654,76,616,58,8,866,84,29
1236:17,654,76,616,58,8,650,81,564,518
1245:654,76,616,58,8,650,81,564,518,542
1263:17,76,58,8,650,81,564,518,542,508
1267:654,76,616,58,8,650,81,564,518,542
1269:17,302,616,58,8,84,518,224,354,1102
1288:17,302,654,616,8,29,518,542,301,15
1295:76,616,81,564,518,542,508,301,736,15
1296:17,654,76,58,8,866,84,29,650,564
1302:17,654,76,616,8,650,81,518,542,301
1305:17,76,58,8,650,81,564,518,542,508
1342:17,654,76,616,58,650,81,564,518,542
1382:17,654,76,616,58,8,650,81,564,518
1389:58,29,15,787,1804,6836,3886,8055,1139,30727
1391:17,302,654,76,58,29,564,518,224,542
1397:17,302,654,76,616,650,70,564,518,224
1402:76,616,58,8,650,81,564,518,508,138
1405:92558,24722,96890,4697,92558,78890,92558,17,302,654
1407:17,302,654,76,616,58,8,866,84,29
1408:17,654,616,58,650,81,564,518,542,508
1409:616,8,81,564,542,508,138,15,285,245
1412:17,654,76,616,58,8,650,81,564,518
1413:81,542,508,736,15,289,285,327,698,322
1418:654,76,650,81,564,542,138,736,15,289
1419:17,654,76,616,58,8,650,81,564,518
1420:654,76,616,58,8,650,81,564,518,542
1427:17,8,866,84,29,564,518,224,226,1102
1430:17,654,76,58,8,650,81,518,542,508
1431:654,76,616,58,8,650,81,564,518,542
1435:76,616,58,81,564,508,138,301,736,289
1437:17,302,654,76,616,58,8,866,84,29
1441:58,8,84,650,224,508,15,245,322,236
1447:17,302,654,76,616,58,8,866,84,29
1448:17,654,76,616,58,8,650,81,564,518
1457:17,302,654,76,616,58,8,866,84,29
1458:17,76,616,58,650,81,508,138,736,15
1469:76,616,58,81,564,518,542,508,138,301
1477:17,654,76,616,58,650,81,518,542,508
1486:17,302,616,58,8,84,518,224,354,1102
1490:17,302,654,76,616,58,8,866,84,29
1491:654,76,616,58,8,650,81,564,518,542
1500:76,58,650,564,518,138,15,285,245,327
1503:654,76,616,58,8,650,81,564,542,508
1517:80218,95331,27097,111233,95964,508,378,931,2200,225
1518:17,654,76,616,58,8,650,81,564,518
1535:654,58,650,81,542,508,138,301,736,15
1551:616,8,650,81,518,542,508,736,15,245
1552:17,302,654,58,8,866,84,29,650,518
1553:17,654,76,616,58,8,650,81,564,518
1559:654,76,616,8,650,81,564,518,508,138
1560:17,76,58,650,81,564,518,508,138,301
1561:17,76,616,58,866,84,29,70,518,224
1562:654,616,8,650,564,518,542,508,138,736
1569:616,8,84,81,70,354,226,1102,508,736
1570:17,654,76,616,58,8,650,81,564,518
1588:17,654,616,8,866,650,564,224,542,354
1589:654,76,616,58,8,650,81,564,518,542
1591:62108,69776,17,302,654,76,616,84,650,70
1601:17,654,76,616,58,8,650,81,564,518
1602:17,302,654,76,616,58,8,866,84,29
1629:17,654,76,616,58,8,650,81,518,508
1634:17,302,76,58,8,84,29,650,70,354
1642:654,76,58,8,650,81,564,518,542,508
1653:17,654,76,616,58,8,650,81,564,542
1654:8,650,81,564,518,542,138,327,698,322
1655:654,76,8,650,81,542,508,138,736,15
1668:76,616,8,650,81,564,518,138,301,736
1681:17,616,58,8,866,84,29,650,70,564
1703:654,76,616,58,650,81,564,518,542,508
1721:17,76,58,8,84,70,518,542,354,1102
1727:17,302,654,76,616,58,8,866,84,29
1728:76,616,58,8,650,81,564,518,542,508
1745:17,654,76,616,58,8,650,81,564,518
1746:17,76,58,8,84,70,518,542,354,1102
1751:654,76,616,58,8,650,81,564,518,542
1756:654,76,616,58,8,650,81,564,542,508
1758:17,654,76,616,58,8,650,81,518,542
1761:17,302,654,76,616,58,8,866,84,29
1767:76,616,58,8,81,564,518,542,508,138
1779:8635,17395,65741,67185,56748,93631,86913,37843,103533,93097
1780:8,866,650,518,114,966,194,9354,1772,14314
1783:17,76,58,8,650,81,518,542,508,138
1787:76,616,81,564,518,508,138,301,736,15
1788:17,654,616,58,8,650,518,542,508,138
1794:17,654,76,616,58,8,650,81,564,518
1796:654,8,650,542,138,301,15,285,245,327
1803:17,654,76,616,58,8,81,564,518,542
1820:17,654,76,616,58,8,650,81,564,518
1821:17,654,76,616,58,8,650,81,564,518
1822:17,654,616,58,8,81,518,508,138,301
1823:17,76,866,84,650,70,564,224,542,508
1840:616,650,81,564,542,508,301,736,245,327
1841:17,302,654,76,616,58,8,866,84,29
1842:17,76,616,58,8,650,81,564,518,542
1850:17,654,76,616,58,8,650,81,564,542
1853:17,654,76,616,58,8,650,81,518,542
1854:17,654,76,8,650,81,564,542,508,138
1862:616,650,81,564,542,508,138,301,736,15
1880:17,302,654,76,616,58,8,866,84,29
1883:654,76,58,8,650,81,518,542,138,301
1890:654,76,616,58,8,650,81,564,518,542
1891:17,302,654,76,58,29,564,518,224,542
1893:654,76,616,58,81,508,138,301,736,15
1894:654,616,58,8,81,564,518,542,508,138
1911:7622,13341,7995,8759,9505,19206,16361,21249,2633,35965
1912:17,302,654,76,616,58,8,866,84,29
1913:17,654,76,616,58,8,650,81,564,518
1930:17,654,616,8,866,650,564,224,542,354
1932:17,654,76,616,58,8,650,81,564,518
1950:81,542,508,301,15,245,327,61,698,363
1951:17,302,654,76,616,58,8,84,81,564
1952:17,76,616,8,866,84,70,564,518,542
2005:76,650,81,564,518,542,508,138,301,15
2017:13894,23213,47586,11246,107733,44039,58208,101380,123006,616
2025:17,76,616,8,564,518,224,6,238,861
2030:17,654,76,616,58,8,650,564,518,542
2034:17,76,58,8,84,70,518,542,354,1102
2038:17,302,654,616,58,8,29,650,70,564
2046:17,654,8,84,518,327,62,65,1405,656
2058:564,15,322,902,1410,2030,1405,4268,1558,749
2068:17,654,76,616,58,8,650,564,542,508
2070:654,76,616,58,650,81,564,542,508,138
2071:76,616,58,650,518,508,301,736,285,245
2072:654,76,616,58,650,81,564,518,542,508
2074:17,654,76,616,58,8,650,81,564,518
2075:654,76,8,650,81,564,542,508,138,301
2076:
2077:17,654,76,616,58,29,650,564,518,226
2080:17,654,76,58,866,84,29,650,70,564
2085:17,302,654,76,616,58,8,866,84,29
2097:654,616,58,81,564,508,138,301,736,15
2112:17,302,654,616,58,8,29,650,70,564
2115:17,654,76,616,58,8,650,81,564,542
2116:17,654,76,616,58,8,650,81,564,542
2123:17,654,76,616,58,8,866,29,650,564
2135:17,654,76,616,58,8,650,564,518,542
2141:17,302,616,8,650,81,70,564,518,542
2147:302,654,58,8,29,650,70,508,238,61
2154:17,654,616,58,8,650,81,518,542,508
2160:17,76,8,650,81,564,518,508,138,301
2162:17,302,616,58,8,84,518,224,354,1102
2170:17,76,58,8,650,81,564,518,542,138
2177:17,302,76,616,58,8,29,650,81,564
2184:76,616,58,8,650,81,564,518,542,508
2185:17,302,654,76,616,58,8,866,84,29
2187:
2211:17,302,654,76,616,58,8,866,84,29
2223:17,654,76,616,58,8,650,81,564,518
2243:17,302,654,76,616,58,8,866,84,29
2244:17,654,616,58,8,81,564,518,542,508
2247:654,616,58,650,81,564,518,542,508,138
2250:17,8,518,6,899,245,669,236,787,554
2253:17,654,76,616,58,8,650,564,518,542
2260:
2261:654,76,616,58,650,81,542,138,15,285
2262:
2290:650,81,518,542,138,301,15,285,245,61
2291:17,76,616,8,866,84,29,564,518,542
2293:17,654,76,616,58,650,81,564,542,508
2301:17,302,616,58,8,84,518,224,354,1102
2302:8,84,518,245,61,65,500,94,364,378
2304:17,302,616,58,8,84,518,224,354,1102
2318:654,76,81,564,736,15,289,245,327,61
2325:654,76,616,58,8,650,81,564,542,508
2335:17,654,616,8,81,518,542,508,138,301
2343:17,76,616,58,8,84,29,650,564,518
2346:17,302,654,76,616,58,8,866,84,29
2347:736,899,322,1119,947,1410,48,2162,1187,891
2348:17,302,654,76,616,58,8,866,84,650
2362:
2363:17,76,616,8,650,81,564,518,542,508
2364:76,616,8,650,81,564,518,508,138,301
2369:17,302,654,76,616,58,8,866,84,29
2373:17,654,76,616,58,650,81,564,542,508
2381:17,654,76,616,58,8,650,81,564,518
2382:17,654,616,58,8,650,81,564,518,542
2384:17,302,654,76,616,58,8,866,84,29
2385:17,76,616,58,8,650,81,564,518,542
2392:
2393:17,302,654,76,616,58,8,866,84,29
2394:654,76,616,58,650,81,564,542,508,138
2395:17,76,616,8,866,84,650,70,564,518
2399:17,654,76,616,58,8,650,564,518,542
2405:17,654,76,58,8,650,81,518,542,508
2407:17,302,654,76,616,58,8,866,84,29
2408:654,76,616,58,8,650,81,564,518,542
2419:17,302,654,76,616,58,8,84,70,224
2429:17,616,650,70,226,508,736,15,6,899
2447:76,8,81,564,518,542,508,301,736,15
2452:698,2265,1913,2848,6387,22856,8349,19626,48061,2282
2453:302,429,1499,925,596,1551,193,1231,1568,4249
2454:17,654,76,616,58,8,650,81,564,518
2456:17,76,616,58,8,866,84,29,650,70
2461:81,518,542,138,301,736,289,245,327,61
2464:654,76,616,58,8,650,81,564,518,542
2465:76,616,58,8,650,81,564,518,542,508
2469:76,616,58,8,650,81,564,518,542,508
2489:17,302,616,58,8,84,518,224,354,1102
2491:2319
2499:17,302,654,76,616,58,8,84,29,650
2500:654,76,616,58,8,650,81,564,518,542
2501:17,654,76,616,58,8,650,81,564,518
2505:17,654,76,616,58,866,84,29,650,70
2510:17,302,616,58,8,84,518,224,354,1102
2515:17,654,616,58,8,650,81,564,518,542
2518:17,654,76,616,58,8,650,81,564,518
2520:17,654,76,616,58,650,81,564,542,138
2521:654,76,616,58,8,650,81,564,518,542
2524:17,302,654,76,616,58,8,866,84,650
2536:17,76,8,81,564,518,542,508,138,301
2541:654,76,58,8,650,81,564,518,138,301
2547:17,302,654,76,616,58,8,866,84,29
2553:946,2068,5545,5254,21091,13261,31598,16881,822,14109
2558:17,76,616,58,8,866,84,29,650,70
2560:76,616,58,81,564,508,301,736,15,289
2563:654,76,58,650,81,564,508,138,736,15
2573:76,616,58,8,81,518,508,138,301,736
2591:17,654,76,616,58,8,81,564,518,542
2596:17,654,76,616,58,650,81,564,518,542
2597:17,654,76,616,58,8,650,564,518,542
2601:17,76,616,58,8,650,81,564,518,542
2604:17,654,76,616,58,8,650,564,518,542
2611:654,76,616,58,8,650,81,564,518,542
2612:17,654,76,58,81,518,542,508,138,301
2615:76,8,650,81,564,518,542,138,301,736
2625:17,302,654,76,616,58,8,866,84,29
2626:76,616,81,564,518,508,138,301,736,289
2634:17,654,76,616,58,8,650,81,564,518
2636:654,76,616,58,8,650,81,564,518,542
2639:17,76,58,8,84,70,518,542,354,1102
2650:17,302,654,616,58,8,29,650,70,564
2661:17,654,76,616,58,8,650,81,564,518
2663:17,654,76,616,58,8,650,81,564,518
2666:17,654,76,616,58,8,650,81,564,518
2676:17,302,654,76,616,58,8,866,84,650
2689:17,654,76,616,58,8,650,81,564,518
2693:8,84,542,508,873,1119,947,891,1558,1804
2708:17,654,616,58,8,650,81,564,542,138
2709:17,654,76,616,58,8,650,81,564,518
2713:17,654,76,616,58,8,650,81,564,542
2715:17,302,616,58,8,84,518,224,354,1102
2716:616,8,84,81,70,354,226,1102,508,736
2727:76,616,58,8,650,81,564,518,542,508
2730:17,654,76,616,58,8,866,84,29,650
2731:76,616,8,650,81,564,518,542,508,301
2734:17,654,76,616,58,8,650,81,564,518
2735:17,654,76,616,58,650,81,564,518,542
2737:17,302,654,76,616,58,8,866,84,29
2745:17,302,654,76,616,58,8,84,29,650
2746:17,302,76,58,8,84,29,650,70,354
2748:564,518,226,301,736,15,289,285,245,327
2756:654,76,616,58,8,650,81,564,518,542
2760:76,8,650,81,564,518,542,508,138,301
2776:
2799:17,654,76,616,58,8,650,81,564,518
2802:654,76,616,58,8,650,81,564,518,542
2803:347,670,14237,19829,33572,94755,97817,11718,88529,2074
2804:17,302,654,76,616,58,8,866,84,29
2805:17,654,518,15,1405,8213,117,407,2233,754
2812:654,76,8,650,81,564,542,508,138,301
2815:302,654,564,226,508,301,899,698,2139,94
2827:17,654,76,616,58,8,650,81,564,518
2831:654,76,58,8,81,564,518,542,508,138
2846:654,76,616,650,81,564,518,542,508,138
2848:17,654,76,616,8,866,84,29,650,70
2853:2326,1205,463,827,4444,5184,9250,11243,29458,18850
2854:654,76,616,58,8,650,81,564,518,542
2857:17,654,76,616,58,8,650,81,564,518
2858:17,76,866,84,29,650,70,564,224,542
2861:17,76,58,8,84,70,518,542,354,1102
2871:17,654,76,616,58,8,650,81,564,518
2907:654,76,616,58,8,650,81,564,518,542
2912:17,302,654,76,616,58,8,866,84,29
2914:17,654,76,58,8,650,81,518,542,508
2924:616,8,84,81,70,354,226,1102,508,736
2925:17,302,654,76,616,58,8,866,84,29
2947:719,2275,1446,760,9417,752,9979,3153,3186,617
2951:17,76,616,8,564,518,224,6,238,861
2959:17,302,76,616,58,8,29,650,81,564
2960:17,654,76,616,58,8,650,81,564,518
2963:17,654,76,616,58,8,650,81,564,518
2965:17,302,654,58,8,29,650,70,564,542
2967:654,76,616,58,8,650,81,564,518,542
2970:17,302,654,76,616,58,8,866,84,29
2977:17,654,76,616,58,8,650,81,564,518
2981:76,8,650,81,564,518,542,301,736,289
2989:17,302,654,76,616,58,8,866,84,29
2990:76,698,2139,500,891,2414,533,385,1133,7956
3002:
3004:17,654,76,616,58,8,650,81,564,518
3011:654,616,70,101,1382,2121,1164,481,4249,5517
3013:17,654,76,616,58,8,650,81,564,518
3037:
3038:17,654,76,616,58,8,650,81,564,518
3044:654,76,616,58,8,650,81,564,518,542
3070:17,654,616,58,8,650,81,564,518,542
3081:17,654,76,616,58,8,650,81,564,518
3100:76,616,8,650,81,518,542,508,138,736
3102:76,986,168,719,1069,1790,117,2275,1326,731
3105:17,654,76,58,8,650,81,564,518,508
3107:17,654,76,616,58,8,650,518,542,138
3110:17,654,76,616,58,8,650,81,564,518
3111:654,76,616,58,8,650,81,564,518,542
3113:17,302,76,616,58,8,29,650,81,564
3121:8,81,564,542,15,327,698,322,236,32
3125:17,654,76,616,58,8,650,81,564,518
3126:
3129:76,616,8,81,564,518,542,138,736,289
3139:17,302,654,76,616,58,8,84,29,650
3144:17,654,76,616,58,650,81,564,518,542
3152:17,654,76,616,58,8,650,81,564,518
3166:
3167:17,654,76,616,58,8,650,81,564,518
3169:654,76,616,58,8,650,81,564,518,542
3170:17,654,76,616,58,8,650,81,564,518
3172:17,302,654,76,58,29,564,518,224,542
3176:76,616,58,8,650,564,518,542,508,138
3183:17,654,76,616,58,8,866,84,29,650
3184:17,302,654,76,58,29,564,518,224,542
3193:76,58,8,81,518,508,138,289,285,245
3195:17,654,76,616,58,8,650,81,564,518
3220:76,616,8,650,81,564,518,542,508,138
3229:17,654,76,616,58,8,650,81,564,518
3234:654,76,616,58,650,81,564,518,542,508
3237:110318,41101,56913,28760,22678,58923,49575,102041,110086,42323
3238:17,654,76,616,58,8,650,81,564,518
3239:17,76,616,58,8,866,84,29,650,70
3246:533,603,13341,5319,4040,19206,9462,15299,18920,12294
3258:17,654,76,58,8,84,29,650,70,564
3263:17,654,76,616,58,8,650,564,518,542
3264:
3277:17,302,654,76,616,58,8,866,84,29
3279:17,654,616,58,8,650,81,564,518,542
3295:17,654,76,616,58,8,650,81,564,518
3305:17,302,654,76,616,650,70,564,518,224
3306:17,302,76,616,58,8,29,650,81,564
3308:17,654,76,616,58,8,650,81,564,518
3309:76,616,650,81,564,518,542,301,736,289
3319:
3320:17,654,616,8,866,650,564,224,542,354
3328:76,616,58,8,650,81,564,518,542,508
3329:616,8,84,81,70,354,226,1102,508,736
3335:654,76,616,58,8,650,81,564,518,542
3346:17,654,76,616,58,8,650,81,564,518
3352:17,654,76,616,58,8,650,81,564,518
3353:17,654,616,58,8,650,81,564,518,542
3360:654,76,616,58,8,650,81,564,518,542
3374:17,654,76,616,58,8,650,81,564,518
3376:17,654,76,616,58,8,650,564,518,542
3383:17,302,654,76,616,58,8,866,84,29
3386:17,654,76,616,58,8,650,81,564,518
3411:17,302,654,76,616,58,8,866,84,29
3412:1355,16258,12039,129,28894,62680,76480,63481,86514,71593
3413:17,654,76,616,58,8,650,81,564,518
3416:17,654,76,616,58,8,650,81,564,518
3419:17,654,76,616,8,866,84,29,650,564
3421:17,76,8,866,84,650,70,564,518,224
3423:17,654,76,616,58,8,650,81,564,518
3426:17,654,76,616,58,8,650,81,564,518
3428:17,654,58,8,650,81,542,508,138,301
3429:654,76,8,650,81,564,518,542,508,138
3431:76,2139,683,34500,88768,3225,47290,3225,1730,80576
3432:17,654,616,58,8,650,81,564,518,542
3450:17,654,76,616,58,8,650,81,564,518
3453:17,302,616,58,8,84,518,224,354,1102
3475:17,302,654,76,616,58,8,866,84,29
3478:8,650,81,518,508,301,736,15,289,245
3479:17,654,76,616,58,8,650,81,564,518
3480:17,654,76,616,8,650,564,518,542,508
3490:17,84,70,224,542,226,1102,508,138,301
3500:654,616,58,8,650,81,518,542,508,138
3514:616,8,650,81,564,518,542,508,138,301
3529:
3546:17,654,76,58,8,650,81,564,518,542
3547:654,76,616,8,81,564,518,542,508,138
3551:616,8,84,81,70,354,226,1102,508,736
3557:518,508,15,327,32,65,1382,409,1023,1410
3572:76,238,901,1069,3360,19012,54245,24627,81034,56825
3579:17,76,616,58,8,866,29,650,70,564
3580:17,654,76,616,58,8,650,564,518,542
3593:17,654,76,616,58,866,84,29,70,564
3599:17,302,654,76,58,29,564,518,224,542
3609:17,302,654,76,616,58,8,84,29,650
3610:17,302,654,76,616,58,8,866,29,650
3613:302,654,76,616,58,866,650,81,70,564
3628:17,654,76,616,58,8,650,81,564,518
3656:17,654,76,616,58,8,866,84,29,650
3657:17,76,616,58,8,866,84,650,70,564
3663:76,58,650,564,542,508,301,736,285,245
3674:76,58,8,650,81,518,542,508,138,301
3684:302,508,138,899,245,1119,947,568,364,1405
3685:17,302,654,76,616,58,8,866,84,29
3686:81,431,5767,1326,3599,5292,3214,25230,46540,14635
3692:17,654,76,616,8,650,81,564,518,542
3694:17,654,76,616,58,8,650,81,564,518
3701:654,76,616,58,8,650,81,564,518,542
3702:17,654,76,616,58,8,650,81,564,518
3717:17,654,76,58,866,84,29,70,564,542
3721:654,76,616,58,650,81,564,518,542,138
3728:17,302,654,76,616,58,8,84,29,650
3735:76,8,138,301,15,289,285,245,327,698
3736:654,616,58,8,650,81,564,518,542,138
3737:654,616,58,8,650,81,564,518,542,508
3751:17,654,76,616,58,8,866,84,29,650
3752:17,76,616,58,8,650,81,564,518,542
3800:654,58,81,542,138,301,736,289,285,61
3811:533,603,13341,5319,4040,19206,9462,15299,18920,12294
3820:17,76,616,58,8,866,650,70,564,518
3840:654,76,616,58,8,650,81,564,518,542
3846:17,654,58,8,650,81,564,518,508,138
3849:76,616,58,8,650,81,564,518,542,508
3850:654,76,616,58,81,564,518,542,508,138
3857:654,76,616,58,8,650,81,564,518,542
3859:17,76,616,58,8,650,81,564,518,508
3862:17,654,76,616,58,8,650,81,564,518
3888:17,302,654,616,58,8,29,650,70,564
3911:17,654,76,616,58,8,650,81,564,518
3921:17,302,654,76,616,58,8,866,84,29
3929:654,616,58,8,650,81,518,542,508,138
3930:17,654,76,616,58,8,866,84,29,650
3934:1208,157,10541,5111,13049,5627,20411,7223,5554,32473
3947:654,616,58,650,81,564,518,542,508,138
3950:654,8,81,564,518,542,508,138,301,15
3962:17,654,76,616,58,8,81,564,518,138
3974:17,302,654,76,616,58,8,84,29,650
3975:17,654,76,58,8,650,81,564,518,542
3988:17,654,76,616,58,8,650,81,564,518
4001:
4006:17,302,654,76,616,58,8,866,84,29
4007:17,654,76,616,58,8,650,81,564,518
4008:17,302,654,76,616,58,8,866,84,29
4009:17,654,76,616,58,8,650,81,564,518
4028:17,654,76,616,58,8,650,81,564,518
4031:17,654,76,616,58,8,650,81,564,518
4035:17,76,58,8,84,70,518,542,354,1102
4053:17,302,654,76,616,58,8,866,84,29
4064:654,76,8,650,564,518,542,508,138,301
4067:17,654,76,58,8,866,84,650,70,518
