452:2596,12092,44832,17183,44850,76326,103715,69427,81165,102808
476:61,931,124,946,9006,8414,12386,66532,84062,94133
488:542,2512,3304,578,4257,4993,223,12536,26748,13576
490:302,654,70,363,182,1535,1030,521,11153,6063
494:17,29,902,409,2193,422,5998,1127,6243,4257
500:17,76,564,285,363,1089,1050,2369,10,12586
514:352,9874,5753,4293,26403,10835,11342,1714,52640,79733
525:40,347,1546,17131,11887,9662,24244,52553,768,41092
535:17,616,2121,708,1886,10639,58250,109338,79544,99319
536:674,2450,3632,7827,22740,8414,51621,70640,5156,87258
538:8069,9581,17380,4875,31585,42792,22075,77831,81658,89170
539:76,986,4542,1402,6589,9319,20084,2016,34419,89248
564:289,944,5604,4993,6496,14586,15900,17290,70633,98628
582:138,787,162,273,155,3223,2369,1561,10,9088
585:17,947,373,13167,22537,75762,78474,103383,86933,49382
590:1126,3704,52559,29152,29245,28591,55736,116099,40576,110328
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:1955,19668,20315,13242,32617,35054,4752,63134,64390,100927
624:1168,3088,2687,10455,3190,30839,20333,6963,27045,27444
627:4671,7334,9594,815,10752,22365,11539,32661,26747,95747
628:31598,104685,608,6526,21488,121476,75280,99708,99858,65861
632:431,1359,4453,2068,1435,3867,1966,2982,11235,18953
633:654,899,65,358,568,48,1187,1549,1578,1595
634:22689,23317,6202,17339,22421,48076,44254,39851,54545,80690
646:262,7048,5480,760,2351,2063,8218,27018,51199,15568
666:1002,14237,13419,58692,7851,6270,21835,28631,7914,34968
667:564,2602,2337,347,5292,802,1682,4292,4669,6207
669:873,463,574,7838,6916,13312,2614,4672,3186,36424
678:901,535,347,905,2310,68175,40639,19499,92702,105910
680:226,1119,40,394,131,1287,1190,167,2168,2687
681:802,764,6910,43826,80351,78213,112124,40285,12793,45524
682:224,40,719,135,1179,7872,10677,57,101311,105044
683:654,76,58,866,29,81,224,1119,11973,27552
684:14754,3373,13501,4672,16717,6211,18787,16993,7534,3999
715:4671,9435,203,8867,8427,17967,1753,27593,74696,25188
716:654,518,273,190,97,45,1348,1549,2326,1709
741:1803,7885,2857,9590,29161,39904,37286,8652,34313,122704
750:616,8398,7910,9814,22416,24782,40276,106344,6233,34460
754:698,32,40,1109,5738,352,4685,10075,497,20850
756:29,650,224,1550,591,1357,472,331,193,5602
757:327,65,947,1412,6545,8095,9580,4843,7103,87726
758:1685,5753,1979,800,17581,5107,38240,6575,12760,46031
763:892,1357,3323,4326,10012,6810,18876,24192,18558,56780
773:76,866,698,6901,10039,4534,4146,15720,8783,22569
774:422,22,7802,7231,50429,28394,106040,93609,121260,69628
775:3476,5344,21892,4166,58805,49640,9747,94134,25144,65199
782:301,1435,729,2169,56693,52866,70335,74713,40825,29335
784:224,182,3103,3588,25101,48904,14345,39342,45939,73066
793:3448,14750,13203,11396,18114,27447,1734,16911,19578,110203
803:236,6243,10511,10682,11991,16996,13367,69205,70691,80730
813:1471,1822,1762,1539,5025,6001,33879,6427,23756,31104
815:1109,14004,7296,40367,15213,4115,70241,10289,26321,22041
817:302,616,542,1196,8052,25727,13576,4939,43724,15836
818:984,5480,8860,9874,2642,9657,10292,1169,7207,66710
823:327,2140,730,14819,7635,7612,24032,85656,50463,58835
825:17,508,947,239,119,2292,2955,7800,2750,12908
833:245,363,787,431,2369,2770,332,3347,10825,4573
835:76,81,238,353,246,1897,2256,18578,35796,4063
838:288,8066,6344,50887,46541,9412,59054,65469,59120,84808
844:301,787,1245,114,4268,431,2512,407,2937,303
850:17,302,650,354,6,4268,1937,3223,3235,3158
856:616,6,23688,44069,65647,58494,17651,34356,23019,13293
857:17,76,899,1196,358,2030,48,1187,875,3235
874:296,3375,42414,22603,31809,37356,101537,21252,94685,45833
891:302,654,70,138,736,289,1558,1089,1578,1009
899:76,81,5767,2776,670,2995,6489,15181,94428,112505
900:521,2447,3829,15278,8209,16155,7450,10342,8263,29808
911:678,6303,2063,6700,7736,23,23494,12937,51645,22061
918:2265,1913,2194,6387,13288,76092,61735,25182,1425,31393
925:61,65,1578,2939,1521,30000,25529,8412,47481,104661
926:650,486,114,1730,966,6759,709,2032,5514,7178
937:302,101,591,230,917,24699,22862,53675,48008,107698
949:
964:3509,30654,15813,31658,90083,19729,93717,87639,99460,101689
970:3730,2656,5010,14636,14623,9093,50946,36227,75359,55562
977:1410,1539,3704,6963,59837,123120,94009,105343,93839,72877
981:4194,1256,4856,16506,11566,8492,75144,39900,886,82818
982:302,245,353,2233,10193,29918,85902,109008,11995,2225
984:656,1030,12218,26483,28020,14521,76780,45088,6969,16654
992:9662,8226,48832,63371,29473,74775,48905,60576,61286,41386
993:654,354,1102,2618,748,278,333,1756,9101,5009
998:5604,16675,3549,2000,8803,1783,46917,16118,27548,33680
1000:899,48,2162,1187,875,5176,2897,17665,18105,31646
1007:873,356,1220,701,10493,34633,107142,95684,93897,33733
1027:225,984,1400,1803,4877,24453,54703,50045,68286,79360
1028:5767,2733,2342,2031,5582,2557,2311,4578,23503,21042
1044:2351,4320,2852,25829,9914,16056,13957,67283,96699,22928
1045:17,76,58,650,564,2139,103,826,3159,1374
1049:81,236,262,3159,53358,41679,46663,18148,22955,108867
1068:8928,6315,1256,4989,8705,14581,32665,60140,33762,73569
1069:17,138,1462,521,5581,4299,786,5268,7917,4057
1070:1511,892,1133,5553,7178,5237,40554,9905,39400,6268
1082:347,1527,3107,2406,1546,9043,1923,14444,5693,3878
1083:225,124,1884,3304,2076,15141,23414,1034,53428,71491
1088:1344,3234,3101,6157,4487,4613,10046,8288,12226,324
1094:1446,661,1867,801,1147,3501,13196,40480,8342,35256
1116:45,1703,4262,4958,108894,111001,96006,108768,70948,96565
1121:17,654,736,1690,678,230,1589,4913,40878,99297
1125:17,654,84,354,1102,692,4702,2272,6143,13296
1127:17,8,84,301,554,190,3233,1190,3039,1970
1132:508,4174,1389,4372,1066,1166,14741,75308,92818,51946
1133:891,4021,9783,33785,49725,16763,51241,31388,40850,88834
1140:302,925,1001,5465,3373,37085,26748,13576,10254,10085
1141:931,103,1099,1126,2675,24775,8075,7392,74982,75998
1148:12670,15359,27692,76013,92056,110419,25009,70038,106752,97907
1153:736,9289,7021,27666,31613,94812,72087,16906,71960,74188
1163:
1166:357,3137,6921,34226,74663,102149,91561,48704,60092,5976
1172:17,302,70,285,546,2121,1874,11762,8487,26687
1192:398,1002,2292,303,3213,1991,1007,7703,9346,4719
1204:301,238,65,1127,7210,54,447,913,221,13523
1208:8,787,1462,719,1551,2557,12722,2083,39303,30236
1209:698,40,1344,683,1651,9043,684,16658,5357,8129
1234:1709,44,3789,1592,1081,9024,4672,416,5403,14307
1236:1462,12586,924,3684,14500,21429,101742,45325,48957,42508
1245:2500,6294,13062,21634,37906,85996,46583,97237,30453,87382
1263:17,354,2626,4138,10291,6445,10406,24848,24733,18388
1267:3250,1046,5928,13625,23688,7526,8064,17651,59015,14071
1269:4755,1352,2880,3107,189,23191,7831,4568,7457,5624
1288:398,692,9445,1017,1219,67016,84658,4835,79703,122604
1295:17,302,31534,12189,22578,49193,102602,119976,6334,80724
1296:58,866,542,354,361,409,1690,254,594,7841
1302:3730,932,5084,4148,6496,12722,2919,9346,17265,12539
1305:239,4008,15522,9876,42887,8919,43132,58829,82340,97003
1342:302,518,656,1099,3824,52018,22441,39096,72675,88233
1382:11563,3971,13407,5112,9019,63474,68926,76428,105781,67013
1389:518,238,1462,1871,13750,75115,40853,61636,109043,56417
1391:780,2241,26376,116500,118847,104871,89015,121315,38549,62593
1397:81,288,3939,1566,8655,611,1893,4959,104340,79727
1402:138,61,859,2512,1086,3841,66,470,3005,221
1405:17,76,58,4697,2172,392,4912,92558,81412,78890
1407:363,273,1086,495,1614,2168,209,1217,5350,1920
1408:2200,1359,1266,24261,6400,8355,3433,18138,85639,106358
1409:6503,605,7021,247,16258,17567,13889,7397,2827,50306
1412:58,1119,1693,6599,6862,5837,4246,20774,121834,61969
1413:17,301,5169,3216,3383,53,6918,16124,40996,91143
1418:542,1382,3841,1362,754,1551,6353,10695,39303,31783
1419:1352,2946,189,565,2048,1339,12990,8848,6142,13416
1420:17,654,518,6,6011,946,6552,5927,7457,7508
1427:650,61,1690,4187,610,2073,8016,89328,102281,88894
1430:1460,1884,888,44,6249,4071,10258,14220,17800,7907
1431:226,285,986,3101,209,3117,32328,84277,12303,110428
1435:654,1348,6129,7611,7505,6508,19550,34944,25812,17558
1437:2265,1913,5398,15337,31633,62347,22614,4738,18933,14588
1441:224,226,508,931,9289,13419,6559,34231,95475,111336
1447:17,2121,1095,31609,13770,7732,26687,50431,85828,57252
1448:431,6559,8153,8077,44479,23365,42095,33176,44862,66693
1457:861,1550,581,15609,4013,38376,39489,87000,5809,59568
1458:2121,1181,1339,12710,31609,13770,7732,25489,26687,50431
1469:62,182,953,642,699,1991,4619,3474,9769,40902
1477:9289,2110,18953,11563,1585,1619,43758,18143,64960,23471
1486:1511,2939,3476,4993,10236,21193,66101,28524,77086,47768
1490:17,508,32,1109,4292,1313,4671,1649,3965,50561
1491:3514,4589,1007,40538,16127,11356,4384,36229,28413,6302
1500:2139,182,1535,1097,13523,13052,13041,12590,38355,50649
1503:17,654,76,29,564,354,736,61,787,901
1517:3172,1902,161,25138,41065,19617,9294,37458,95964,121719
1518:302,8,518,656,1099,3824,52018,7315,39096,72675
1535:182,2030,749,2602,1685,4018,8130,4662,25935,37151
1551:866,361,348,5465,482,3514,5169,2151,23263,7813
1552:568,674,1277,9095,29723,22474,8892,54372,19245,3289
1553:199,4453,5178,3021,5505,14308,55852,63915,92564,94898
1559:15,65,2200,1744,1164,9933,7732,32573,1646,9226
1560:17,542,322,363,861,1196,591,2168,2976,4218
1561:17,327,1790,3307,3158,1044,388,4534,12066,5821
1562:554,4268,3088,530,1262,1604,12458,439,4137,21435
1569:81,226,986,2967,3599,140,380,2379,5254,3756
1570:616,1602,21042,47891,68317,50122,120447,10900,122786,121510
1588:542,402,2140,3842,10217,11664,28125,47232,19786,13043
1589:17,616,899,322,262,1100,20506,42489,12695,93060
1591:4364,2955,2063,27652,62108,26789,26501,64226,2752,81345
1601:146,9617,19668,10445,11082,13242,10989,18641,19760,35054
1602:749,1050,2326,6496,12363,15861,18298,3208,6974,21648
1629:2139,4372,4534,2822,2331,27355,59461,77863,65660,18516
1634:219,9289,2717,2100,1176,14966,9662,20836,7851,45123
1642:17,720,11351,3372,23467,27666,62962,47970,8714,22573
1653:17,591,3429,6383,18218,36989,27245,74758,48618,10848
1654:4793,14330,841,35203,58649,43418,51943,10818,12350,4267
1655:353,2268,1951,4934,31091,52679,55029,110634,104261,84891
1668:238,367,7775,39331,32987,66713,88737,87731,83059,60223
1681:17,866,358,510,4456,610,7560,3431,1103,9051
1703:81,429,2121,5517,1342,2852,7158,41400,27974,47865
1721:5117,6496,2526,9154,15334,104,54077,60527,31638,34700
1727:616,29,1550,3234,15498,16595,3510,5315,36752,25974
1728:58,1403,690,66,2765,12727,30828,5004,75165,62383
1745:17,654,84,1102,2121,7608,1193,440,9933,32573
1746:901,709,837,23490,51364,50585,67547,60938,120471,71832
1751:7334,9594,12663,54171,111982,81594,29231,48812,106403,55455
1756:81,859,2937,5553,1180,7545,11811,71464,91784,26543
1758:650,114,1287,1220,1324,8588,3992,459,16397,4949
1761:901,168,1539,3704,5381,10451,10995,7372,42009,105997
1767:899,409,48,45,1187,731,1009,5927,4338,14434
1779:
1780:64,42440,3041,13960,10246,67574,48208,88524,104391,49329
1783:952,13470,20642,34298,20765,54417,109988,113554,89257,41577
1787:17,302,8,245,947,2200,2955,229,3897,10813
1788:8153,7024,8077,44479,28247,13860,65846,1361,52619,42095
1794:568,227,4223,32947,22544,42654,23936,41695,87073,98653
1796:168,463,5480,801,8252,4877,2878,19087,17186,4726
1803:2139,1462,2200,3599,14885,14762,93881,52139,23917,54221
1820:564,1527,3107,4017,8973,23191,22511,36049,39001,96736
1821:58,29,1102,10071,10454,5059,6347,86737,96502,78964
1822:654,15403,17486,17801,54466,38839,14473,38643,59889,6878
1823:490,4413,703,485,3834,23071,9051,21183,27479,29863
1840:698,40,1109,4685,10075,20850,26996,62826,41511,36943
1841:719,2703,7838,752,7235,4672,2378,34589,13997,34397
1842:6,486,1410,273,2200,103,826,296,673,3142
1850:162,447,1786,565,15182,13917,9242,24081,101964,89264
1853:508,1287,2275,4249,7338,15169,5002,12163,26229,54402
1854:40,2897,10043,2154,13515,2541,4504,40771,31646,119949
1862:302,873,1822,6243,4275,12876,2518,36182,10469,81255
1880:1539,8946,13116,12611,24790,29064,43705,22283,56330,107083
1883:17,302,654,2579,12218,5827,26415,25152,7250,70761
1890:17,616,736,239,696,5017,14750,2456,11666,16950
1891:17,58,8,363,179,2369,1460,2153,760,2351
1893:8,902,1410,356,1405,6011,594,2041,34944,25812
1894:616,1069,449,1097,703,598,8546,4756,5946,26310
1911:9127,5671,10348,8345,741,22420,13581,16717,29000,78658
1912:8,1102,1245,1709,2868,1555,3235,1313,5183,1395
1913:302,58,182,891,4032,3141,5662,11025,66665,57704
1930:1099,1549,797,5468,8514,16696,34015,61692,50588,6023
1932:53954,56356,34653,70041,102006,54358,107767,83553,62765,102805
1950:654,6,486,1410,103,826,268,673,3142,3005
1951:1196,381,13490,8071,63173,33898,31158,65588,36996,60195
1952:17,29,650,155,1254,954,4173,11941,53938,77832
2005:1412,3028,6247,6559,14013,6745,42184,3858,8183,39904
2017:13894,23213,47586,11246,44039,107733,58208,123006,38560,52273
2025:17,500,1126,579,98,10428,5301,23254,14294,18781
2030:2369,673,3347,263,3197,11609,5766,58571,17143,68979
2034:21,1104,6186,14819,7612,21626,50463,81748,68947,22904
2038:65,1825,2427,9580,12266,20287,62580,62981,101235,85302
2046:8,15,1140,1764,6503,946,7438,50,22412,23245
2058:327,1410,2018,3711,14314,12597,17944,48176,83082,43327
2068:302,654,76,29,354,787,1127,7956,5398,6281
2070:859,2937,1180,6704,53338,43577,685,3421,2113,13580
2071:11731,18697,71798,10515,47719,37093,90151,92205,99019,118881
2072:698,10455,16696,26207,55607,5981,53804,118777,45548,67048
2074:6311,10291,30152,3683,30139,40898,3650,94392,111861,18279
2075:654,1119,947,496,908,673,5292,701,2950,810
2076:
2077:1405,223,10420,15790,15325,16437,107860,26619,29984,75080
2080:17,58,650,6,486,2030,20288,10859,8973,11526
2085:58,500,11,560,11813,1139,2109,9621,68911,34182
2097:17,8,84,650,564,542,103,146,3323,2342
2112:226,1764,708,11813,3613,11899,1376,23517,11815,19024
2115:1267,26299,6483,5888,35030,22496,47812,33818,16042,77665
2116:17,76,29,301,236,568,986,45,1549,2935
2123:3184,223,13917,16437,43861,321,101658,92178,69144,107860
2135:245,4828,2272,20846,30471,42994,77965,18416,75970,100789
2141:245,698,40,1069,710,7680,7211,1501,8252,3939
2147:1744,1065,3448,1760,14750,4421,13203,27447,16911,19578
2154:76,873,429,219,6379,371,2083,1335,18939,58057
2160:58,1245,2326,1097,1231,2901,31048,22804,34601,78465
2162:661,35033,6256,20939,9395,60979,40610,54384,77548,74766
2170:236,546,16870,21555,22193,20327,35619,63014,67253,59144
2177:2596,5403,27047,54962,80950,17917,52436,30822,85585,11033
2184:302,1239,1287,4880,2980,2765,5961,7019,82409,116757
2185:58,564,698,3,3105,4150,42155,13005,46113,56859
2187:
2211:441,15695,3913,5496,70875,76434,72882,37048,22478,75974
2223:168,2337,10291,10406,14435,43919,111861,117496,13821,46165
2243:58,866,542,447,4522,1213,1181,2427,12859,6190
2244:22,4239,4261,36630,9861,71395,37432,26807,76887,76513
2247:1832,317,11146,3420,91985,15126,26133,71099,84262,83480
2250:168,719,463,984,1400,10267,7838,9417,4103,135
2253:70,3407,15386,8039,25123,41268,104452,1432,55200,33163
2260:
2261:1451,2715,4421,22365,16332,3501,11928,10536,42017,1815
2262:
2290:1405,10420,41767,22215,15325,48138,115177,99407,89772,112990
2291:398,2609,7956,3005,2692,264,13363,24156,4026,2050
2293:236,1764,4453,12379,1537,4846,28641,33504,48195,67860
2301:3619,10673,85441,108161,104127,103684,94232,101819,97413,110025
2302:17,58,8,245,22308,16229,39395,15642,63084,70923
2304:2139,1970,2008,3348,3902,5550,2878,240,6444,27213
2318:1109,8213,4032,5303,2588,1036,6584,16205,37558,19274
2325:273,1245,931,1212,1712,729,33174,980,13350,90917
2335:8794,53415,55235,52829,65161,58254,83691,84052,102405,34571
2343:10180,15299,19561,26302,53364,67459,26523,50020,28533,67066
2346:76,70,698,2139,358,986,3167,22365,12706,45076
2347:633,678,952,5178,10181,12748,6567,15512,45977,19585
2348:81,1535,5998,2967,140,2677,1888,687,2204,4548
2362:
2363:76,966,1913,430,2848,15542,57205,32578,51936,13506
2364:1099,1578,2121,925,678,1866,3448,5260,6765,5969
2369:131,5598,2447,3829,4126,4719,3367,37386,8209,3180
2373:1245,97,749,5998,892,3757,2687,2270,11861,120360
2381:81,554,1245,892,4113,1313,6108,10141,7906,10415
2382:94,1382,2030,116,6545,578,1449,5313,22774,116552
2384:6996,6289,8209,3634,10318,30230,24318,8192,55666,67157
2385:1471,422,953,3065,2979,33040,73001,74735,53983,100845
2392:
2393:65,119,967,5741,13384,18816,26550,49874,15711,92287
2394:8,866,70,361,1535,1462,5465,3389,776,2085
2395:17,302,654,8,650,1102,1558,2618,430,10
2399:226,24608,67442,35934,23114,11363,59326,40079,104950,102198
2405:84,518,1102,356,303,17247,2608,34944,25563,38899
2407:2703,7680,18966,5215,20952,5353,7636,1919,78091,105524
2408:302,29,301,568,45,1549,2935,6455,16625,71089
2419:76,500,398,840,5260,15337,2447,28512,17224,11132
2429:3509,1556,13817,18820,23434,49009,63236,41383,26489,40846
2447:303,1960,4326,1355,2852,15695,27113,41881,49183,87169
2452:70,226,500,6545,2282,10127,12832,40197,24481,64030
2453:128,11861,11941,13396,5523,20408,71417,23740,29657,123316
2454:2917,15931,13735,69173,75173,50550,62431,17474,98443,48137
2456:45,1937,1690,39,9929,6774,466,12222,55410,18907
2461:1276,4194,44,5303,10610,611,23203,59361,45426,83945
2464:15,910,2163,6635,11155,12883,1519,28681,54257,37623
2465:15,698,65,356,1744,1009,3235,1468,5517,4328
2469:866,361,1730,2337,1682,3568,3376,3360,60104,46058
2489:719,2677,4877,7225,7235,17263,27588,41075,9577,81228
2491:2319
2499:76,1097,670,6489,94428,112505,99157,92989,7689,103105
2500:7334,9594,21524,16263,24538,7209,51468,41687,29409,15555
2501:354,162,1476,2937,6691,15695,3169,9741,19687,37780
2505:542,262,5663,4623,2490,38362,79730,53985,108473,84253
2510:1460,5738,297,30152,55379,3683,30139,40898,23805,3650
2515:4023,8554,11543,19648,20163,8692,79660,19881,83776,37186
2518:32,568,6901,1696,1176,9095,7627,26077,2857,87631
2520:8,650,285,262,356,1549,5567,953,4456,1512
2521:654,616,398,1348,591,9331,12427,44495,40265,26500
2524:322,486,1499,4364,205,4372,4793,2854,11173,42887
2536:285,62,3514,769,120,57043,191,16918,84325,89071
2541:754,3307,7048,7827,9894,2484,10850,22026,4255,111409
2547:81,2139,1787,5670,23503,13087,4727,15975,67346,2371
2553:30916,37910,16418,32315,47102,86264,91080,77050,79487,31302
2558:26610,34183,46767,63428,44433,33140,24233,39761,26301,78750
2560:654,1109,2062,6641,10427,30000,39987,102084,95450,100172
2563:8,901,1471,472,6855,5655,18190,24856,47929,76849
2573:3191,11333,3327,1135,39332,55613,100484,43452,4703,67289
2591:866,70,508,61,947,710,1475,2733,2944,4487
2596:840,5554,59716,16253,45384,94340,42959,102230,90185,30435
2597:8,70,226,262,2139,1790,6545,18788,20862,6185
2601:986,4671,7334,815,10752,22365,3010,32661,26747,49007
2604:564,1069,752,58035,60011,26342,43306,102027,42122,26734
2611:236,1764,4542,4453,7048,2048,4846,28641,19038,33504
2612:17,8,1102,361,245,1550,891,953,966,2955
2615:4364,1030,2966,6613,19082,7265,113697,104285,94799,112202
2625:9354,4091,51444,8117,81699,99182,95000,14290,19482,15396
2626:17,354,1102,2618,748,278,333,1756,9101,5009
2634:2030,749,813,1685,4018,8130,4662,6514,25935,37151
2636:17,1476,944,837,21545,13473,84648,67920,99434,69274
2639:41626,26621,35688,75057,7182,66211,103280,75265,107310,116879
2650:17,289,2021,3834,90235,36573,49798,97607,49189,104095
2661:289,554,1804,2326,44585,117030,84440,122743,109476,10896
2663:65,1208,1412,2068,9580,7103,7027,32473,58511,63400
2666:238,3235,1594,716,9360,71089,82979,92871,90195,97103
2676:285,14176,18687,29914,4228,55674,37862,26005,42817,74587
2689:6673,6974,74776,14175,112723,30374,14642,5970,12407,43032
2693:3419,118736
2708:224,182,1245,1276,709,244,46891,21911,21336,13815
2709:1344,1764,1359,559,4481,106,2816,974,20195,9045
2713:101,902,294,673,748,3915,396,9708,8514,149
2715:564,9417,752,10020,15886,58035,16976,43306,102882,22964
2716:500,13400,16542,44717,98937,56430,108903,12158,76547,52469
2727:17,15,322,861,1471,510,1190,2602,610,3313
2730:508,236,986,1764,4453,1701,35355,28641,33504,67860
2731:1023,1245,2121,2935,3389,2440,22889,10970,12710,11522
2734:564,698,500,1069,5998,2414,4017,6249,3972,683
2735:179,3039,2880,5791,6434,23191,12990,24581,4912,1441
2737:1550,1555,10957,40488,38152,11007,118519,61175,33585,104318
2745:42585,26249,44093,22105,69190,25936,79380,67780,3152,93719
2746:31342,27209,40142,25368,44968,37647,36883,57728,60762,44529
2748:2139,2548,4755,1352,1644,2880,1147,5138,6166,7851
2756:29,224,1362,1684,2914,49434,65885,55723,71430,85164
2760:508,3628,3208,17890,76111,108512,114451,115811,61878,86141
2776:
2799:289,4374,1546,14227,5386,32908,70763,83709,17393,11259
2802:659,9581,39947,32162,111404,48964,20791,87213,87540,36754
2803:347,670,14237,11718,19829,33572,88529,2074,2595,94755
2804:224,327,2139,500,97,3137,925,888,1927,20161
2805:616,873,4707,3014,14158,4348,69616,65176,119435,82914
2812:358,1069,26741,12092,16669,67541,106095,94270,75867,79868
2815:32,12136,30976,10597,27295,32148,3438,34094,52856,112934
2827:10503,14508,3913,10131,1609,5496,29453,26947,76605,12141
2831:302,301,190,3234,1403,64165,84976,53318,57938,99009
2846:698,2139,1164,1730,2275,3288,18124,15337,4743,7104
2848:239,1245,1239,673,1402,7006,1788,5581,332,10825
2853:5738,3081,1081,5550,27420,38736,18850,34823,68624,25669
2854:1539,1527,2880,3107,4825,3172,23191,5624,19524,4156
2857:302,29,2139,1140,6284,37464,40293,84970,681,108921
2858:2139,1730,4880,5663,1155,10549,4908,29573,56296,46369
2861:8443,76253,13542,12894,31894,3907,93202,34372,58411,79756
2871:3509,829,1556,13817,23434,49009,26489,117166,57360,63236
2907:302,866,29,138,899,182,1302,923,8232,4351
2912:226,1002,673,2028,4439,7206,10365,73670,98981,62896
2914:3599,3494,37710,15716,26751,28536,19154,14516,122259,12007
2924:70,901,168,5567,4825,3172,2259,2138,14858,24652
2925:11973,17822,8819,54442,43927,3023,67425,61279,89928,69237
2947:23124,2741,66993,46125,577,66050,101699,90863,116261,122136
2951:17,866,70,736,966,331,7800,1600,9538,7145
2959:899,1550,1099,1402,13928,49123,23692,96520,25448,114263
2960:17,29,363,42723,34818,116478,95074,66609,87313,80479
2963:17,616,58,84,1102,327,353,591,1913,3304
2965:564,984,3159,135,2888,10451,18240,27420,15264,47950
2967:385,19089,18892,4979,28166,33223,22801,10543,22484,31619
2970:1089,1684,17480,3378,11408,36743,216,49301,68669,1812
2977:17,616,8,84,2765,2679,3837,11173,52065,102936
2981:866,285,6,2626,395,1277,5465,6496,8870,14129
2989:698,262,3847,4357,19616,1335,7264,1765,21981,12080
2990:226,3730,1539,3704,834,932,5084,352,2579,297
3002:
3004:2715,3177,2259,12207,27414,14858,44843,24652,52621,72056
3011:616,4249,5517,5731,7029,12471,13396,3755,14246,123142
3013:4755,219,4825,10041,1206,20806,46169,68047,11018,105375
3037:
