582:650,226,698,32,94,402,1140,2265,859,4268
585:224,508,873,1462,2162,1476,2302,117,407,1690
590:650,226,698,32,94,402,1140,859,4268,4364
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:302,8,650,301,101,1196,119,131,859,2548
624:616,58,354,162,1119,356,2200,1344,1348,114
627:327,61,787,1119,1550,891,2548,690,908,1825
628:8,224,508,873,1462,2162,2548,1744,1476,2302
632:616,542,354,15,162,409,1344,114,3101,1832
633:616,15,245,119,131,1403,1804,155,2140,944
634:15,101,554,931,1403,155,944,5998,692,219
646:302,245,568,486,2030,2265,3233,146,1762,4414
666:302,101,62,1410,2275,219,140,4456,348,3824
667:224,873,1462,2162,1476,2302,117,407,1690,4697
669:17,226,32,94,486,402,1140,4268,3233,2193
678:8,61,787,94,1550,1140,891,2548,4268,1744
680:29,650,698,2139,1245,1535,859,3233,4364,953
681:76,656,1511,591,155,2937,2018,3231,4453,220
682:518,119,1140,131,1804,1200,692,3288,3599,2097
683:616,58,542,15,409,190,1344,103,114,546
684:17,8,650,226,698,32,94,402,1140,859
715:616,542,736,15,238,409,1344,103,114,546
716:302,8,650,301,101,698,162,1196,119,859
741:8,866,518,119,1140,131,2548,1804,1744,496
750:302,101,245,568,1410,2265,146,1762,4414,1451
754:8,518,94,119,1140,131,2548,4268,1744,496
756:650,226,698,32,94,402,1140,859,4268,4364
757:616,542,15,238,409,486,1344,103,114,3233
758:302,8,650,301,101,698,2139,1196,119,859
763:508,15,1403,199,1471,155,407,692,2429,673
773:616,542,736,15,238,363,409,1344,103,114
774:285,238,394,2030,859,3233,1136,1730,1451,430
775:15,409,119,1403,1804,155,2140,944,1200,692
782:302,8,650,301,101,698,1196,119,131,859
784:8,327,61,787,1550,891,2548,1744,117,690
793:138,289,238,61,568,2265,891,146,813,1987
803:224,656,1462,1511,591,155,117,407,1690,2937
813:17,650,226,698,94,402,1140,859,4268,4364
815:285,238,486,394,2030,859,3233,1136,1730,1451
817:616,542,736,15,238,409,1344,103,114,546
818:17,8,650,226,698,32,94,402,1140,859
823:302,101,245,568,1410,2265,146,1762,4414,1451
825:302,8,650,301,101,698,2139,1196,119,859
833:650,564,698,2139,1140,859,1558,4364,692,1614
835:650,226,698,32,94,402,1140,859,4268,4364
838:17,302,226,245,32,94,568,402,1140,2265
844:224,15,873,409,2162,1403,1476,155,2302,2140
850:302,245,568,97,2265,146,1086,1762,4414,1451
856:616,542,736,15,238,409,486,1344,103,114
857:302,899,245,1119,2265,749,146,1762,4414,1451
874:616,736,15,238,409,486,103,114,3233,546
891:17,650,226,698,32,94,402,1140,859,4268
899:899,1119,2030,3233,749,1762,1730,1451,430,755
900:8,224,508,873,1462,2162,2548,1744,1476,2302
911:616,58,15,409,656,1403,1511,591,155,2140
918:616,58,542,15,363,409,190,1344,103,114
925:616,542,15,238,409,486,1344,103,114,3233
926:650,226,698,32,787,94,402,1140,859,4268
937:76,616,354,15,327,61,409,273,1344,891
949:
964:245,486,2030,1405,3233,1762,1730,1451,430,755
970:302,8,650,301,101,327,61,698,65,1196
977:616,542,15,787,409,1410,1344,114,2140,2369
981:8,327,61,787,1550,891,2548,1744,117,690
982:17,616,226,15,32,94,409,356,402,1187
984:518,15,1140,1403,155,944,692,2429,73,673
992:17,8,650,226,698,32,94,402,1140,859
993:226,698,32,94,402,1140,859,2548,4268,1744
998:17,650,226,698,32,94,402,1140,859,2548
1000:61,363,787,656,891,1511,690,908,1825,5287
1007:302,8,518,301,101,245,698,1196,119,859
1027:8,866,518,119,1140,131,2548,1804,496,1744
1028:327,61,891,2548,3233,1744,117,4542,718,1884
1044:518,15,1140,1403,944,692,2429,673,2172,1402
1045:238,568,486,394,2030,2265,4414,1730,1451,430
1049:302,8,650,301,101,1196,119,131,859,2548
1068:616,58,542,301,162,190,1344,114,1089,422
1069:17,32,94,402,1140,859,4268,4364,1305,1136
1070:616,518,542,736,15,238,358,409,1344,103
1082:650,508,698,2139,859,1476,2302,4364,407,1614
1083:162,986,1405,103,225,124,3841,1220,1884,3304
1088:15,1140,1403,155,944,692,962,2429,673,2172
1094:302,8,650,301,101,698,1196,119,859,4542
1116:650,564,508,698,859,1476,2302,4364,407,1614
1121:616,542,736,15,238,409,486,1344,103,114
1125:17,650,698,32,94,402,1140,859,4268,4364
1127:616,15,409,656,1403,1511,591,155,2140,944
1132:15,409,119,131,1403,1804,155,2140,944,1200
1133:616,58,354,162,2200,1344,1348,114,3101,1832
1140:8,518,94,119,1140,131,2548,4268,1744,496
1141:302,8,650,301,101,698,1196,119,131,859
1148:654,8,650,698,94,1140,859,2548,4268,496
1153:616,542,736,15,238,409,486,1344,103,3233
1163:
1166:616,542,61,787,1344,398,891,114,1822,690
1172:302,8,301,101,698,2139,1196,119,859,4364
1192:81,15,899,1119,1099,1403,749,155,692,2429
1204:238,568,486,394,2265,3233,4414,1730,1451,430
1208:29,1102,1196,902,1245,1535,953,1200,2955,962
1209:8,518,119,1140,131,2548,1804,1744,496,1764
1234:302,1410,353,385,3824,3789,661,3163,297,5398
1236:8,61,787,94,1550,1140,891,2548,4268,1744
1245:650,226,61,698,32,94,402,1140,859,4268
1263:224,508,327,873,2162,891,2302,407,908,1825
1267:17,616,81,15,899,1119,409,356,1187,1099
1269:616,15,409,1403,155,2140,1332,944,692,3704
1288:17,650,226,698,32,94,402,2200,1140,859
1295:8,327,61,787,1550,891,2548,1744,117,690
1296:518,354,15,409,1344,1403,114,2140,944,1690
1302:302,8,650,301,101,698,2139,1196,119,859
1305:302,8,650,301,101,698,1196,119,131,1804
1342:17,650,226,698,32,94,402,1140,859,2548
1382:616,542,15,238,409,486,1344,103,114,3233
1389:1102,245,1119,486,1405,3233,1762,4919,188,4542
1391:327,61,486,119,131,891,3233,1804,1200,3288
1397:285,899,238,787,486,394,2030,3233,1730,1451
1402:616,226,736,15,238,32,94,409,402,1344
1405:92558,78890,96890,24722
1407:650,564,354,698,2139,568,2265,859,146,1832
1408:17,650,226,698,32,94,402,1140,859,2548
1409:616,542,15,238,409,1344,103,114,546,2140
1412:289,238,61,568,901,2265,891,146,813,1987
1413:616,15,1403,1511,155,944,2326,2429,673,2172
1418:17,650,698,32,94,402,1140,859,4268,4364
1419:616,542,736,15,238,409,1344,103,114,546
1420:302,245,568,486,2030,2265,3233,146,1762,1451
1427:616,542,736,15,238,409,486,1344,103,114
1430:15,1403,155,944,692,268,2429,673,2172,1402
1431:327,787,1550,2265,891,2548,146,4414,690,962
1435:650,226,698,32,94,402,1140,859,4268,4364
1437:616,542,736,15,409,486,103,114,3233,546
1441:81,289,101,899,1119,1187,1099,749,1578,219
1447:302,245,486,2030,3233,146,1762,1730,1451,430
1448:301,327,61,787,119,131,891,1804,690,1200
1457:616,70,518,542,354,15,787,409,1344,114
1458:8,650,698,787,94,1550,1140,891,859,2548
1469:17,8,650,226,698,32,94,402,1140,859
1477:8,518,363,1140,131,2548,1804,1744,496,1764
1486:986,486,1405,103,3233,124,3841,1220,1460,140
1490:8,518,61,787,1550,891,2548,1744,117,690
1491:302,8,650,301,101,698,119,131,2548,1804
1500:81,899,1119,1099,749,124,3841,3288,1152,530
1503:17,650,226,698,32,787,402,1140,859,4268
1517:111233,95331,27097,95964,80218
1518:616,542,15,1196,409,1344,103,114,546,1549
1535:15,1140,1403,155,944,692,2429,673,2172,1402
1551:238,245,568,486,2265,146,1762,4414,1451,962
1552:616,354,301,15,947,409,1023,1344,114,1126
1553:2030,1403,3233,155,944,1451,692,430,2429,673
1559:650,226,32,94,402,1140,859,4268,4364,1305
1560:302,568,486,2030,2265,3233,146,1762,4414,1451
1561:302,8,650,301,101,698,1196,119,131,2548
1562:650,226,698,32,94,402,1140,859,4268,4364
1569:76,224,656,1462,1511,591,155,117,1690,2937
1570:1102,15,1403,155,944,1305,188,692,4542,2429
1588:17,650,226,698,32,94,402,1140,859,4268
1589:8,518,94,119,1140,131,2548,4268,1804,496
1591:616,542,15,409,1344,103,114,3233,546,1499
1601:554,986,486,931,1405,103,3233,124,5998,3841
1602:650,564,698,2139,656,859,1511,4364,962,1614
1629:650,698,2139,119,859,1804,4364,1200,3288,1614
1634:8,327,61,378,1550,891,2548,1744,5567,117
1642:302,8,650,301,15,101,787,1196,409,119
1653:81,899,787,1119,1099,749,962,803,530,2469
1654:327,568,656,2265,891,591,155,4414,2937,908
1655:15,409,119,131,1403,1804,155,2140,944,692
1668:302,8,650,301,101,698,787,1196,2030,119
1681:616,542,736,15,238,409,1344,103,114,546
1703:616,518,15,409,119,131,1403,1804,944,1200
1721:616,650,542,15,698,409,1344,859,114,2140
1727:8,650,698,94,1109,1462,1140,859,2548,4268
1728:650,226,698,32,94,402,1140,859,4268,4364
1745:17,8,650,226,698,32,94,402,1140,859
1746:518,224,508,873,358,2162,431,1476,2302,407
1751:650,226,698,32,94,402,1140,859,4268,4364
1756:238,327,61,787,891,1987,422,690,908,1825
1758:650,245,698,2139,859,4364,1762,1614,3711,1871
1761:17,650,518,226,698,32,94,402,1140,859
1767:8,301,101,698,1196,119,131,859,1804,4364
1779:17,226,32,94,402,1140,4268,1305,1136,774
1780:616,518,542,736,15,238,409,1344,103,114
1783:8,224,508,873,1462,2162,2548,1744,1476,2302
1787:302,8,650,301,101,698,1196,119,131,859
1788:302,8,650,301,101,698,2139,1196,119,859
1794:8,327,61,787,1550,891,2548,1744,117,690
1796:650,564,508,698,873,3233,1476,2302,4364,3711
1803:302,8,301,101,698,363,119,131,859,1804
1820:518,61,787,358,1550,891,2548,690,73,908
1821:616,542,354,736,15,238,409,1344,103,114
1822:302,8,650,564,301,101,698,322,2139,1196
1823:616,542,354,15,409,1344,103,114,546,1832
1840:17,650,226,698,94,402,1140,859,4268,4364
1841:119,131,1804,1200,3288,3599,2097,187,2582,332
1842:616,354,327,61,262,364,1344,891,114,1832
1850:616,542,15,902,94,409,1344,103,1140,114
1853:302,101,245,568,1410,2265,146,1762,4414,1451
1854:616,542,354,15,409,1109,1344,103,114,546
1862:650,226,698,32,94,402,1140,859,4268,4364
1880:17,616,226,15,32,94,409,356,402,1140
1883:302,8,650,301,101,698,1196,119,131,859
1890:58,81,70,518,354,787,902,1023,1499,1832
1891:508,15,873,1403,199,1476,1471,155,2302,944
1893:616,542,226,736,15,238,32,94,409,402
1894:327,61,568,2265,891,146,4414,1164,2292,1030
1911:616,736,15,238,409,1410,1344,114,2140,2342
1912:616,518,15,409,119,131,1403,1804,155,2140
1913:15,101,1403,1578,155,944,692,219,2429,673
1930:17,224,226,32,94,402,1140,4268,710,4755
1932:17,866,226,32,262,94,568,364,402,1140
1950:616,542,15,409,1344,103,114,546,1832,2140
1951:654,616,15,245,409,182,2140,1762,2342,11
1952:616,542,736,15,238,409,1344,103,114,546
2005:616,542,15,238,409,486,1344,103,114,3233
2017:302,8,650,301,361,101,698,1196,119,859
2025:17,650,226,698,32,94,402,1140,859,4268
2030:302,58,101,245,1410,146,1002,1762,1451,219
2034:302,8,301,101,1196,119,131,859,2548,1804
2038:17,224,226,32,94,402,1140,4268,1305,1136
2046:302,616,542,354,15,409,2030,1344,103,114
2058:238,486,394,2030,3233,1730,1451,430,962,755
2068:616,542,15,32,409,1344,103,114,546,2140
2070:616,15,409,119,131,1403,1804,155,2140,944
2071:650,226,698,32,94,402,1140,859,4268,4364
2072:650,226,698,32,94,402,1140,859,4268,4364
2074:302,327,61,363,787,1382,656,891,1511,30
2075:15,1140,1403,155,944,692,2429,673,2172,1402
2076:
2077:616,15,245,409,1403,155,2140,944,1762,692
2080:616,542,736,15,238,409,486,1344,114,3233
2085:616,15,409,656,1403,1511,591,155,2140,944
2097:29,327,61,787,1245,891,953,690,962,908
2112:302,245,568,97,2265,146,1086,1762,4414,1451
2115:81,289,285,899,1119,656,1187,3233,749,1511
2116:76,616,354,15,327,61,409,273,1344,891
2123:616,542,15,238,409,1344,103,114,546,1832
2135:8,224,873,1462,2162,2548,1744,1476,2302,117
2141:616,70,518,354,787,1023,1344,114,1832,5998
2147:302,245,554,568,931,2265,146,1762,4414,5998
2154:518,15,1140,1403,155,944,692,2429,673,2172
2160:224,15,656,1462,591,117,1690,2937,692,4697
2162:76,656,1511,591,155,2937,2018,3231,4453,220
2170:15,1403,155,944,692,268,2429,673,2172,1402
2177:1102,238,486,394,2030,3233,1730,1451,430,962
2184:8,224,508,873,1462,2162,2548,1744,1476,2302
2185:58,238,486,394,2030,3233,1730,1451,430,962
2187:
2211:17,8,650,226,698,32,94,402,1140,859
2223:17,866,226,32,262,94,568,364,402,1140
2243:518,1102,119,1140,131,1804,1305,1200,692,188
2244:1403,155,944,2275,692,2429,673,2172,348,1402
2247:8,650,698,94,1462,1140,859,2548,4268,1744
2250:650,698,486,859,3233,546,4364,3711,1951,2953
2253:58,70,518,354,787,902,1023,1499,1832,1332
2260:
2261:8,518,94,131,2548,4268,1804,1744,496,1764
2262:
2290:302,8,650,301,101,698,2139,1196,119,859
2291:29,542,508,873,1196,1535,1344,1476,1832,2302
2293:8,518,94,1140,131,2548,4268,1804,1744,496
2301:616,15,262,364,409,486,3233,2140,430,268
2302:302,8,650,564,301,101,698,2139,1196,119
2304:238,861,1109,656,1511,375,220,1468,1277,624
2318:302,8,650,301,101,698,1196,2030,119,859
2325:650,226,698,32,94,402,1140,859,4268,1305
2335:302,8,650,301,101,698,787,2139,1196,119
2343:8,518,94,119,1140,131,2548,4268,1804,496
2346:17,650,698,32,94,402,1140,859,4268,4364
2347:616,542,736,15,238,947,409,1344,114,2140
2348:542,486,1405,103,3233,546,124,3841,1220,1152
2362:
2363:327,61,787,486,1344,398,891,3233,690,1451
2364:616,29,15,409,1535,1344,114,2140,953,1690
2369:17,650,698,32,94,402,1140,859,4268,4364
2373:17,650,698,32,94,402,1140,859,2548,4268
2381:8,224,508,873,1462,2162,2548,1744,2302,117
2382:302,8,650,301,101,698,1196,119,131,859
2384:616,542,736,15,238,409,1344,103,114,546
2385:616,542,736,15,238,409,486,1344,103,114
2392:
2393:616,542,15,245,1344,103,1403,114,546,2140
2394:224,508,873,1462,2162,1476,2302,117,407,1690
2395:302,8,650,301,101,698,1196,119,131,859
2399:616,542,736,15,238,409,486,103,114,3233
2405:616,736,15,238,245,409,486,1344,3233,2140
2407:302,245,568,97,2265,146,1086,1762,4414,1451
2408:650,226,698,32,94,402,1140,859,4268,4364
2419:17,226,32,94,486,402,1140,4268,3233,2193
2429:518,15,1140,1403,155,944,692,2429,673,2172
2447:226,15,698,32,94,409,402,1140,859,4268
2452:17,650,226,698,32,94,402,1140,859,4268
2453:8,518,119,1140,131,1804,496,1764,1200,692
2454:224,508,101,873,2162,1476,2302,875,407,1690
2456:8,650,301,101,698,2139,1196,119,859,4364
2461:302,8,650,301,101,698,2139,1196,119,859
2464:29,902,1245,1535,1187,962,4542,3288,1884,11
2465:245,568,486,2030,2265,146,1762,4414,1730,1451
2469:302,8,650,564,101,698,322,2139,1196,119
2489:119,131,1804,1200,3288,3599,2097,187,2582,332
2491:2319
2499:616,542,354,736,15,238,409,1344,103,114
2500:8,61,787,94,1550,1140,891,2548,4268,1744
2501:327,61,787,1109,1550,891,2548,690,268,718
2505:302,245,787,2030,2265,859,146,1762,4414,1136
2510:616,70,518,354,15,787,409,1023,1344,114
2515:17,616,81,15,289,899,1119,409,356,1187
2518:302,8,650,564,301,101,698,1196,119,859
2520:554,986,931,1405,103,124,5998,3841,1220,2967
2521:302,245,568,486,2030,2265,3233,146,1762,1451
2524:285,238,486,2030,859,3233,1136,1730,1451,430
2536:15,1403,155,944,692,268,2429,673,2172,1402
2541:8,518,94,1140,131,2548,4268,1804,496,1744
2547:8,29,94,1245,1535,1462,1140,2548,4268,1744
2553:8,327,61,1550,2548,1744,5567,117,1097,530
2558:1102,4542,1884,908,1468,3158,1528,3162,1342,4669
2560:162,986,486,1405,103,3233,3841,1220,3711,1152
2563:616,736,15,238,409,1344,103,114,546,1832
2573:8,327,787,94,1550,1140,891,2548,4268,1744
2591:302,8,301,101,698,1196,119,131,859,2548
2596:616,542,327,61,787,1344,398,891,114,690
2597:58,70,518,354,787,902,1023,1499,1832,1332
2601:302,245,363,568,1382,2265,146,1762,4414,1451
2604:58,70,518,354,787,902,1023,1499,1832,1332
2611:17,650,226,698,32,402,1140,859,4268,4364
2612:224,15,656,1462,591,155,117,1690,2937,692
2615:226,245,32,94,486,402,1140,4268,3233,1305
2625:17,8,650,226,698,32,94,402,1140,859
2626:302,8,301,101,698,1196,119,131,859,2548
2634:8,327,787,94,1550,1140,891,2548,4268,1744
2636:285,486,394,2030,859,3233,1136,1730,1451,430
2639:302,327,61,363,787,656,891,1511,30,690
2650:8,327,61,787,1550,891,2548,1744,1987,117
2661:616,542,301,15,32,409,1344,103,114,546
2663:224,508,1462,2162,1476,2302,117,407,1690,4697
2666:616,15,245,119,131,1403,1804,155,2140,944
2676:616,542,354,15,409,1344,114,1832,2140,268
2689:302,8,650,301,101,698,1196,119,131,859
2693:118736,3419
2708:8,224,1462,2548,1744,3,117,1690,4697,288
2709:518,1102,119,1140,131,1804,1305,1200,692,188
2713:17,616,542,736,15,238,409,1344,103,114
2715:8,866,518,119,1140,131,2548,1804,1744,496
2716:8,650,70,698,902,94,394,1140,859,2548
2727:302,8,650,564,301,101,698,322,2139,1196
2730:15,245,568,2265,1403,146,155,944,1762,4414
2731:17,616,226,15,32,94,409,356,402,1187
2734:327,61,787,1550,1140,891,2548,690,2018,3288
2735:327,61,787,902,1550,891,2548,690,268,962
2737:616,58,354,15,162,409,356,2200,1344,114
2745:616,542,736,15,238,409,486,1344,114,3233
2746:302,58,866,70,289,245,486,2030,3233,146
2748:8,518,119,1140,131,2548,1804,496,1744,1764
2756:650,226,698,32,94,402,1140,859,4268,4364
2760:650,226,698,32,94,402,859,4268,4364,1305
2776:
2799:518,15,358,1140,1403,431,155,944,692,2429
2802:650,226,698,32,94,402,1140,859,4268,4364
2803:616,542,15,1196,409,1344,114,1549,2140,4174
2804:17,650,226,698,32,402,1140,859,4268,4364
2805:518,15,1140,1403,155,944,692,2429,673,2172
2812:17,616,226,15,363,32,94,409,356,402
2815:353,385,3789,661,297,5398,10267,2642,5557,1081
2827:616,15,787,409,119,131,1403,1804,155,2140
2831:58,518,354,787,568,1023,2265,1832,4414,5998
2846:226,32,94,402,1140,2548,4268,3233,1744,1305
2848:518,245,61,787,568,2265,146,1762,4414,1451
2853:616,542,15,409,1344,103,114,546,495,2140
2854:17,224,226,32,94,402,1140,4268,710,1305
2857:15,1403,155,944,692,633,2429,673,2172,1402
2858:17,650,226,698,32,94,402,1140,859,2548
2861:616,542,736,15,238,409,1344,103,398,114
2871:302,245,568,2265,146,1762,4414,1451,331,1951
2907:226,508,94,402,1140,4268,1476,2302,1305,1136
2912:17,650,226,698,32,94,402,1140,859,4268
2914:245,327,61,2030,891,3233,1762,1451,430,268
2924:302,8,650,564,301,101,698,2139,1196,119
2925:17,8,650,226,698,32,94,402,1140,859
2947:70,518,354,787,1023,1832,5998,2937,5575,268
2951:518,15,358,1140,1403,155,944,692,2429,73
2959:302,8,650,301,101,698,1196,119,131,859
2960:650,564,508,698,859,1476,2302,4364,407,1614
2963:616,542,15,238,409,486,1344,103,114,3233
2965:616,58,542,736,15,238,409,190,1344,103
2967:58,29,15,902,1245,1535,155,692,633,962
2970:616,542,327,61,787,1344,398,891,114,690
2977:650,564,101,698,322,2139,859,4364,674,219
2981:616,518,873,358,1344,114,1476,1832,2302,407
2989:518,15,1140,1403,155,944,692,2429,73,673
2990:616,15,409,1403,999,155,2140,944,692,2429
3002:
3004:119,131,1804,1200,3288,3599,2097,187,2582,332
3011:616,15,409,119,131,1403,1804,155,2140,944
3013:17,226,32,94,402,1140,4268,3,1305,1136
3037:
3038:616,542,15,1196,409,1344,103,114,546,1549
3044:8,518,94,119,1140,131,2548,4268,1744,496
3070:8,224,1462,2548,1744,3,117,1690,4697,288
3081:76,656,1511,591,155,2937,2018,1326,3231,220
3100:650,226,698,32,2139,94,402,1140,859,4268
3102:1109,1468,624,1528,3789,14754,661,10071,2582,270
3105:736,15,238,409,1344,103,1140,114,4268,546
3107:302,8,650,301,101,2139,1196,119,859,4364
3110:8,327,61,787,1550,891,2548,1744,117,690
3111:616,542,736,15,238,409,486,1344,103,114
3113:302,8,650,301,101,698,1196,119,131,859
3121:616,518,542,327,1140,114,4268,774,1690,73
3125:616,542,327,61,787,1344,398,891,114,690
3126:
3129:1102,15,1403,155,944,4542,219,2429,1884,673
3139:17,650,226,698,32,94,402,1140,859,4268
3144:302,8,650,564,518,301,101,698,1196,119
3152:542,327,61,787,1344,398,891,1822,690,268
3166:
3167:8,650,698,94,1140,859,2548,4268,710,1744
3169:29,1245,656,1511,591,155,953,2937,962,140
3170:8,224,873,1462,2162,2548,1744,1476,2302,117
3172:17,650,226,698,32,94,486,402,1140,859
3176:58,986,486,1405,103,3233,124,3841,1220,1152
3183:518,15,1140,1403,155,944,692,2429,73,673
3184:17,654,81,226,32,94,402,1140,4268,1305
3193:616,736,15,238,409,1344,103,114,546,2140
3195:8,518,119,1140,131,1804,496,1764,1200,692
3220:616,542,15,162,409,1344,114,1832,2140,268
3229:29,650,698,1245,1535,859,546,4364,953,124
3234:650,226,698,32,94,402,1140,859,2548,4268
3237:8,224,94,1462,1140,2548,4268,1744,117,774
3238:8,61,787,94,1550,1140,891,2548,4268,1744
3239:245,568,486,2030,2265,146,1762,4414,1451,430
3246:238,486,394,2030,3233,1730,1451,430,962,755
3258:616,542,15,238,409,486,1344,114,3233,546
3263:508,15,873,1403,199,1476,1471,155,2302,944
3264:
3277:302,245,568,486,2030,3233,146,1762,4414,1451
3279:224,508,1462,2162,1476,2302,117,407,1690,4697
3295:17,866,226,32,262,94,568,364,402,1140
3305:302,245,568,486,1410,2030,2265,146,1762,4414
3306:616,542,736,15,238,409,1344,114,2140,5575
3308:518,224,508,873,358,2162,431,1476,2302,407
3309:15,32,1403,155,692,5117,2429,1267,673,2172
3319:
3320:616,542,354,15,409,1344,103,114,546,1832
3328:245,568,486,2030,2265,3233,146,1762,4414,1451
3329:616,542,354,15,162,409,1344,114,3101,1832
3335:650,226,698,32,94,402,1140,859,4268,4364
3346:17,650,226,698,32,94,402,1140,859,4364
3352:8,787,94,1550,1140,891,2548,4268,1744,117
3353:616,542,736,15,238,94,409,1344,1140,114
3360:224,873,1462,2162,1476,2302,117,407,1690,4697
3374:8,327,787,94,1550,1140,891,2548,4268,1744
3376:8,224,508,873,1462,2162,2548,1744,1476,2302
3383:8,650,224,698,94,1140,859,2548,4268,1744
3386:654,29,238,61,891,96,813,1987,422,2414
3411:224,15,656,1462,1511,591,155,117,1690,692
3412:32,947,131,2935,1287,1690,3288,610,7407,4487
3413:8,224,873,1462,2162,2548,1744,1476,2302,117
3416:650,564,245,698,2139,859,4364,1762,124,1614
3419:58,8,650,224,698,94,1462,1140,859,2548
3421:518,245,568,486,2030,2265,146,1762,4414,1451
3423:8,224,873,1462,2162,2548,1744,1476,2302,117
3426:8,327,787,94,1550,1140,891,2548,4268,1744
3428:15,61,409,891,1403,155,2140,944,692,2429
3429:650,226,698,32,94,402,1140,859,4268,4364
3431:302,76,8,650,564,301,101,698,2139,1196
3432:8,224,1462,2548,1744,3,117,1690,4697,288
3450:302,58,101,245,1410,146,1002,1762,1451,219
3453:70,518,354,787,1023,1832,5998,2937,5575,268
3475:302,8,650,301,101,698,363,1196,568,1382
3478:616,542,736,15,238,409,1344,103,114,546
3479:518,238,358,486,394,1140,3233,431,5767,692
3480:8,650,327,61,698,94,1140,891,859,2548
3490:8,224,508,873,1462,2162,2548,1744,1476,2302
3500:616,542,508,15,873,1196,409,1344,114,1476
3514:650,564,698,2139,859,4364,674,1614,1551,3711
3529:
3546:15,409,119,131,1403,1804,155,2140,944,1200
3547:226,698,32,94,402,1140,859,4268,3233,4364
