900:224,508,873,2162,1476,2302,704,8283,3929,8276
911:616,58,15,409,1511,2140,692,4456,2342,5542
918:58,542,363,190,1344,422,966,5287,680,4833
925:616,15,238,409,1344,114,2140,2342,1277,9088
926:226,32,787,94,402,1140,4268,1136,774,803
937:76,327,61,273,891,1832,4174,2733,908,1825
949:
964:486,1405,3233,2953,3158,4669,7556,2765,1521,6874
970:327,61,65,859,4106,2956,18593,8150,7422,2427
977:542,787,1410,2369,4174,690,3213,2947,2311,7685
981:327,61,891,268,718,908,1825,699,4444,7841
982:17,616,15,409,356,1187,2140,633,2342,1749
984:518,15,1140,155,692,73,187,717,11153,2311
992:8,650,698,94,1140,859,2548,4268,4364,117
993:698,859,2548,1744,4364,117,3711,3081,4106,730
998:94,1140,2548,4268,1744,117,774,4249,7194,1449
1000:61,363,891,908,1825,5287,699,7841,4833,4630
1007:518,245,698,859,4364,1762,73,3711,3081,3162
1027:866,119,131,1804,1200,1913,3288,2097,187,332
1028:2548,3233,1744,117,4542,1884,2953,7556,2661,20881
1044:15,1403,944,692,2429,673,2172,1402,2953,447
1045:568,486,2030,2265,4414,1451,430,331,2342,2953
1049:302,8,650,301,101,1196,119,859,4364,1551
1068:301,162,190,840,86,1825,1446,1927,2956,1598
1069:17,32,94,402,859,4364,1136,3711,3081,4106
1070:616,518,542,358,1344,114,680,187,8066,381
1082:650,508,2139,1476,2302,407,1871,8283,3929,1299
1083:162,225,124,1884,3304,3711,1152,2153,612,5000
1088:15,1140,155,692,962,4444,5663,7194,717,2430
1094:650,698,859,4542,1884,3711,3081,4106,730,18593
1116:650,564,508,1476,2302,407,1871,8283,3929,1299
1121:616,542,15,409,1344,114,2140,2342,680,8066
1125:17,32,94,402,1140,4268,1305,1136,774,188
1127:616,15,409,656,1511,2140,692,2342,220,766
1132:15,409,1403,155,2140,944,692,2429,1402,2342
1133:58,162,2200,1348,3223,3235,330,910,1561,3184
1140:518,119,1140,131,1200,692,3288,2097,187,717
1141:302,8,301,101,1196,119,131,859,1804,219
1148:654,8,2548,496,1744,1764,117,1200,375,7006
1153:616,736,15,238,409,1344,2140,2342,1277,9088
1163:
1166:61,787,891,690,908,1825,699,7841,4630,87
1172:698,2139,859,4364,3711,1871,3081,4106,730,1299
1192:15,1403,155,692,2429,673,2172,1402,2953,447
1204:568,486,2265,3233,4414,1451,430,331,2342,2953
1208:29,1102,902,1245,1535,953,4542,1884,1544,680
1209:119,131,1804,1200,2097,187,332,3618,4991,3274
1234:353,3789,661,2642,5557,1081,135,7711,9024,2045
1236:61,787,891,690,908,1825,699,7841,4630,87
1245:226,61,32,94,402,1140,4268,1136,774,7194
1263:327,891,908,1825,699,1277,7841,11459,4630,2956
1267:81,899,1119,1099,749,530,54,15583,221,5819
1269:409,1332,3704,1127,157,4005,5254,18756,8848,6266
1288:17,226,32,94,402,2200,1140,1126,4268,999
1295:327,61,891,268,718,908,1825,699,4444,7841
1296:518,15,409,2140,1690,73,2342,288,699,187
1302:650,698,2139,859,4364,3711,1871,3081,4106,730
1305:650,698,4364,4542,1884,3711,3081,4106,730,18593
1342:650,698,94,1140,859,2548,4268,1744,4364,117
1382:616,15,238,409,1344,114,2140,2342,1277,9088
1389:1102,1119,1405,1762,4919,188,4542,1884,855,764
1391:327,61,486,3233,2953,3158,4669,7556,2765,2956
1397:285,899,787,486,2030,1451,430,803,2342,1057
1402:616,15,409,1344,114,2140,2342,680,8066,766
1405:92558,78890,96890,24722
1407:650,564,354,2139,568,2265,146,1832,4414,268
1408:650,698,94,1140,859,2548,4268,1744,4364,117
1409:616,238,1344,114,1690,288,699,1277,9088,8579
1412:289,238,568,901,2265,146,813,422,4414,1267
1413:15,1403,155,944,2429,673,2172,1402,2953,447
1418:17,32,94,402,1140,4268,1762,1136,774,3162
1419:616,15,409,1344,114,495,2140,4697,2342,766
1420:302,245,568,2265,146,1762,1451,331,5553,1749
1427:616,542,15,409,1344,114,2140,2342,680,8066
1430:15,1403,155,944,692,268,2429,1402,2953,1231
1431:327,2265,146,4414,962,331,4444,5663,7194,2956
1435:226,32,94,402,1140,4268,1305,1136,774,188
1437:616,542,15,409,114,2140,2342,680,8066,766
1441:101,899,1119,1099,749,1578,219,140,4456,2464
1447:245,486,3233,1762,2953,3158,3162,4669,7556,2765
1448:301,61,787,119,131,891,1804,1190,908,4967
1457:70,518,354,787,1832,5998,2937,268,86,22
1458:787,1550,891,2548,690,908,1825,699,530,7841
1469:8,94,1140,2548,4268,1744,496,117,774,1200
1477:363,131,1804,1200,3288,5287,2097,187,4833,6007
1486:986,124,3841,1460,140,1152,834,2153,5000,2770
1490:518,61,891,908,73,1825,699,7841,187,4630
1491:302,8,650,301,101,698,119,4364,1551,3711
1500:81,899,1119,1099,749,3288,530,54,221,3618
1503:650,698,787,1140,859,4268,4364,774,3711,803
1517:111233,95331,27097,95964,80218
1518:542,1196,1344,1549,4174,3288,680,4499,5286,6207
1535:15,1140,1403,155,944,692,2429,1402,2953,447
1551:245,146,1451,219,140,4456,5553,2464,1039,1749
1552:301,947,1023,1126,2193,3288,4249,1449,3618,2597
1553:2030,1403,3233,944,1451,430,2429,1402,2342,2953
1559:650,226,32,94,402,859,4364,1136,3711,3081
1560:302,568,2265,146,1762,4414,1451,331,5553,1749
1561:302,8,650,301,101,698,1196,119,4364,219
1562:226,32,94,402,1140,4268,1305,1136,774,188
1569:76,656,1511,591,155,2937,2018,220,1930,1509
1570:1102,1305,188,4542,1884,3711,5542,6527,244,1587
1588:17,226,32,94,402,1140,4268,1305,1136,774
1589:518,119,1140,131,1804,692,3288,2097,187,717
1591:542,1344,3233,1499,2121,4181,1446,680,8066,571
1601:554,986,931,124,5998,3841,2967,1152,2153,5000
1602:650,564,698,2139,859,4364,1614,3711,1871,3313
1629:650,698,2139,119,859,1804,4364,3711,1871,3081
1634:61,378,1550,2548,5567,1131,1097,530,7010,12750
1642:650,15,409,859,2140,4364,3711,2342,3081,4106
1653:787,962,803,2469,4444,3867,7194,5663,2765,4802
1654:327,656,891,908,1825,220,699,7841,4630,2956
1655:15,409,1403,2140,944,2429,1402,2342,2953,3231
1668:787,2030,859,1136,803,1825,3867,2947,6033,6535
1681:616,15,409,1344,114,1832,2140,268,86,22
1703:518,119,131,1804,73,4249,187,1449,332,2597
1721:542,1344,510,5117,1267,1951,288,680,8066,6243
1727:1109,1462,117,1690,4697,288,699,10071,8579,270
1728:226,32,94,402,1140,4268,1305,1136,774,188
1745:8,94,1140,2548,1403,4268,944,117,774,2429
1746:508,873,358,431,1476,2302,407,2338,8283,3929
1751:226,32,94,402,1140,4268,1305,1136,774,188
1756:238,1987,422,1277,11459,3432,3093,6593,12811,3582
1758:650,245,698,2139,859,4364,1762,3711,1871,3081
1761:650,518,698,94,1140,859,4268,4364,774,3711
1767:698,859,4364,3288,3711,3081,4106,730,18593,3618
1779:17,1644,5975,2816,8867,21696,8427,6122,24707,12952
1780:616,518,736,238,1344,114,194,1277,9088,6837
1783:224,508,873,2162,1476,2302,407,704,8283,3929
1787:302,8,650,301,101,698,1196,119,859,4364
1788:650,698,2139,859,4364,3711,1871,3081,4106,730
1794:327,61,891,268,718,908,1825,699,4444,7841
1796:650,564,698,3233,4364,3711,2953,1871,3081,7556
1803:698,363,859,4364,3711,5287,3081,4106,4833,730
1820:61,358,891,908,3304,2338,1825,699,7841,4630
1821:616,354,15,409,1344,114,1832,2140,268,86
1822:650,564,698,322,2139,859,4364,674,1551,3711
1823:616,354,1344,114,1832,268,219,86,22,140
1840:17,226,94,402,1136,1690,219,140,4456,2464
1841:3599,2582,7228,5557,1081,7711,2155,3698,9531,10648
1842:354,61,262,364,1832,430,718,86,22,1825
1850:616,542,902,94,1344,1140,4268,422,774,303
1853:302,101,245,1410,146,1451,219,140,4456,3824
1854:616,354,1109,1344,114,1832,268,22,4374,4802
1862:226,32,94,402,1140,4268,1305,1136,774,188
1880:17,616,15,409,356,2140,633,2342,1749,2241
1883:650,698,859,5567,4364,422,692,3711,54,3081
1890:58,81,902,1023,1499,1332,1305,3711,5542,4249
1891:508,1403,199,1471,407,673,2172,8283,6599,8588
1893:616,542,15,409,114,2140,2342,680,8066,766
1894:891,146,1164,2292,1030,1951,13523,8457,5254,20850
1911:736,1410,1077,14237,7622,4385,8759,14814,11107,781
1912:616,518,15,409,1403,2140,944,2429,73,1402
1913:15,101,1578,155,692,219,140,4456,2464,380
1930:17,224,710,4755,1690,5604,288,699,8579,1145
1932:17,866,262,568,364,2265,1499,146,4414,430
1950:616,1344,114,1832,268,86,22,4249,4374,4802
1951:654,182,1039,3632,5602,3505,2661,20881,3046,2045
1952:616,15,409,1344,114,1832,2140,268,86,22
2005:616,15,238,409,1344,114,2140,2342,1277,9088
2017:361,3231,748,3163,3632,2430,6007,5145,3805,657
2025:17,226,32,94,402,1140,4268,1136,774,7194
2030:58,101,1002,219,140,3231,5542,2464,3088,748
2034:302,8,301,101,1196,119,859,219,1551,140
2038:224,32,1951,288,699,610,8579,1395,10686,4042
2046:302,616,354,2030,1344,114,749,1832,268,86
2058:486,2030,3233,1451,430,2342,2953,1057,1561,7556
2068:542,1344,103,546,7407,4487,2166,680,8066,571
2070:616,15,409,1403,2140,944,2429,3304,1402,2342
2071:226,32,94,402,1140,4268,1305,1136,774,188
2072:226,32,94,402,1140,4268,1305,1136,774,188
2074:302,327,61,363,1382,30,4833,345,2956,6007
2075:15,1140,1403,155,944,692,2429,1402,2953,447
2076:
2077:616,15,245,409,2140,1762,2342,11,3162,766
2080:616,542,1344,114,546,7407,2166,680,8066,381
2085:616,15,409,656,1511,2140,692,2342,220,766
2097:29,1245,953,962,4444,7194,1544,5663,3432,2430
2112:302,245,97,146,1086,1451,633,254,5553,1749
2115:81,289,899,1119,749,530,54,15583,221,5819
2116:76,327,61,273,891,1832,4174,2733,908,1825
2123:616,238,1344,114,1832,268,86,22,1277,4374
2135:224,873,2162,1476,2302,407,704,8283,3929,8276
2141:70,518,354,787,1023,5998,2937,932,1133,230
2147:302,245,931,146,1762,1451,5553,1749,3162,204
2154:15,1403,155,944,692,2429,673,2172,2953,447
2160:656,591,2937,3231,220,748,1544,3163,2430,6007
2162:76,1511,2018,4453,1930,1509,14754,4671,4497,7560
2170:15,1403,155,944,692,268,2429,1402,2953,1231
2177:486,2030,3233,1730,1451,430,755,2342,2953,1057
2184:224,508,873,2162,1476,2302,704,8283,3929,8276
2185:58,238,486,394,3233,962,3711,3235,2953,330
2187:
2211:8,650,698,94,1140,859,4268,1744,4364,117
2223:17,866,262,568,364,2265,1499,146,4414,430
2243:1102,1305,188,4542,3288,1884,3711,5542,6527,3618
2244:1403,155,944,692,2429,673,2172,1402,2953,447
2247:8,1462,2548,1744,117,1690,4697,288,699,8579
2250:698,546,1951,288,3737,2983,5254,2310,23610,16597
2253:58,902,1023,1499,1332,1305,962,4249,2024,4444
2260:
2261:518,131,1804,1200,692,3288,2097,187,717,2311
2262:
2290:650,698,2139,859,4364,3711,1871,3081,4106,730
2291:29,508,873,1535,1476,1832,2302,953,268,86
2293:518,1140,131,1804,1200,692,3288,2097,187,717
2301:262,364,430,268,3158,3789,4669,2765,614,278
2302:650,564,698,2139,859,4364,3711,1871,3081,1342
2304:1109,1468,624,3789,1528,10071,2582,270,7228,5929
2318:2030,859,1136,1825,2947,4106,6033,6535,18593,8150
2325:226,32,94,402,1140,4268,1136,774,3288,7194
2335:650,698,2139,859,4364,3711,1871,3081,4106,730
2343:518,119,1140,131,1804,1200,692,3288,2097,187
2346:17,32,94,402,1140,4268,1305,1136,774,188
2347:736,238,947,114,944,3288,1277,1100,9088,6837
2348:1405,103,124,3841,1220,1152,2153,5000,2770,1393
2362:
2363:327,61,486,3233,1451,430,2342,2953,1057,1561
2364:1344,1690,288,699,1039,680,8066,8579,5602,571
2369:17,32,94,402,1140,4268,1305,1136,774,188
2373:17,32,94,402,1140,2548,4268,1744,117,1136
2381:224,508,873,2162,2302,407,704,8283,3929,8276
2382:650,698,859,3711,3081,1100,4106,730,18593,8150
2384:616,542,1344,114,1822,211,680,4802,8066,6007
2385:616,542,15,409,1344,114,2140,2342,680,8066
2392:
2393:616,15,245,1403,2140,944,1762,2429,1402,2342
2394:508,873,1476,2302,407,673,2172,8283,3929,8588
2395:650,698,859,4364,268,86,22,3711,3081,4374
2399:616,542,15,409,114,2140,2342,680,8066,766
2405:245,486,3233,1762,2953,3158,3162,4669,7556,2765
2407:302,245,97,146,1086,1451,633,254,5553,1749
2408:226,32,94,402,1140,4268,1305,1136,774,188
2419:486,402,3233,2193,1305,4904,188,3711,2953,5542
2429:518,15,1140,155,692,717,4833,11153,2311,6996
2447:15,698,409,859,2140,4364,3711,2342,3081,4106
2452:17,226,32,94,402,1140,4268,1136,774,1913
2453:131,1200,3288,2097,128,3618,11861,4991,11941,3274
2454:508,101,875,407,219,140,4456,678,2464,624
2456:650,698,2139,859,4364,3711,1871,3081,4106,730
2461:650,698,2139,859,4364,3711,1871,3081,4106,730
2464:29,1245,1535,4542,3288,1884,1544,3618,4991,2456
2465:486,2030,1730,1451,430,755,2342,2953,1057,5582
2469:650,564,698,322,2139,859,4364,1551,3711,1871
2489:3599,2582,7228,5557,1081,7711,2155,3698,9531,10648
2491:2319
2499:616,354,15,409,1344,114,1832,2140,268,86
2500:61,787,891,690,908,1825,699,7841,4630,87
2501:327,61,891,268,718,908,699,4444,7841,4630
2505:302,245,787,2265,146,4414,1451,331,803,5553
2510:70,518,354,787,1023,5998,2937,5575,1133,4249
2515:81,289,899,1119,1099,530,54,15583,221,5819
2518:650,564,698,859,4364,3711,1871,3081,4106,730
2520:554,931,124,5998,2967,1152,2153,5000,6836,1324
2521:302,245,568,2265,146,1762,1451,331,5553,1749
2524:238,486,3233,962,3711,2953,1277,624,7556,4210
2536:15,1403,155,944,692,268,2429,1402,2953,1231
2541:518,1140,131,1804,1200,692,3288,2097,187,717
2547:29,1245,1535,953,1690,633,288,699,1544,8579
2553:1550,5567,1097,4793,10914,4568,1923,960,31598,9134
2558:1102,4542,1884,908,3158,3162,4669,2765,6874,2957
2560:162,986,3841,3711,1152,2153,612,5000,2770,1393
2563:616,1344,114,1832,268,86,22,680,4374,4802
2573:327,787,891,690,908,1825,699,7841,4630,87
2591:302,8,301,101,698,1196,119,859,4364,1551
2596:327,61,787,891,690,908,1825,699,7841,4630
2597:58,902,1023,1499,1332,1305,962,4249,2024,4444
2601:302,245,363,1382,146,1451,5287,5553,1749,4420
2604:58,902,1023,1499,1332,1305,962,4249,2024,4444
2611:650,698,1140,859,4268,4364,774,3711,3081,7194
2612:656,591,155,2937,3231,220,748,1544,3163,2430
2615:245,486,3233,1762,2953,3158,3162,4669,7556,2765
2625:8,650,698,94,1140,859,2548,4268,4364,117
2626:302,8,301,101,698,1196,119,859,4364,1551
2634:327,787,891,690,908,1825,699,7841,4630,87
2636:486,394,3233,962,3711,2953,1277,624,7556,4210
2639:302,327,61,363,30,5287,4833,345,2956,6007
2650:327,61,891,1987,908,1825,699,7841,4630,3432
2661:616,542,301,32,1344,114,591,1568,2166,680
2663:508,1476,2302,407,3288,8283,3929,3618,4991,8276
2666:616,15,245,1403,2140,944,1762,2429,1402,2342
2676:354,1832,268,86,22,2172,4374,4802,11524,4993
2689:302,8,650,301,101,698,1196,119,859,4364
2693:118736,3419
2708:1462,3,4249,1449,1125,889,2597,1007,20850,7360
2709:1102,1305,188,4542,3288,1884,3711,5542,6527,3618
2713:17,616,542,1344,114,1444,2953,624,680,4420
2715:866,119,131,1804,1200,1913,3288,2097,187,332
2716:8,70,902,394,2548,1744,2140,117,3288,2450
2727:650,564,698,322,2139,859,4364,1551,3711,1871
2730:245,568,2265,146,1762,4414,1451,331,5553,1749
2731:17,616,15,409,356,1187,2140,633,2342,1749
2734:327,61,1140,2018,3288,2266,2450,2956,5237,10181
2735:327,61,902,268,962,718,1825,5663,7194,2956
2737:58,162,356,2200,3101,1832,3223,3235,5553,330
2745:616,542,1344,114,546,7407,2166,680,8066,381
2746:302,58,866,70,289,486,3233,755,3017,2953
2748:119,131,1804,1200,3288,2097,187,332,3618,4991
2756:226,32,94,402,1140,4268,1305,1136,774,188
2760:226,32,94,402,4268,1305,1136,774,188,3711
2776:
2799:518,358,431,73,3304,2338,7869,8873,187,13
2802:226,32,94,402,1140,4268,1305,1136,774,188
2803:1196,1344,1549,4174,347,4499,5286,6207,2789,1393
2804:650,698,1140,859,4268,4364,774,3711,1039,3081
2805:518,15,1140,155,692,946,717,11153,2311,6996
2812:17,616,363,356,1187,633,5287,1749,2241,4833
2815:661,5557,1081,7711,2370,2045,2155,3698,9531,26376
2827:616,15,787,409,1403,2140,944,510,2429,1402
2831:58,568,2265,4414,4542,1884,4456,331,5542,3088
2846:226,32,94,402,2548,3233,1744,117,1136,2953
2848:245,146,1762,1451,5553,2469,1749,3162,2765,4802
2853:616,1344,114,495,4697,1205,381,8150,4068,5184
2854:17,224,226,32,94,402,710,1136,1690,5604
2857:15,1403,155,944,692,633,2429,1402,2953,447
2858:650,698,94,1140,859,2548,4268,1744,4364,117
2861:616,542,1344,398,114,1822,211,680,4802,8066
2871:245,1762,2068,827,3162,3172,204,8187,60,8566
2907:508,1476,2302,407,1690,610,8283,3929,1395,4042
2912:650,698,94,1140,859,4268,4364,774,3711,3081
2914:245,61,3233,1762,268,718,2953,1825,4444,3162
2924:650,564,698,2139,859,1558,4364,357,2338,3711
2925:8,650,698,94,1140,859,4268,1744,4364,117
2947:1023,5575,2337,352,8860,760,3249,1875,9979,6559
2951:518,15,358,1140,155,692,73,187,717,11153
2959:302,8,650,301,101,698,1196,119,859,4364
2960:650,564,508,1476,2302,407,1871,8283,3929,1299
2963:616,15,238,409,1344,114,2140,2342,1277,9088
2965:616,58,542,190,1344,114,1089,422,966,680
2967:58,29,1245,1535,633,4456,5542,3088,4113,1544
2970:327,61,787,891,690,908,1825,699,7841,4630
2977:650,564,101,322,2139,674,219,1551,140,4456
2981:873,1476,1832,2302,407,268,86,22,4374,8283
2989:518,15,1140,155,692,73,187,717,11153,2311
2990:616,15,409,999,2140,3304,2342,2450,2531,2366
3002:
3004:3599,2582,7228,5557,1081,7711,2155,3698,9531,10648
3011:616,15,409,1403,2140,944,2429,1402,2342,2953
3013:32,3,1690,610,6207,2789,1393,16675,2979,1395
3037:
3038:542,1196,1344,1549,4174,3288,680,4499,5286,6207
3044:518,119,1140,131,1200,692,3288,2097,187,717
3070:1462,3,4249,1449,1125,889,2597,1007,20850,7360
3081:76,1511,2018,1326,1930,1509,14754,4671,4497,7560
3100:650,698,2139,859,4364,3711,1871,3081,4106,730
3102:14754,661,5557,1081,7711,7180,1740,3698,2155,9531
3105:15,409,1344,1140,4268,2140,774,2342,7194,680
3107:650,2139,859,4364,3711,1871,3081,4106,730,1299
3110:327,61,891,908,1825,699,7841,4630,3432,2956
3111:616,542,15,409,1344,114,2140,2342,680,8066
3113:302,8,650,301,101,698,1196,119,859,4364
3121:518,327,1140,4268,774,73,7194,187,2956,1573
3125:327,61,787,891,690,908,1825,699,7841,4630
3126:
3129:1102,15,155,4542,219,1884,140,4456,2464,380
3139:17,226,32,94,402,2121,1136,1690,610,708
3144:650,564,518,698,859,4364,73,3711,1871,3081
3152:327,61,891,268,718,908,1825,699,4444,7841
3166:
3167:94,1140,4268,710,1744,774,3288,1551,5000,7194
3169:29,1245,656,953,962,140,54,4444,5663,1544
3170:224,873,2162,1476,2302,407,704,8283,3929,8276
3172:17,226,32,94,486,402,1140,4268,3233,1136
3176:58,986,124,3841,1152,3235,330,2153,5000,2770
3183:518,15,1140,155,692,73,187,717,11153,2311
3184:17,654,81,3250,3304,4967,2677,6491,7838,12471
3193:616,15,409,1344,114,2140,2342,680,8066,766
3195:131,1200,3288,2097,2947,3618,4991,3274,14020,6411
3220:162,1832,268,86,22,3711,612,1039,4374,4802
3229:29,1245,1535,953,673,2172,1544,10071,270,5929
3234:226,32,94,402,1140,2548,4268,1744,117,1136
3237:224,1690,288,699,952,8579,10686,2453,9245,6873
3238:61,787,891,690,908,1825,699,7841,4630,87
3239:245,146,1762,1451,5553,4249,1749,3162,204,8187
3246:238,486,394,962,3711,1277,624,1970,4210,11459
3258:542,238,1344,114,546,1277,7407,2166,680,9088
3263:508,1403,199,1471,407,673,2172,8283,6599,8588
3264:
3277:302,245,568,146,1762,4414,1451,331,5553,1749
3279:508,1476,2302,407,1039,8283,3929,5602,20881,8276
3295:17,866,262,568,364,2265,1499,146,4414,430
3305:302,245,1410,146,1762,1451,3824,5553,1749,3162
3306:542,736,1344,5575,680,8066,2538,571,11861,2528
