328:899,2162,1187,398,875,6450,17606,35018,121036,123223
331:17,119,4697,7589,26136,58577,88655,73471,33147,69800
345:29,84,866,8,58,616,76,654,302,17
361:84514,239,273,8901,12680,26492,25958,42199,38253,78991
376:73226,17,29,546,1703,22,7869,17912,106860,114221
384:23963,62,409,6033,485,9317,14785,40902,15709,120444
401:58,8946,6243,10707,9215,8665,12976,38380,61055,25122
402:6040,24534,4470,59704,91327,62807,2772,11393,27310,44719
410:81868,3578,19544,39193,63192,30759,14297,56320,35016,16211
448:122416,7585,9462,14653,31841,25051,84448,54685,25867,74752
449:947,698,3348,81,262,2241,3992,3723,32826,21279
450:60365,41121,27009,5911,3678,73010,9060,55604,25656,62344
452:81165,44877,2596,12092,44832,17183,76326,103715,69427,44850
476:931,124,946,9006,8414,66532,84062,12386,94133,104462
488:15050,45523,13029,25236,542,578,12536,26748,13576,10085
490:363,1030,521,11153,6063,182,1535,20081,89976,12506
494:7171,28498,17,2193,422,5998,2927,20012,9956,10460
500:1089,1050,2369,17,564,285,10,12586,24536,33822
514:4293,26403,11342,5753,10835,1714,15819,55298,52640,97599
525:1546,17131,11887,9662,24244,768,41092,40,52553,60564
535:79544,17,2121,708,1886,10639,58250,106542,109338,99319
536:96422,674,3632,7827,22740,51621,5156,70640,87258,83983
538:29,84,866,8,58,616,76,654,302,17
539:1402,9319,20084,2016,66685,89248,986,6589,34419,90041
564:16940,70633,944,5604,6496,14586,15900,17290,98628,68730
582:15334,138,787,162,3223,1561,9088,3432,9708,86789
585:373,22537,66440,13167,78474,75762,28748,86933,49382,103383
590:52559,29245,28591,55736,40576,110328,116099,3704,29152,57067
601:29,84,866,8,58,616,76,654,302,17
618:80102,92229,100927,19668,13242,32617,35054,63134,4752,88041
624:3190,27444,15450,10455,20333,1168,3088,30839,6963,27045
627:32661,4671,815,10752,22365,11539,26747,49007,35041,106794
628:31598,608,104685,6526,99858,91555,121476,120116,99708,122431
632:431,4453,2068,1435,3867,1966,2982,105369,11235,18953
633:66067,654,65,358,568,1549,1578,1595,2014,9269
634:30486,22689,23317,6202,17339,22421,48076,44254,39851,80690
646:85204,27018,15568,262,27053,7048,5480,760,2351,2063
666:36166,38676,10791,61640,1002,14237,13419,7851,21835,28631
667:4292,4257,564,2337,347,5292,802,1682,7821,76849
669:29,84,866,8,58,616,76,654,302,17
678:50363,901,535,347,68175,40639,19499,92702,105910,76211
680:1119,131,1287,1190,8061,77895,109915,120235,119963,122079
681:6910,112124,45524,83889,764,43826,80351,78213,40285,12793
682:86780,94940,719,1179,10677,57,79054,101311,106668,105044
683:654,76,58,866,29,81,224,1119,11973,27552
684:29,84,866,8,58,616,76,654,302,17
715:122280,4671,9435,203,8427,17967,27593,74696,25188,72609
716:34565,518,273,190,45,1549,2326,7560,15573,21988
741:2857,71863,9590,29161,1803,7885,37286,39904,8652,34313
750:6233,616,8398,7910,9814,24782,34460,40276,32032,102376
754:36979,698,32,40,1109,4685,10075,20850,62826,41511
756:12175,650,224,1550,591,1357,472,4347,23391,36470
757:6545,8095,4843,477,65,947,1412,9580,7103,58511
758:29,84,866,8,58,616,76,654,302,17
763:892,1357,3323,4326,10012,6810,24192,18876,18558,80431
773:22569,76,698,6901,10039,4146,15720,8783,45287,27213
774:422,22,7802,7231,50429,28394,106040,69628,93609,121260
775:3476,5344,21892,58805,49640,9747,94134,65199,25144,74651
782:44874,1435,2169,56693,74713,52866,29335,70335,40825,59924
784:224,182,3103,3588,25101,14345,45939,73066,39342,37852
793:13203,18114,27447,1734,16911,14750,11396,19578,110203,26174
803:14465,236,10682,16996,13367,80730,69205,70691,105238,84081
813:19739,1471,1822,1539,5025,6001,33879,23756,6427,31104
815:15213,4115,49218,117449,70241,10289,26321,22041,50082,84359
817:302,616,542,1196,8052,25727,13576,43724,15836,38515
818:5480,8860,9874,2642,9657,10292,1169,100635,7207,66710
823:14819,7612,24032,50463,58835,85656,49652,39860,32960,40860
825:5160,3174,17,508,947,2955,12952,41645,28515,81997
833:2770,245,787,431,3347,30502,332,10825,4573,93962
835:33022,76,81,238,353,246,1897,2256,18578,35796
838:59054,288,6344,50887,46541,9412,59120,45281,113566,84808
844:4847,1963,1245,114,2512,407,303,105907,111777,58459
850:17,302,650,6,1937,3223,3235,3158,18816,23874
856:21124,23019,13293,114483,616,6,44069,65647,92663,21946
857:76,1196,358,3235,11459,5239,11720,4072,59641,93730
874:94685,296,3375,42414,22603,31809,37356,21252,101537,119695
891:123026,654,70,736,289,1558,1089,1578,827,96891
899:113037,99157,7689,81,5767,2776,2995,6489,15181,50507
900:521,15278,10342,7450,8263,30196,21409,111302,97912,123296
911:40496,59899,6700,23494,12937,22061,51645,6938,87013,84903
918:31393,36458,2265,1913,6387,76092,25182,1425,14533,85556
925:61,65,1578,2939,1521,30000,25529,47481,8412,104661
926:19927,114,966,6759,2032,7178,14761,2442,38313,93999
937:302,230,24699,22862,48008,89597,102627,57454,91151,98420
949:17,302,654,76,616,58,8,866,84,29
964:19729,3509,31658,90083,30654,15813,87639,93717,25980,99460
970:116694,3730,2656,5010,14623,50946,75359,55562,60987,102417
977:1539,3704,93839,59837,105343,103525,94009,6963,72877,123120
981:90790,4194,4856,1256,16506,8492,39900,12828,86577,886
982:109008,11995,85902,302,245,353,2233,10193,29918,117010
984:6969,16654,74831,656,12218,76780,45088,20301,23792,69361
992:41386,85642,61286,48905,57108,63371,74775,60576,20604,118306
993:92069,748,9101,5009,423,44328,39802,99083,85595,121498
998:30864,24402,33680,5604,16675,3549,2000,8803,46917,32308
1000:899,48,2162,1187,875,5176,17665,2897,18105,31646
1007:29,84,866,8,58,616,76,654,302,17
1027:68286,984,1803,54703,50045,79360,55741,5917,70672,94665
1028:100588,5767,2733,2342,5582,2557,2311,4578,23503,21042
1044:34237,25829,9914,16056,22928,73772,4320,2852,67283,96699
1045:17,76,58,650,564,103,3159,1374,3157,98902
1049:29,84,866,8,58,616,76,654,302,17
1068:60140,6315,1256,8928,4989,8705,14581,32665,101069,33762
1069:17,138,1462,521,5581,4299,786,5268,4057,15242
1070:6268,39400,93265,1133,5553,7178,5237,40554,9905,34137
1082:9043,14444,2406,5693,10015,347,1546,3878,17376,12781
1083:225,124,1884,3304,2076,15141,23414,53428,71491,1034
1088:1344,12226,32048,3234,3101,6157,4613,8288,324,31029
1094:46951,34987,3501,13196,8342,35256,86199,115187,114966,122393
1116:45,70948,96565,115967,1703,4262,4958,108768,72110,108894
1121:70332,654,1690,678,230,1589,4913,40878,99297,82413
1125:66633,17,654,84,354,1102,6143,44427,13656,80078
1127:114956,66616,301,3233,1190,3039,13869,107983,84940,26718
1132:508,4174,1389,4372,1066,1166,14741,92818,75308,113471
1133:40850,65834,49966,88953,891,4021,16763,51241,88834,117829
1140:1001,38330,82275,302,925,3373,26748,10254,13576,10085
1141:931,103,1099,1126,2675,24775,8075,85573,75998,121491
1148:29,84,866,8,58,616,76,654,302,17
1153:736,9289,27666,7021,25983,74188,16906,31613,72087,40535
1163:17,302,654,76,616,58,8,866,84,29
1166:357,34226,91561,74663,60092,103052,88176,5976,103419,18755
1172:4605,302,70,285,546,1874,11762,8487,98805,90805
1192:104923,398,1002,2292,1991,1007,7703,4719,8178,13216
1204:913,301,238,65,221,10274,84960,120249,121493,108513
1208:122640,8,787,1462,1551,2557,2083,39303,30236,59146
1209:1344,1651,9043,684,16658,5357,8129,6117,10302,13220
1234:9024,6022,1709,44,3789,1592,5403,14307,44945,72207
1236:75532,1462,12586,924,3684,21429,101742,97764,42508,112841
1245:37906,46583,119003,85996,97237,87382,32547,30453,9546,85906
1263:29,84,866,8,58,616,76,654,302,17
1267:1046,5928,23688,7526,17651,14071,59015,21124,26382,8064
1269:21379,1352,2880,189,4568,21771,68050,68990,81055,106333
1288:113752,122604,1017,67016,398,692,1219,87841,38128,119697
1295:22578,49193,6334,80724,17,302,31534,91509,102602,119976
1296:85028,866,354,361,1690,254,2950,7995,12539,108153
1302:3730,932,5084,4148,9346,18104,70904,111962,67713,121376
1305:57212,9876,42887,8919,58829,82340,81765,74164,107431,98967
1342:6212,302,518,656,3824,52018,39096,72675,88233,104005
1382:3971,67013,68926,63474,13407,5112,9019,27600,76428,105781
1389:95032,1462,1871,13750,75115,40853,61636,94835,71576,109043
1391:29,84,866,8,58,616,76,654,302,17
1397:81,288,3939,8655,1893,114049,104340,118300,611,111454
1402:138,859,470,3005,221,3143,20973,32073,81405,94361
1405:17,76,58,4697,2172,392,4912,81412,83550,111124
1407:1217,5350,1920,1086,209,46774,15904,2240,101715,105419
1408:1359,85639,2200,1266,24261,8355,118830,3433,18138,106358
1409:5502,33774,605,247,29077,52946,6503,13889,7397,2827
1412:14407,58,1119,6599,6862,5837,4246,20774,118633,121834
1413:5169,3216,17,3383,53,6918,16124,40996,91143,39572
1418:3841,1362,754,1551,6353,10695,39303,542,31783,55596
1419:2048,1339,6142,13416,75830,1352,189,12990,8848,35625
1420:518,946,6552,5927,7457,7508,67053,15073,117940,119242
1427:88894,650,61,1690,610,2073,8016,89328,102281,37992
1430:29,84,866,8,58,616,76,654,302,17
1431:104801,89931,226,986,209,12303,84277,110428,285,3117
1435:19550,86751,117764,34944,25812,17558,12343,46373,27024,38899
1437:110452,108688,2265,1913,5398,15337,31633,14588,41892,109669
1441:224,226,9289,13419,34231,111336,104052,20873,110932,37310
1447:50431,85828,77076,39000,17,2121,1095,26687,57252,4605
1448:29,84,866,8,58,616,76,654,302,17
1457:581,4013,5809,38376,861,1550,15609,65692,39489,87000
1458:2121,12710,31609,13770,7732,26687,50431,85828,77076,39000
1469:53549,51698,182,953,4619,9769,3961,63086,113582,64693
1477:18953,11563,18143,64960,1585,23471,2110,1619,43758,40901
1486:113585,82309,1511,2939,3476,4993,66101,28524,77086,47768
1490:508,1313,4671,3965,50561,85765,103713,114522,106347,109337
1491:28413,3514,4589,1007,6302,36229,14973,58871,56195,102171
1500:29,84,866,8,58,616,76,654,302,17
1503:17,564,736,61,901,1332,962,2338,6011,4106
1517:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
1518:302,518,656,3824,52018,7315,39096,72675,88233,104005
1535:2030,749,1685,4018,8130,4662,25935,37151,11746,106413
1551:66562,348,482,3514,5169,2151,8766,61157,36547,64093
1552:29,84,866,8,58,616,76,654,302,17
1553:5178,3021,14308,55852,63915,92564,73396,94898,4453,5505
1559:65,2200,1744,1164,7732,56152,9226,9933,32573,1646
1560:1243,17,542,322,363,861,2976,4218,60663,72468
1561:1790,1044,4534,5821,4003,46739,102588,67205,57326,105985
1562:12458,439,21435,35447,554,4268,3088,530,1262,4137
1569:17317,61052,81,986,3599,140,380,2379,34595,69468
1570:97302,616,1602,21042,47891,50122,68317,121510,120447,122786
1588:2140,3842,10217,11664,114073,79226,28125,47232,19786,13043
1589:46462,616,262,1100,93060,17,899,322,20506,12695
1591:4364,2955,2063,27652,26789,64226,26501,2752,81345,79070
1601:29,84,866,8,58,616,76,654,302,17
1602:6974,88694,749,2326,6496,15861,12363,21648,39202,27877
1629:2139,4372,4534,27355,77863,65660,25108,45983,4312,84704
1634:83050,28136,111449,13782,9289,9662,14109,19872,31895,120460
1642:17,720,11351,23467,108286,121984,97604,8714,22573,47970
1653:591,36989,27245,74758,48618,10848,67071,107489,81800,21538
1654:122638,841,43418,51943,10818,12350,4267,34115,19177,23839
1655:104261,353,2268,1951,31091,52679,55029,83927,110634,84891
1668:66713,39331,367,60223,238,32987,7775,88737,87731,19141
1681:358,510,610,7560,3431,1103,4456,9051,40300,105173
1703:7158,27974,429,2121,1342,2852,41400,47865,51105,107816
1721:104,54077,60527,31638,11073,103547,55847,89190,70811,68966
1727:1623,616,29,1550,3234,15498,16595,3510,88689,36873
1728:111789,690,66,2765,43459,75165,86729,62383,88717,96744
1745:1193,37591,17,654,84,1102,2121,440,30310,89392
1746:837,51364,60938,67547,120471,71832,85991,112237,901,23490
1751:24592,111415,48812,106403,29231,111982,7334,9594,12663,81594
1756:859,2937,81,5553,1180,11811,71464,26543,91784,75418
1758:16061,1287,8588,3992,459,16397,4949,4009,14431,53856
1761:5381,105997,901,168,7607,1539,3704,10995,7372,42009
1767:899,48,1187,10534,5562,26311,45958,35029,61680,66067
1779:17,302,654,76,616,58,8,866,84,29
1780:49329,64,42440,3041,10246,67574,48208,88524,104391,120791
1783:952,13470,113554,20642,20765,54417,89257,74536,109988,34298
1787:302,8,947,10813,6552,57029,104083,82066,54078,27561
1788:29,84,866,8,58,616,76,654,302,17
1794:29,84,866,8,58,616,76,654,302,17
1796:5480,4877,78938,463,801,8252,2878,19087,17186,4726
1803:29,84,866,8,58,616,76,654,302,17
1820:8973,22511,36049,96736,1527,3107,23191,67508,106558,39001
1821:29,10454,5059,86737,86390,87214,78964,99139,96743,81968
1822:17486,17801,54466,38839,14473,6878,78828,59889,118057,111817
1823:9051,29863,12228,27479,490,703,21183,81203,57810,98659
1840:40,1109,4685,10075,20850,62826,41511,36943,33250,16835
1841:28755,29783,719,2703,7838,752,4672,2378,34589,27361
1842:273,2200,296,122,1668,2116,1710,50071,36459,118806
1850:9242,24081,89264,69384,114000,447,565,13917,101964,7845
1853:508,1287,2275,4249,7338,15169,5002,12163,54402,76178
1854:40771,119949,2897,2541,67335,40,10043,2154,13515,4504
1862:302,873,1822,6243,4275,12876,10469,81255,2518,36182
1880:82614,105633,107083,1539,13116,12611,24790,29064,87295,77102
1883:5827,26415,25152,70761,110308,16687,7250,15233,94834,45689
1890:16950,38907,17,616,736,696,14750,19161,8269,45363
1891:2790,7896,98204,29195,17,58,8,363,2369,76165
1893:8,902,1410,356,1405,6011,594,2041,12343,39591
1894:121448,616,1069,1097,703,598,8546,26310,46069,12019
1911:78658,4016,9127,5671,10348,741,22420,29000,13581,16717
1912:8,1102,1245,1555,3235,5183,1395,8447,40841,105413
1913:302,58,182,4032,11025,57704,111294,891,3141,5662
1930:1099,6023,115626,105007,116309,5468,1549,16696,34015,50588
1932:29,84,866,8,58,616,76,654,302,17
1950:29,84,866,8,58,616,76,654,302,17
1951:381,13490,8071,65588,36996,115025,60195,63173,33898,31158
1952:74855,155,1254,4173,53938,77832,24062,31504,52396,39902
2005:1412,3028,6247,6559,6745,42184,8183,91055,3858,2847
2017:11246,107733,44039,101380,123006,58208,52273,82913,38560,98016
2025:17,500,98,10428,5301,23254,14294,62900,74197,98005
2030:58571,62528,75000,2369,3347,11609,17143,68979,48411,45293
2034:89084,6186,22904,21,1104,82018,14819,7612,50463,68947
2038:101235,65,1825,2427,9580,12266,20287,62580,91573,85302
2046:8,15,1764,6503,7438,50,22412,53439,59717,95345
2058:29,84,866,8,58,616,76,654,302,17
2068:88092,302,654,76,29,354,787,1127,7956,6281
2070:685,3421,13580,2113,40457,33094,859,2937,1180,6704
2071:99019,77584,118881,90151,11731,18697,71798,37093,10515,47719
2072:55607,45548,53804,698,10455,16696,34646,85106,67048,112565
2074:80207,10291,30152,3683,30139,40898,3650,23902,111861,119926
2075:38812,1119,496,5292,810,24146,102889,93454,69657,93154
2076:17,302,654,76,616,58,8,866,84,29
2077:9971,89772,223,16437,69144,29984,101658,75080,43861,107860
2080:43133,20288,8973,11526,3536,8673,3147,55545,53358,8814
2085:104123,500,11813,1139,2109,9621,68911,34182,54669,117574
2097:17,103,146,3323,2342,2223,7587,35188,77107,76947
2112:97300,708,3613,11899,1376,23517,19024,11815,4757,70586
2115:1267,5888,35030,47812,16042,6483,22496,33818,77665,60542
2116:76,236,986,6766,5147,27465,22790,39291,58822,56637
2123:75080,43861,107860,16437,80213,3184,13917,321,21945,92178
2135:66841,105535,100789,82175,245,2272,42994,18416,75970,58379
2141:7211,3939,1989,16258,17438,32294,37509,27673,109634,77849
2147:16911,1744,1065,1760,4421,49551,112475,78202,111654,78865
2154:59854,76,873,2083,58057,44896,54868,45698,113090,18939
2160:22804,31048,34601,78465,50967,90565,42918,9165,39374,96002
2162:9395,40610,6256,54384,20939,60979,35033,74766,77548,83245
2170:546,16870,22193,35619,59144,75727,21555,20327,63014,67253
2177:6392,27047,54962,17917,85585,6114,80950,30822,52436,11033
2184:1239,1287,4880,2980,2765,5961,7019,82409,116757,117857
2185:29,84,866,8,58,616,76,654,302,17
2187:17,302,654,76,616,58,8,866,84,29
2211:29,84,866,8,58,616,76,654,302,17
2223:10291,10406,14435,111861,168,43919,22808,13821,93527,46165
2243:116240,58,866,542,1213,2427,61736,29239,76458,13642
2244:123072,4239,4261,36630,9861,71395,26807,76887,102810,117547
2247:317,11146,3420,15126,91985,26133,83480,104998,71099,122271
2250:168,719,984,463,1400,10267,2596,12272,2518,19892
2253:3407,15386,8039,41268,25123,1432,104452,48087,55200,33163
2260:17,302,654,76,616,58,8,866,84,29
2261:1451,2715,22365,11928,10536,1815,42017,46761,56315,85017
2262:17,302,654,76,616,58,8,866,84,29
2290:29,84,866,8,58,616,76,654,302,17
2291:398,13363,4026,2050,24156,41378,37105,8503,45748,24905
2293:41889,55751,106483,236,1764,4453,4846,28641,33504,67860
2301:97413,83587,108161,94232,104127,101819,85441,110025,3619,10673
2302:39395,15642,70923,17,58,8,245,22308,16229,63084
2304:2139,1970,2008,3348,3902,5550,27213,42410,10617,51322
2318:73519,1109,8213,5303,2588,1036,6584,16205,37558,27584
2325:931,33174,980,13350,90917,10693,85616,101232,58749,118441
2335:84052,8794,53415,65161,55235,52829,58254,34571,83691,102405
2343:15299,19561,26302,53364,67459,26523,28533,50020,67066,83537
2346:70,698,92131,45076,2139,358,986,3167,22365,12706
2347:952,5178,10181,12748,6567,15512,45977,19585,38437,57606
2348:61651,122912,81,1535,5998,140,2677,1888,2204,4548
2362:17,302,654,76,616,58,8,866,84,29
2363:430,76,1913,2848,15542,32578,57205,51936,13506,74259
2364:925,678,5260,4138,32817,1578,2121,1866,6765,1920
2369:36885,131,5598,2447,3829,4126,4719,3367,37386,3180
2373:1245,97,749,5998,892,3757,2687,2270,11861,120360
2381:99981,81,554,1313,6108,7906,10415,75184,59932,60085
2382:94,2030,578,101211,52603,1382,1449,5313,22774,116552
2384:6289,8209,3634,10318,30230,8192,55666,105535,24318,67157
2385:98032,3065,2979,73001,74735,88351,71757,100845,98381,72453
2392:17,302,654,76,616,58,8,866,84,29
2393:113736,65,119,967,5741,13384,26550,54961,107093,117517
2394:79154,866,70,361,1462,5465,776,8197,1982,20489
2395:91394,17,302,654,8,650,1102,2618,10,14623
2399:59326,226,35934,23114,102198,24608,11363,35679,104950,116925
2405:27774,84,518,1102,356,303,2608,34944,38899,86781
2407:18966,5215,20952,5353,105524,1919,78091,7636,87928,123155
2408:102410,29,301,568,45,1549,2935,6455,16625,71089
2419:44167,36009,76,500,840,5260,15337,28512,105420,45042
2429:13817,63236,80828,57360,117166,1556,49009,23434,78912,26489
2447:2852,27113,41881,49183,54536,120042,303,1355,15695,87169
2452:65617,17868,91701,70,226,500,40197,24481,64030,101985
2453:128,11861,11941,13396,5523,20408,71417,2283,110105,123316
2454:69173,98443,62431,47883,48137,2917,13735,17474,41136,102147
2456:64125,1937,39,6774,35736,45,9929,12222,55410,18907
2461:29,84,866,8,58,616,76,654,302,17
2464:15,910,11155,28681,18692,25469,54257,6635,12883,84790
2465:356,1468,5517,3065,985,2427,17124,11429,25652,42862
2469:58639,1730,2337,1682,3568,3376,60104,46058,51461,122657
2489:39032,719,4877,7225,41075,47785,7484,9612,81228,45719
2491:29,84,866,8,58,616,76,654,302,17
2499:92989,103105,76,670,6489,94428,112505,113037,99157,7689
2500:29,84,866,8,58,616,76,654,302,17
2501:107206,354,2937,15695,3169,9741,6278,37780,775,59331
2505:79730,38362,53985,84253,108473,115970,262,5663,4623,2490
2510:73946,111184,30152,55379,3683,30139,40898,3650,23902,119926
2515:4023,19648,19881,8692,8554,11543,20163,79660,37186,83776
2518:6901,1696,1176,7627,2857,26077,87631,107287,99008,57669
2520:650,285,262,356,1549,5567,953,1512,9853,13737
2521:122893,398,12427,44495,40265,26500,8625,4375,9693,78933
2524:4364,4793,2854,42887,70058,44867,78550,84117,53795,85910
2536:285,62,769,120,191,89071,84325,49408,57043,106830
2541:754,7048,2484,10850,22026,4255,111409,75104,87905,103259
2547:81,2139,1787,5670,13087,15975,4727,58460,74335,120678
2553:29,84,866,8,58,616,76,654,302,17
2558:46767,44433,26610,34183,63428,39761,33140,24233,26301,73636
2560:654,1109,2062,6641,10427,30000,39987,100172,102084,95450
2563:901,472,6855,18190,24856,76849,58259,47929,68712,115752
2573:3191,3327,39332,55613,1135,67289,100484,44712,103468,21247
2591:508,947,710,1475,2733,2944,4487,866,61,18299
2596:31669,102230,42959,30435,840,16253,90185,112146,94340,81857
2597:33101,8,70,226,262,2139,1790,6545,18788,20862
2601:7334,32661,4671,815,10752,22365,26747,49007,35041,106794
2604:60011,43306,1069,26342,102027,88507,26734,57239,42122,65748
2611:61378,62953,11313,236,1764,4453,4846,28641,33504,67860
2612:17,8,1102,1550,2955,3915,87301,42262,34648,60609
2615:94927,104285,4364,2966,19082,7265,36806,94799,112202,113697
2625:9354,81699,8117,19482,4091,51444,99182,95000,33465,14290
2626:92069,748,9101,5009,423,44328,39802,99083,85595,121498
2634:2030,749,1685,4018,8130,4662,25935,37151,11746,22767
2636:17,944,837,99434,13473,84648,69274,119620,74727,71597
2639:26621,41626,35688,75057,7182,103280,23084,107310,102248,66211
2650:38794,64536,17,289,2021,3834,36573,49189,18646,104095
2661:2326,100053,109476,117030,97706,122743,44585,10896,84440,59296
2663:65,1412,9580,7103,58511,2068,32473,63400,53491,15950
2666:112155,238,3235,1594,716,9360,71089,82979,95670,92871
2676:29914,4228,74587,21058,285,14176,37862,26005,42817,119473
2689:14175,30374,43032,80208,49173,12407,6974,14642,5970,112723
2693:29,84,866,8,58,616,76,654,302,17
2708:224,182,1245,244,21911,21336,46891,13815,25861,106890
2709:1344,1764,1359,559,20195,5794,5242,5325,13315,11217
2713:902,294,3915,8514,149,3346,7046,85275,104815,84012
2715:43306,752,9417,10020,15886,58035,16976,102882,22964,101046
2716:29,84,866,8,58,616,76,654,302,17
2727:58125,17,15,322,861,510,1190,2602,3313,5026
2730:236,1764,4453,28641,67860,986,1701,35355,33504,69909
2731:11522,2440,12710,14891,53395,67410,58285,90692,103214,119225
2734:115266,564,500,1069,5998,4017,6249,3972,58209,38506
2735:72031,63129,179,3039,5791,4912,1441,30127,51873,69829
2737:33585,1550,14133,61175,1555,10957,11007,104318,61584,118519
2745:44093,69190,107734,79380,26249,22105,25936,67780,3152,93719
2746:27209,36883,83864,60762,119724,44968,57728,44529,63743,88898
2748:2548,4755,1352,1644,2880,1147,122986,5138,6166,7851
2756:29,1362,1684,85164,224,49434,2914,65885,50420,86159
2760:61878,114451,108512,86141,3628,3208,38077,107042,55237,119670
2776:17,302,654,76,616,58,8,866,84,29
2799:17393,5386,68411,11259,4383,32789,61673,83281,80602,18774
2802:116598,105544,87540,659,9581,39947,111404,12824,36754,27405
2803:88529,2074,2595,347,670,14237,19829,33572,94755,97817
2804:104619,224,327,3137,925,888,1927,9793,85311,85658
2805:4348,65176,58156,119435,616,873,14158,69616,108691,82914
2812:26741,79868,67541,33751,106095,358,12092,16669,94270,75867
2815:29,84,866,8,58,616,76,654,302,17
2827:5496,33436,112708,10503,29453,76605,26947,12141,109126,115605
2831:302,301,190,3234,1403,64165,57938,53318,82374,99009
2846:1730,3288,4743,2139,1164,2275,18124,15337,7104,84161
2848:82949,116053,239,1245,1239,673,1402,1788,44908,61172
2853:68624,3081,1081,5550,27420,38736,18850,34823,25669,86461
2854:4156,63053,2880,1527,3107,4825,3172,23191,5624,2711
2857:302,29,2139,1140,6284,84970,113387,108921,116246,109464
2858:2139,1730,4880,5663,1155,10549,4908,29573,56296,31036
2861:12894,47499,34372,8443,76253,13542,31894,93202,58411,79756
2871:13817,63236,80828,57360,117166,1556,49009,23434,78912,26489
2907:107750,83809,302,29,138,1302,923,8232,4351,4643
2912:62896,1002,2028,73670,98981,226,673,4439,7206,10365
2914:29,84,866,8,58,616,76,654,302,17
2924:70,901,168,5567,4825,3172,212,46064,52621,85153
2925:8819,3023,43927,69237,17822,54442,67425,54606,61279,89928
2947:107284,96187,122136,2741,66050,66993,577,101699,108276,116261
2951:7682,90287,70,736,1600,7145,5530,9197,1879,64208
2959:29,84,866,8,58,616,76,654,302,17
2960:21104,76443,17,29,363,34818,42723,80479,66609,36406
2963:53310,17,616,58,327,353,591,1913,3304,101759
2965:10451,15264,47950,10602,34553,61800,112977,121110,93315,72874
