1007:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
1027:866,119,1913,9237,39654,14078,11454,99321,29,650
1028:2548,1744,117,20881,5103,10695,7725,4848,6632,17
1044:564,642,44,4798,2085,11044,11035,1074,29221,2030
1045:245,1451,5553,1749,7802,646,20458,15749,1140,2032
1049:650,859,4364,3711,3081,730,1374,154,27706,1603
1068:162,190,20288,3256,11861,2596,3126,19603,119478,840
1069:859,4364,3711,3081,730,1374,154,27706,29,394
1070:542,1344,680,8066,571,5961,16293,37513,14418,64117
1082:650,2139,1871,1299,8232,4423,23366,24502,10187,322
1083:225,124,1884,3304,2076,15141,23414,1034,53428,71491
1088:1140,692,717,2311,4288,18319,1676,23829,4255,3304
1094:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
1116:226,32,94,402,1136,766,16284,26339,53232,1344
1121:616,1344,114,381,8150,4685,30427,12769,23995,61239
1125:17,32,94,402,1136,766,16284,26339,53232,17
1127:616,1511,692,8055,10141,10428,35273,24630,67378,1239
1132:15,409,2140,2342,766,2394,18525,15269,32046,787
1133:1348,1561,105,60580,57185,88570,47859,12277,85394,554
1140:119,131,187,332,5478,71335,5082,77599,122014,245
1141:302,8,301,101,1196,119,859,10028,14540,564
1148:654,375,7006,4017,720,3972,7477,7917,11625,149
1153:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
1163:29,84,866,8,58,616,76,654,302,17
1166:61,2956,22740,7916,18564,20004,29348,104159,121258,17
1172:698,859,4364,3711,3081,730,1374,154,27706,29
1192:81,749,530,54,5819,4218,12362,8483,22804,138
1204:486,1451,430,2342,1057,1561,3249,19193,42645,285
1208:363,114,205,1357,3842,3976,19421,8394,122528,8
1209:3618,4991,3274,37287,30505,26587,58033,29859,6989,131
1234:2045,15623,30736,15537,2138,22146,37045,93555,46728,36241
1236:61,2956,22740,7916,18564,20004,29348,104159,121258,17
1245:226,32,94,402,1136,766,16284,26339,53232,1344
1263:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
1267:81,749,530,54,5819,4218,12362,8483,22804,138
1269:18756,8848,2058,1458,7322,23583,96461,75657,121571,76
1288:17,2200,1126,999,5699,16210,17390,121033,107253,121298
1295:61,268,718,1825,4444,14147,5749,38247,51892,120413
1296:245,146,1451,5553,1749,7802,646,20458,15749,1140
1302:650,2139,1871,1299,8232,4423,23366,24502,10187,322
1305:4542,1884,764,17633,32050,80574,118672,123260,122961,239
1342:2548,1744,117,20881,5103,10695,7725,4848,6632,17
1382:238,114,1277,9088,6837,8150,38525,26160,5136,1077
1389:1119,17850,17231,4245,64179,65418,120740,109872,99420,76
1391:3158,4669,2765,6874,8156,1130,25727,3605,4727,327
1397:285,899,2030,2185,18639,93183,116783,117182,122963,731
1402:226,32,94,402,1136,766,16284,26339,53232,1344
1405:92558,24722,96890,4697,92558,78890,92558,650,564,2139
1407:650,564,2139,1871,1299,8232,4423,23366,24502,10187
1408:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
1409:226,32,94,402,1136,766,16284,26339,53232,1344
1412:289,901,146,813,1267,4996,2739,2655,96434,736
1413:3304,1413,6485,4848,31121,43488,119915,122989,120936,114
1418:17,32,94,402,1136,766,16284,26339,53232,17
1419:495,4697,381,4068,1982,7675,11648,45608,39182,68636
1420:289,901,146,813,1267,4996,2739,2655,96434,736
1427:616,1344,114,8150,4685,30427,12769,23995,61239,654
1430:15,268,1231,610,7841,1924,9453,9347,14960,542
1431:81,749,530,54,5819,4218,12362,8483,22804,138
1435:226,32,94,402,1136,766,16284,26339,53232,1344
1437:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
1441:749,1578,1568,54,5465,4833,28,40048,46942,52097
1447:124,3841,2770,1393,6593,6383,34671,18433,56656,654
1448:301,787,131,891,1190,4967,11855,4625,34141,361
1457:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
1458:17,289,262,5495,1302,26067,169,57045,74699,2151
1469:245,1382,357,3757,4536,29526,14293,115124,121286,302
1477:363,5287,4833,6007,3093,13737,1148,14729,851,302
1486:4940,3412,16124,42707,15009,12952,31387,21889,36151,44
1490:302,97,1086,254,5237,56091,24262,2286,19664,302
1491:245,1382,357,3757,4536,29526,14293,115124,121286,302
1500:364,708,11861,16680,8769,2542,2984,36625,64441,81
1503:245,146,1451,5553,1749,7802,646,20458,15749,1140
1517:80218,95331,27097,111233,95964,3172,1902,161,41065,25138
1518:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
1535:1140,692,717,2311,4288,18319,1676,23829,4255,3304
1551:245,146,1451,5553,1749,7802,646,20458,15749,1140
1552:301,947,1023,1126,2193,18704,16132,42184,55709,114554
1553:1403,944,2429,1402,2953,447,2901,7741,2470,155
1559:226,32,94,402,1136,766,16284,26339,53232,1344
1560:1762,3162,204,8187,60,466,3280,7813,122209,302
1561:650,698,4364,3711,3081,730,1374,154,27706,302
1562:226,32,94,402,1136,766,16284,26339,53232,1344
1569:76,1511,2018,1930,1509,4497,7560,60815,123320,70
1570:1102,244,5869,9035,4304,10280,122985,122002,123131,58
1588:17,226,32,94,402,1136,766,16284,26339,53232
1589:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
1591:62108,69776,542,3233,1499,2121,4181,1446,9708,19364
1601:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
1602:2139,1614,3313,1598,6340,9432,1708,9668,7535,121551
1629:650,2139,1871,1299,8232,4423,23366,24502,10187,322
1634:378,5567,1131,12750,5363,2025,6627,112092,118349,866
1642:15,409,2140,2342,766,2394,18525,15269,32046,787
1653:81,749,530,54,5819,4218,12362,8483,22804,138
1654:327,2956,22740,7916,18564,20004,29348,104159,121258,891
1655:15,409,2140,2342,766,2394,18525,15269,32046,787
1668:787,803,3867,14026,37,22699,14761,15304,102340,2030
1681:1832,268,86,22,4374,4802,11524,20624,105463,8
1703:564,674,1551,2739,6007,12427,16137,42713,5558,947
1721:542,1344,680,8066,571,5961,16293,37513,14418,64117
1727:1690,288,699,8579,10686,9245,6873,5214,13090,1462
1728:226,32,94,402,1136,766,16284,26339,53232,1344
1745:1403,944,2429,1402,2953,447,2901,7741,2470,155
1746:508,873,1476,2302,3929,750,30094,3346,48409,38642
1751:226,32,94,402,1136,766,16284,26339,53232,1344
1756:238,422,6593,12811,3582,23257,68785,34175,121505,518
1758:650,2139,1871,1299,8232,4423,23366,24502,10187,322
1761:518,94,6923,3638,5268,10244,13515,44237,32912,70
1767:245,146,1451,5553,1749,7802,646,20458,15749,1140
1779:17395,65741,67185,56748,93631,86913,37843,103533,93097,1674
1780:518,114,194,5956,4508,1878,46745,9052,119320,120196
1783:364,708,11861,16680,8769,2542,2984,36625,64441,81
1787:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
1788:518,354,787,1023,5998,2937,1133,5581,2500,8
1794:564,674,1551,2739,6007,12427,16137,42713,5558,947
1796:1140,692,717,2311,4288,18319,1676,23829,4255,3304
1803:698,859,4364,3711,3081,730,1374,154,27706,29
1820:61,2956,22740,7916,18564,20004,29348,104159,121258,17
1821:354,1832,268,86,22,4374,4802,11524,20624,105463
1822:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
1823:219,140,4456,2464,380,3292,6395,14085,4272,8
1840:219,140,4456,2464,380,3292,6395,14085,4272,8
1841:2582,6416,5023,7298,10832,37045,28446,39929,54088,5557
1842:364,708,11861,16680,8769,2542,2984,36625,64441,81
1850:616,542,902,94,1140,422,303,3711,320,859
1853:101,219,140,4456,2464,380,3292,6395,14085,4272
1854:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
1862:226,32,94,402,1136,766,16284,26339,53232,1344
1880:518,354,787,1023,5998,2937,1133,5581,2500,8
1883:859,5567,422,692,54,1044,6582,10466,14904,483
1890:813,3223,357,388,4534,4205,2440,7477,6177,17
1891:1403,199,1471,6599,471,6640,12876,5444,39807,70
1893:226,32,94,402,1136,766,16284,26339,53232,1102
1894:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
1911:7622,8759,65863,109140,106876,115798,109866,110883,108765,6311
1912:518,354,787,1023,2937,1133,5581,2500,8,2223
1913:193,5287,187,2776,16595,7599,139,89881,120713,1550
1930:4755,4708,5111,16286,18867,10801,33763,108622,120040,409
1932:17,866,262,568,1499,11430,2616,116535,116279,736
1950:8,2223,5689,1770,12830,6677,115315,113028,105933,19282
1951:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
1952:364,708,11861,16680,8769,2542,2984,36625,64441,81
2005:859,5567,422,692,54,1044,6582,10466,14904,483
2017:13894,23213,47586,11246,107733,44039,58208,101380,123006,361
2025:17,3976,4724,24568,23697,4500,62398,123126,122598,120972
2030:101,219,140,2464,380,3292,6395,14085,4272,3231
2034:1551,802,342,201,4049,7901,48791,49246,122098,239
2038:1951,288,26735,1346,7206,48475,11785,75393,122558,123185
2046:302,354,2030,749,2251,1495,26460,6298,121255,3372
2058:2030,750,10970,3474,12495,33088,77738,3556,89566,564
2068:7407,4487,6704,6393,12914,1733,51043,56962,120737,508
2070:616,3304,2450,2531,2366,12634,23512,12537,28339,3101
2071:226,32,94,402,1136,766,16284,26339,53232,1344
2072:226,32,94,402,1136,766,16284,26339,53232,1344
2074:363,1382,4833,6007,3093,13737,1148,14729,851,363
2075:1140,692,717,2311,4288,18319,1676,23829,4255,114
2076:29,84,866,8,58,616,76,654,302,17
2077:32,2121,708,3521,5729,23263,25575,23817,77541,616
2080:542,546,7407,2166,11508,30543,10428,48791,56895,899
2085:616,1511,692,8055,10141,10428,35273,24630,67378,1239
2097:962,4444,7194,5663,2430,3521,5260,5187,25549,58
2112:302,97,1086,254,5237,56091,24262,2286,19664,302
2115:899,1119,749,221,1876,39303,51731,120662,120548,17
2116:76,61,273,1832,4174,2733,12155,21181,15587,409
2123:58,902,1023,1499,1332,1305,2024,11459,88350,508
2135:58,902,1023,1499,1332,1305,2024,11459,88350,4174
2141:70,787,932,230,1212,11813,769,31133,22412,66838
2147:302,931,8566,10075,6605,68189,34560,24312,35322,113818
2154:15,1403,944,2429,2953,447,2901,7741,2470,496
2160:656,220,5239,5140,11107,5187,9197,16357,73987,591
2162:2548,719,4877,2259,18669,26376,16381,23532,23627,76
2170:15,268,1231,610,7841,1924,9453,9347,14960,542
2177:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
2184:17,81,289,6395,2046,9250,27325,38134,101045,58
2185:162,356,2200,3223,910,3184,2644,87461,120639,356
2187:29,84,866,8,58,616,76,654,302,17
2211:8,1744,117,20881,5103,10695,7725,4848,6632,61
2223:17,866,262,568,1499,11430,2616,116535,116279,736
2243:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
2244:1403,944,2429,1402,2953,447,2901,7741,2470,155
2247:1690,288,699,8579,10686,9245,6873,5214,13090,1462
2250:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
2253:58,902,1023,1499,1332,1305,2024,11459,88350,508
2260:29,84,866,8,58,616,76,654,302,17
2261:859,5567,422,692,54,1044,6582,10466,14904,162
2262:29,84,866,8,58,616,76,654,302,17
2290:650,2139,1871,1299,4423,23366,24502,10187,322,674
2291:1832,268,86,22,4374,4802,11524,20624,105463,8
2293:131,1804,187,332,5478,71335,5082,77599,122014,866
2301:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
2302:17,361,482,1728,16229,16229,64614,16229,16229,16229
2304:76,182,463,1881,1501,5605,14227,27463,50621,394
2318:2030,859,1136,1825,6033,6535,29709,96118,73197,17
2325:226,32,94,402,1136,766,16284,26339,53232,1344
2335:650,2139,1871,1299,8232,4423,23366,24502,10187,322
2343:119,131,1804,187,332,5478,71335,5082,77599,122014
2346:17,32,94,402,1136,766,16284,26339,53232,17
2347:736,947,944,1100,30538,44596,118261,117180,119163,105461
2348:124,3841,2770,1393,6593,6383,34671,18433,56656,654
2362:29,84,866,8,58,616,76,654,302,17
2363:364,708,11861,16680,8769,2542,2984,36625,64441,81
2364:226,32,94,402,1136,766,16284,26339,53232,1344
2369:17,32,94,402,1136,766,16284,26339,53232,17
2373:2548,1744,117,20881,5103,10695,7725,4848,6632,17
2381:508,873,2302,3929,750,30094,3346,48409,38642,15
2382:650,698,859,3711,3081,730,1374,154,27706,1100
2384:1749,2241,3374,208,5103,10607,29363,121828,17,616
2385:364,708,11861,16680,8769,2542,2984,36625,64441,81
2392:29,84,866,8,58,616,76,654,302,17
2393:616,15,2140,2342,766,2394,18525,15269,32046,650
2394:124,3841,2770,1393,6593,6383,34671,18433,56656,654
2395:268,86,22,4374,4802,11524,20624,105463,8,901
2399:542,680,8066,571,5961,16293,37513,14418,64117,616
2405:15,268,1231,610,7841,1924,9453,9347,14960,542
2407:302,97,1086,254,5237,56091,24262,2286,19664,302
2408:226,32,94,402,1136,766,16284,26339,53232,1344
2419:402,3233,2193,4904,1277,3313,3256,18029,23454,123315
2429:4833,1262,15961,29999,3387,59091,1818,32158,120697,122761
2447:226,32,94,402,1136,766,16284,26339,53232,1344
2452:1913,2848,22856,48061,27927,30791,77590,25216,95533,10127
2453:128,11861,11941,13396,5523,20408,71417,2283,110105,123316
2454:508,101,875,678,624,381,2658,32872,47689,866
2456:245,146,1451,5553,1749,7802,646,20458,15749,1140
2461:650,2139,1871,1299,8232,4423,23366,24502,10187,654
2464:32,2121,708,3521,5729,23263,25575,23817,77541,616
2465:245,146,1451,5553,1749,7802,646,20458,15749,1140
2469:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
2489:4940,3412,16124,42707,15009,12952,31387,21889,36151,44
2491:2319,29,84,866,8,58,616,76,654,302
2499:354,1832,268,86,22,4374,4802,11524,20624,105463
2500:61,2956,22740,7916,18564,20004,29348,104159,121258,17
2501:61,891,908,699,7841,4630,605,21110,10995,61
2505:2548,1744,117,20881,5103,10695,7725,4848,6632,17
2510:1023,5575,3249,20997,5414,14684,52681,119279,119295,352
2515:899,1119,1099,221,1876,39303,51731,120662,120548,15583
2518:650,564,1871,1299,8232,4423,23366,24502,10187,1614
2520:2947,16161,41263,40629,96435,27061,121272,123083,121360,542
2521:568,2265,146,331,11789,5736,10708,90597,37214,568
2524:245,1382,357,3757,4536,29526,14293,115124,121286,302
2536:364,708,11861,16680,8769,2542,2984,36625,64441,81
2541:1403,199,1471,6599,471,6640,12876,5444,39807,70
2547:1690,288,699,8579,10686,9245,6873,5214,13090,1462
2553:9134,15422,67045,391,113723,34885,82329,67588,64595,115192
2558:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
2560:162,3711,612,714,4708,28490,3127,49310,38653,238
2563:1344,680,8066,571,5961,16293,37513,14418,64117,103
2573:245,146,1451,5553,1749,7802,646,20458,15749,1140
2591:698,859,4364,3081,730,1374,154,27706,29,394
2596:1403,199,1471,6599,471,6640,12876,5444,39807,70
2597:58,902,1023,1499,1332,1305,2024,11459,88350,508
2601:302,363,1382,4420,2215,3383,26291,27031,45848,122771
2604:58,902,1023,1499,1332,1305,2024,11459,88350,508
2611:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
2612:656,220,5239,5140,11107,5187,9197,16357,73987,591
2615:226,32,94,402,1136,766,16284,26339,53232,1344
2625:518,354,787,1023,5998,2937,1133,5581,2500,8
2626:364,708,11861,16680,8769,2542,2984,36625,64441,81
2634:81,749,530,54,5819,4218,12362,8483,22804,138
2636:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
2639:363,5287,4833,6007,3093,13737,1148,14729,851,302
2650:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
2661:542,301,32,591,1568,2166,10859,5819,79783,542
2663:508,1476,2302,3929,750,30094,3346,48409,38642,3288
2666:616,15,2140,2342,766,2394,18525,15269,32046,650
2676:2172,8588,11044,7231,7009,2930,27705,7038,57765,354
2689:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
2693:3419,118736,29,84,866,8,58,616,76,654
2708:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
2709:986,656,1099,1614,2944,5857,985,5702,14,1451
2713:17,1344,1444,2953,624,4420,13346,5127,46373,226
2715:2548,4877,2259,18669,26376,16381,23532,23627,76,2265
2716:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
2727:564,322,1551,2739,6007,12427,16137,42713,5558,999
2730:245,146,1451,5553,1749,7802,646,20458,15749,1140
2731:364,708,11861,16680,8769,2542,2984,36625,64441,81
2734:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
2735:902,962,7194,5663,2430,3521,5260,5187,25549,61
2737:162,356,2200,3223,910,3184,2644,87461,120639,356
2745:542,546,7407,2166,11508,30543,10428,48791,56895,899
2746:23595,25368,35685,13137,119767,115459,122107,302,58,866
2748:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
2756:226,32,94,402,1136,766,16284,26339,53232,1344
2760:226,32,94,402,1136,766,16284,26339,53232,1344
2776:29,84,866,8,58,616,76,654,302,17
2799:431,7869,8873,13,48697,108175,22009,66413,113829,81
2802:226,32,94,402,1136,766,16284,26339,53232,1344
2803:347,670,14237,19829,33572,94755,97817,11718,88529,2074
2804:1140,4268,774,7194,1573,7806,8156,5219,19209,17
2805:518,946,6068,9006,99688,78490,72971,118527,120515,117508
2812:301,327,162,4755,18,5149,12118,11969,97003,289
2815:2370,6418,10832,505,25261,21031,7925,15751,70567,57750
2827:616,787,510,4798,1983,10012,2425,24568,8208,66086
2831:518,354,787,1023,5998,2937,1133,5581,2500,8
2846:226,32,94,402,1136,766,16284,26339,53232,1344
2848:245,146,1451,5553,1749,7802,646,20458,15749,2032
2853:1205,5184,29458,69173,75173,29165,84210,89994,16962,62238
2854:17,224,710,5604,1145,5320,185,2588,13065,542
2857:633,4993,9598,9929,37361,17207,58036,36954,120297,364
2858:2548,1744,117,20881,5103,10695,7725,4848,6632,17
2861:1344,398,1822,211,4802,6007,10541,805,9736,25933
2871:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
2907:226,94,402,1136,766,16284,26339,53232,1344,1444
2912:94,1140,4268,774,7194,1573,7806,8156,5219,19209
2914:15,268,1231,610,7841,1924,9453,9347,14960,542
2924:1558,357,2338,8066,6673,12512,1074,15478,6226,120225
2925:8,1744,117,20881,5103,10695,7725,4848,6632,61
2947:760,9979,3186,617,2741,66993,18970,113092,108641,262
2951:518,358,73,187,79573,22767,92247,122089,121814,122248
2959:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
2960:508,1476,2302,3929,750,30094,3346,48409,38642,3288
2963:238,114,1277,9088,6837,8150,38525,26160,5136,1077
2965:58,542,190,1089,422,966,1684,6824,5633,1464
2967:633,4993,9598,9929,37361,17207,58036,36954,120297,364
2970:15,268,1231,610,7841,1924,9453,9347,14960,542
2977:101,219,140,4456,2464,380,3292,6395,14085,4272
2981:301,327,162,4755,18,5149,12118,11969,97003,289
2989:1187,1749,2241,3374,208,5103,10607,29363,121828,17
2990:9127,5671,8345,17271,68489,19943,94932,51544,100536,9127
3002:29,84,866,8,58,616,76,654,302,17
3004:2582,6416,5023,7298,10832,37045,28446,39929,54088,5557
3011:616,4249,5517,5731,7029,12471,13396,3755,14246,123142
3013:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
