292:115777,64821,84920,93691,121619,118975,58081,119958,113359,108256
294:28731,87004,12891,69706,101552,121386,25474,116549,63101,118181
328:98230,17606,43507,53895,23289,109271,123082,123223,118417,121036
331:33470,116673,73396,94898,73471,69800,92564,90862,117247,121345
345:11281,1754,77581,62840,11401,28511,45975,83173,117538,92129
361:118415,99671,84169,108046,75562,117399,78991,84514,99393,87445
376:102271,114221,77402,98921,113931,44744,118765,120507,73226,123142
384:122551,89131,93892,122248,120522,122382,113555,122089,120444,121970
401:119929,103700,105118,25122,117044,93989,116061,118932,92009,114284
402:44719,96576,121814,1448,112821,112480,62807,109616,121637,112129
410:94890,113071,114497,95733,93764,99058,113702,115562,81868,111748
448:100880,120571,120757,82068,70610,122416,105663,117070,74752,108472
449:110652,104295,120936,111897,122148,115934,102760,119316,100938,119915
450:1025,74804,15830,86928,55724,93238,55604,123049,106521,116834
452:123083,114910,44877,121360,112472,113796,121272,113162,69427,81165
476:94133,122876,116595,111999,96422,122773,86866,119238,118527,84883
488:65997,118663,121339,117484,121042,120297,122920,120942,121967,103883
490:43182,59566,57765,121383,115785,12506,118849,118729,122509,89976
494:103872,61481,116531,121662,90423,9956,76914,111826,90066,83761
500:24536,22811,33822,52052,120843,120337,122841,122802,112261,122438
514:15819,96977,117361,55298,94758,120667,3032,116405,97599,79733
525:60620,118718,70872,117406,111555,109381,34293,110002,58261,93899
535:121339,106542,119599,119535,99319,79544,121967,101030,121184,109338
536:96422,122597,93273,104462,63938,110182,118188,87196,112684,94133
538:81658,77831,92365,9786,89170,112471,116590,107591,70793,115268
539:34419,89248,119785,90041,122989,119892,66685,120936,121825,119915
564:70633,13475,98628,113536,16940,66574,63240,10760,68730,84214
582:92880,57765,107059,85659,100803,115003,112543,122984,86789,113670
585:118465,93322,103383,101886,108880,118275,110736,99473,116993,86933
590:115711,77063,116099,94987,117910,94680,98627,121699,110328,123101
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:115178,112726,117950,118140,111417,101369,120950,110905,96531,113867
624:101666,120392,116164,92324,100923,96589,67680,123319,116543,121742
627:95747,122655,101498,35041,31221,96113,122717,106794,120390,40498
628:121476,75280,99708,99858,65861,122431,91555,39233,120116,84119
632:107892,117486,95422,117322,119478,109309,121967,109520,110146,119702
633:91876,116230,113786,114492,115978,113598,61680,114662,108996,103110
634:6202,17339,22421,48076,44254,39851,54545,80690,14250,30486
646:122154,79993,117357,121533,92893,117663,121229,114955,62064,117728
666:61640,122883,100843,121936,122549,91677,78221,113999,116054,121582
667:61554,112932,116722,59464,117499,96450,115752,79116,54044,62068
669:100802,65099,92369,113255,103073,53117,104999,122516,42575,94421
678:98876,111437,117073,107253,120557,118181,75481,76211,95073,118160
680:119014,121258,123130,113002,120662,109915,119963,122034,122789,113326
681:40285,120827,122761,119462,12793,112124,93435,122450,83889,121797
682:120897,105044,94940,115198,116956,79054,106668,86780,119527,110775
683:51872,119874,113117,84127,97127,118181,69187,120161,85038,71448
684:20528,121105,111764,109365,56680,120429,109533,112366,119092,100905
715:87845,118904,119552,121392,72609,109170,91951,112886,122280,103717
716:105196,104191,81202,34565,112128,122002,118417,123131,110773,122985
741:119675,120393,110971,118571,78201,71863,112968,82024,104942,105597
750:101828,113032,122095,115562,32032,114937,123020,93764,99058,122283
754:443,67984,95856,102546,36979,50343,103245,121665,65520,90226
756:95459,119079,119303,112625,117714,116894,119617,122666,115124,118624
757:108220,120342,115838,87912,477,116580,115233,58511,115740,85302
758:46613,70858,46128,14104,96490,107403,96104,117178,119760,118382
763:97826,84264,80431,104080,117155,117413,93691,90564,114917,115623
773:2286,24262,45287,19664,7742,27213,28635,67781,94677,105394
774:119713,93609,116372,118498,121260,120944,120908,117084,69628,107803
775:101537,10994,48272,87559,93290,86423,120639,121098,74651,120512
782:113783,100244,122347,44874,106282,106118,109520,110076,114775,110817
784:118107,37852,60562,111761,114962,111065,66843,105366,92510,107166
793:117367,26174,73517,113046,123156,115288,112574,80504,110203,118322
803:14465,123083,31126,11779,62978,121272,118803,121360,84837,84081
813:122545,16171,110570,19739,114802,34639,95971,17832,90947,119965
815:112498,122797,117449,119370,87084,84359,85024,115609,95648,49218
817:15836,72130,42570,38515,30337,29863,12228,35178,106684,120522
818:18935,89310,52942,78206,115341,100635,70650,120361,108674,117415
823:96092,115752,119784,114595,99138,120878,113269,119469,112292,26684
825:25030,48073,15590,88791,119683,47089,120560,120085,121749,122656
833:38250,23482,60327,18607,28211,11125,28912,62777,30502,122310
835:115211,58575,103728,120468,122599,96831,33022,115635,114224,4063
838:70530,46992,59054,59120,65469,84808,45281,113566,111663,121661
844:45018,1493,1963,111777,111978,104435,105907,66436,58459,119450
850:109287,120565,75897,115143,117983,91912,64705,85840,122761,122268
856:70770,21946,1860,118973,121505,118512,118417,122639,119547,122241
857:64117,57498,118900,93730,119079,111478,123338,122666,75257,115354
874:45833,108436,108445,58091,120218,120545,42921,119876,76975,102191
891:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
899:70757,98347,119241,50507,98954,108535,123131,113037,113414,107031
900:118192,25056,41664,79874,121947,109217,97912,119112,119958,121443
911:84903,103657,89126,115354,103104,60098,59899,111478,121258,120716
918:108490,119449,109895,112993,115345,119203,111183,108530,109191,85556
925:9664,24041,47481,57672,8412,104661,122874,116926,95088,48437
926:116868,120143,104600,119713,121587,118498,120210,119303,117084,93999
937:57454,117987,98420,104178,122632,118941,112797,120384,89597,114863
949:
964:30654,93717,30068,87639,19729,99460,113061,120844,25980,109398
970:55562,50596,60987,102417,103456,116694,123264,109045,111450,83571
977:72877,110410,103525,121814,123120,122558,59837,122551,62807,45877
981:90790,12828,3359,122255,47089,886,121619,108387,105471,34447
982:96822,29918,109008,85902,69057,16219,117010,11995,47089,2225
984:115699,114490,120969,117169,23792,120810,91595,115752,115616,108731
992:9662,8226,48832,63371,29473,61286,41386,85642,48905,57108
993:39802,77840,85014,121498,88525,120557,99083,85595,92069,105606
998:98104,78244,80664,29737,46041,47823,80053,112787,116864,115881
1000:103201,114407,118415,116845,67335,117399,119949,116357,118530,122595
1007:121241,115397,33733,112108,98450,117171,121632,67279,115610,100002
1027:87650,87664,94665,120429,107451,118245,100678,122091,70672,121105
1028:21042,10960,106503,100601,100588,97170,76798,56348,28819,107391
1044:78748,118722,117596,91515,73772,85494,119487,121042,94308,34237
1045:123043,101605,98902,97304,122882,88872,97088,70617,120713,96058
1049:81,236,262,3159,22955,18148,120150,108867
1068:32665,32458,60140,115181,98348,101069,73569,33762,108387,13853
1069:120886,74087,111619,122789,102452,113866,121828,110415,117351,119090
1070:34137,93265,47931,98031,89869,91513,122695,114934,69810,99332
1082:17376,10015,12781,49483,24578,109863,71482,105955,61614,106714
1083:225,124,1884,3304,2076,15141,23414,1034,53428,71491
1088:114008,109267,98335,121723,114145,97622,121505,122154,114595,122204
1094:121619,122393,103978,34987,110098,71551,123270,115187,113860,84677
1116:92376,93474,117158,12281,96006,37379,74642,117979,96565,111001
1121:82413,114377,46256,108648,116736,117421,70332,63725,104179,121205
1125:2731,10280,60483,66633,64929,39807,122799,122002,123131,122985
1127:34263,98830,87939,107983,54333,73699,84940,122771,26718,114956
1132:14741,16206,64456,98711,75308,92818,51946,113153,113471,122926
1133:51865,65834,110051,120040,122106,114030,108016,121873,88953,122209
1140:121303,59364,87743,38330,119064,65436,118139,82960,97381,97410
1141:101131,88876,118075,123343,75835,75998,111348,53944,121647,74982
1148:57376,82921,76013,104976,85701,51419,70038,97907,85600,89979
1153:93482,76398,96269,79242,75940,108271,100429,74188,78018,74287
1163:
1166:60092,5976,104880,103052,90872,18755,88176,121614,103206,103419
1172:120773,117000,112821,116714,117683,122145,116845,113149,122000,121267
1192:13216,23497,39336,62751,85633,78127,70812,117933,81133,104923
1204:2731,48990,62900,74549,118729,120249,108513,84960,121493,121293
1208:107897,121271,122640,121243,114298,112317,121543,112189,121992,117348
1209:36241,77868,6695,86770,34175,104246,121505,114485,114711,120743
1234:103904,113479,61296,108641,72207,76816,104943,120361,117415,112659
1236:121863,100873,118961,122791,97764,112841,89438,122210,120137,119480
1245:107488,115364,119003,113750,118084,85906,89078,120225,115576,96136
1263:17,354,2626,4138,10291,10406,18388,82206,59490
1267:26382,35392,13293,2784,95844,114483,52283,114691,115576,115364
1269:106333,105439,21379,104190,104643,81055,116961,98842,1235,118431
1288:109653,122604,109663,105279,94291,114791,117489,97859,112135,113752
1295:49193,109399,112395,91509,116706,6334,108462,104566,121296,119976
1296:14112,38583,23802,99039,3917,108153,85028,119807,113588,118703
1302:111812,103145,119003,111962,119112,122103,67713,46218,117461,118630
1305:120936,107431,69384,57212,117421,119915,64053,104179,121088,119443
1342:122637,121602,96197,6212,122282,99541,115742,109045,123003,104005
1382:93941,110727,27600,74087,119333,67013,97218,119549,105781,91534
1389:109043,78065,95032,117408,120740,94835,99887,85140,111950,56417
1391:117259,38549,99492,70612,104696,121315,96933,94640,89015,104871
1397:84870,54073,112071,98886,61382,118300,117683,102442,115340,114049
1402:94361,123126,120713,111231,120972,119925,120946,81405,122598,114647
1405:83550,64239,78890,65096,96890,122052,111124,116888,121435,24722
1407:2240,105419,89131,122984,84438,111827,122387,111930,101715,77116
1408:118830,118779,91484,109469,112072,122913,72057,96327,63279,119827
1409:89948,29077,98402,116801,33774,105982,114895,52946,122004,5502
1412:120945,77843,122011,118633,61969,118053,121834,14407,106865,120371
1413:117129,121286,79591,94335,43615,121713,83091,55913,91887,118588
1418:114224,110540,122739,105893,108018,122599,103932,117604,100033,106464
1419:77327,23971,76349,97945,115652,102362,116356,75830,79929,122986
1420:67053,15073,33043,119242,2355,57231,119448,117940,122313,42999
1427:109520,112128,119663,98609,122797,122045,116778,109529,123144,117400
1430:116410,118756,114989,116058,115417,86495,122462,120477,85708,119119
1431:87559,29294,84277,93543,123088,75847,89931,71886,110428,104801
1435:38536,92103,117764,121178,118668,66042,86751,104681,109286,102848
1437:59051,6368,30661,81349,43598,85811,108688,117406,122154,110452
1441:110932,104761,107160,37310,119869,19443,120579,113898,94001,20873
1447:84149,106583,110529,118077,120581,111210,101204,122984,44412,116686
1448:42095,23365,44836,33176,72405,44862,100488,121399,118605,88402
1457:5809,95029,39489,72606,87000,97686,118836,38376,65692,59568
1458:123134,86802,117846,116069,118314,91585,116580,120639,64649,118938
1469:120218,120444,74759,51698,121118,110574,123310,15709,104779,121081
1477:121056,119407,95234,112029,111997,18553,55558,107212,64960,112883
1486:70299,123320,104716,108955,97064,113585,115695,82309,117996,57525
1490:114688,106347,118075,121981,109337,34534,114624,103777,114522,101131
1491:105681,104994,122880,119762,116580,115737,105689,120543,102171,99685
1500:13041,12590,10148,50649,76629,20643,68149,52538,99614,86381
1503:50784,71714,70915,14242,116007,114351,120969,122045,121810,122103
1517:19617,9294,37458,27097,121719,80218,123071,95331,111233,95964
1518:122637,104005,6212,115742,109045,123003,102668,121033,121298,122282
1535:32872,60632,2964,47689,78237,118983,6721,122356,106413,89431
1551:36954,14332,50998,64093,25873,87530,101704,80589,66562,120297
1552:97665,119699,112195,115308,111644,54641,109891,118262,42692,110189
1553:85488,16563,101051,92564,122418,94898,121345,63915,73396,106238
1559:106599,121088,120247,117153,110033,106913,117945,108239,115736,118314
1560:122558,53794,120411,47741,119367,123185,63598,72468,119432,65396
1561:88614,95425,113635,118082,57326,119447,92551,105985,121505,67205
1562:41727,107344,98978,120662,35737,101429,114178,104135,32688,105902
1569:119225,92586,100273,90692,103214,69468,104770,92525,61052,58285
1570:109704,121510,122786,97302,107265,123043,122854,120447,100779,10900
1588:21788,115407,114073,97112,122263,102192,91208,120969,79226,109588
1589:12695,107007,27272,9316,86063,77207,109221,119593,93060,46462
1591:64226,26501,22288,2752,79070,115949,55584,81345,116456,69776
1601:100912,102668,100954,114146,94712,105398,121739,88041,116926,122693
1602:116849,116230,27877,109860,114604,120807,108996,109319,120825,122539
1629:65660,18516,121634,25108,4312,84704,112007,45983,98116,119722
1634:121432,111449,95121,87994,109566,120460,98877,118549,51042,93868
1642:108286,109221,117970,110959,95073,121984,117498,111437,109832,115500
1653:74758,10848,67071,53984,81800,21538,119956,107489,75341,122399
1654:39980,4267,12350,19177,34115,23839,70029,95373,108890,122638
1655:96446,84891,113793,116438,102472,100667,83927,86172,112209,104261
1668:79898,123260,19141,105820,121755,62139,102459,60223,122961,94013
1681:111159,116890,118424,122004,121296,112198,121386,121258,112719,105173
1703:102845,104111,119405,121258,121906,115913,105579,107816,107477,100329
1721:21552,2840,38283,61009,6590,60527,17150,34700,121328,119968
1727:15306,1623,68314,32280,58230,37455,47134,20963,36873,88689
1728:102192,117103,119247,116001,95797,60820,83151,96744,111942,82127
1745:111764,12852,112628,109365,90778,67881,117196,108205,94112,100905
1746:117643,113161,8281,122631,121119,107769,85991,109402,107321,112624
1751:81594,110618,24592,121560,120273,107023,48812,112922,104438,112981
1756:45774,91784,116654,118307,110669,119728,122695,75418,121551,120737
1758:14431,28020,53856,26873,98711,114271,58775,106684,16061,118294
1761:123287,105997,123260,121719,45169,103292,94836,119401,7607,113006
1767:115978,122961,114428,114492,61680,114662,113675,98396,123260,117801
1779:
1780:112811,48208,91791,85003,120791,122371,103235,104391,118834,49329
1783:89257,122596,99196,115408,113554,117692,115723,121299,109988,118674
1787:39245,82066,79225,57029,71344,104083,46344,114769,82670,54078
1788:103971,2718,68401,26856,69122,73812,116826,105893,107680,106198
1794:22544,6235,23936,58638,116628,112662,110541,85277,101439,98653
1796:64353,119269,105729,122603,102686,106378,79386,68432,109494,78938
1803:121713,121258,70497,119884,94558,123134,111163,57825,107202,80605
1820:22511,14242,36049,106558,81111,122986,96736,67508,59016,39001
1821:66658,122854,87214,63846,81968,78964,101567,86390,66416,96743
1822:3778,11125,75978,78828,118057,100258,122310,119896,34986,111817
1823:72130,38515,42570,91545,30337,12228,35178,103726,29863,120522
1840:88061,113450,109399,117766,119900,113766,115842,123161,113790,115260
1841:49564,47304,74090,122672,122152,94878,120453,117379,95598,117258
1842:93419,116069,122528,115168,112129,115641,112297,120027,112480,120465
1850:109692,119443,116736,69384,121088,117421,114000,119915,120936,104179
1853:113135,121286,76178,85721,122310,92819,115124,54402,22709,26589
1854:114407,118415,67335,117683,109818,122595,115340,119949,116357,118530
1862:121320,122914,123306,121601,122346,122009,121339,121609,120262,82100
1880:121873,82614,116109,90322,105633,92168,87295,122106,87163,81921
1883:25221,68790,16687,36241,59029,119669,97630,122890,15233,111655
1890:123027,104044,121296,67589,102192,117486,119440,120940,74044,109520
1891:110019,76165,120129,119092,116869,7896,77826,120429,29195,82101
1893:2283,83761,73878,109311,88950,82365,86751,123316,95382,118868
1894:123340,86458,72029,112137,122089,117779,12019,122356,122631,122856
1911:29727,4016,100905,109365,109978,102595,106596,86803,99658,111764
1912:23063,32747,8493,20485,34428,85311,40841,2964,105413,85658
1913:105762,116278,107722,121814,116033,119969,106050,118288,123147,81237
1930:12761,56506,6023,105007,117734,102994,116526,115626,113479,116309
1932:109561,91791,107767,101503,107029,11220,62765,8136,121124,54358
1950:122528,117720,119003,120268,113087,113008,118084,107608,119993,122984
1951:119463,122807,105586,120897,115025,107712,114145,116424,121720,119447
1952:42574,83273,53530,121516,122920,52396,39902,74855,76187,31504
2005:73736,108401,116702,91055,91916,116467,117110,2847,116559,111028
2017:107733,52273,123006,38560,34389,98016,61068,101380,82913,82401
2025:122356,77172,96978,123126,120972,121516,92686,121558,113204,98005
2030:121587,119952,102994,90139,121723,45172,103855,35004,120759,122204
2034:54872,88292,116326,17152,40860,88494,82018,119487,106934,89084
2038:62981,90578,122548,101235,122209,116994,85302,74977,91573,116731
2046:65072,91537,116890,18891,59717,95345,85333,122004,34052,99859
2058:12597,17944,43327,121818
2068:33986,73949,50999,68893,122460,108857,88092,120969,60834,121024
2070:1025,45774,18444,122695,75418,116654,110669,120737,97606,121551
2071:123225,118881,96779,121555,108698,109797,81924,121534,119360,99019
2072:67048,106057,111976,109438,112565,117217,113753,118642,85106,92427
2074:121170,89790,118286,80207,89634,119926,110256,121582,78267,95429
2075:111380,102889,121604,90677,93454,107842,93154,86629,101002,38812
2076:
2077:80782,75080,54224,99407,109609,107860,119535,89772,29984,122418
2080:43133,70915,32158,118299,14242,104798,122761,103836,120697,121011
2085:116793,54669,20013,112069,70416,121558,62735,117574,104123,23301
2097:55145,74327,119781,110609,100248,77107,76947,113007,123122,118511
2112:107783,70812,87004,30516,68663,117933,59458,118588,113024,97300
2115:114848,16042,55186,115956,108377,99654,123043,109759,117793,120837
2116:95670,119969,118454,74411,119678,122666,117807,122503,86680,56637
2123:101658,122418,43861,105606,69144,119535,107860,29984,75080,80213
2135:66841,106515,75393,35881,100789,123260,122558,82175,123185,122961
2141:85366,121828,109634,121429,108129,77063,108447,119462,99135,65080
2147:111654,123156,112574,49152,78865,118322,110203,78202,117367,115288
2154:32577,58057,44896,32150,45698,106080,54868,103422,113090,59854
2160:39374,105463,50967,101343,42918,96002,118280,120814,121098,114632
2162:20939,40610,9395,60979,6256,54384,74766,77548,109940,83245
2170:59022,63014,107487,67253,120292,59144,116217,75727,110707,114864
2177:57750,109504,99239,6114,118349,84388,120258,6392,121459,112092
2184:12409,103467,122199,117192,101667,116757,117857,95069,112627,121011
2185:117461,117136,115751,98739,86232,118617,123124,104803,118315,104566
2187:
2211:95066,62500,37048,103838,22478,101523,87605,72882,85356,75974
2223:29019,22808,121223,117496,87450,93527,119212,73946,115273,16439
2243:35490,51334,107693,91053,34937,116240,100359,120876,100799,114212
2244:118206,76513,110309,47308,110418,120392,115805,120028,123072,102810
2247:84262,121496,117207,104998,32753,121505,114905,14441,122271,93312
2250:44135,35832,55145,78206,99751,71551,118480,110775,122116,116956
2253:116199,55200,118672,33163,108476,48087,113999,115456,112544,106488
2260:
2261:106464,117234,120170,108944,122868,116252,119436,117753,113635,111503
2262:
2290:106196,99407,108024,80782,122843,87957,115177,89772,109547,112990
2291:95376,15404,31977,80649,71732,101804,109875,110098,109576,123270
2293:119915,112363,117484,118644,110882,120936,118663,55751,95930,111988
2301:103145,110025,121937,103684,104127,97413,120922,108161,85441,101420
2302:15642,63084,101949,70923,88006,79403,86638,121604,89957,103752
2304:95665,80298,117532,5493,105463,113790,121254,119900,51322,123043
2318:115799,117017,106038,99855,116033,97759,115540,92998,122104,42682
2325:118441,85616,91093,113641,109368,121443,115785,123310,121178,58749
2335:3556,34571,102405,92462,84052,58254,106372,83691,102397,70492
2343:111370,107624,83537,106917,108431,123008,73935,113091,110080,67066
2346:67670,119284,122500,104601,116391,92131,107163,115186,112128,104572
2347:120343,111504,57606,120971,115935,78778,115352,120912,115036,110681
2348:73005,11114,108045,59592,88934,80394,110652,122450,122912,112057
2362:
2363:108476,16368,28912,118294,110541,74259,119527,115412,122310,107020
2364:46191,86552,53530,84614,122920,62772,79384,85296,59188,100554
2369:44660,85633,57346,98756,121947,120157,107421,121905,121561,117270
2373:2687,4502,2270,11861,11842,9368,58230,73638,120360,81193
2381:5970,49961,14642,88420,59932,86995,60085,108577,101693,34214
2382:107643,113635,101211,75383,99061,111498,87543,122036,85939,122663
2384:7583,100789,86579,107318,98756,82175,117270,19013,107421,100258
2385:122310,115211,116718,98381,98032,122599,117297,71757,110808,114224
2392:
2393:119593,82972,117996,114423,122418,107093,122149,118392,113736,116194
2394:93877,119360,121516,120784,104601,117112,107163,118594,79154,122876
2395:68865,10994,58771,91394,121098,112078,94314,119202,86274,101582
2399:116056,114895,114254,98402,116279,120784,120126,80227,121236,40079
2405:27774,76329,31539,99238,120667,120784,86781,122045,108554,121587
2407:105524,94488,123155,116482,117108,121253,117087,87928,105887,72003
2408:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
2419:111988,120157,119785,117429,114582,81212,106031,121947,36009,119811
2429:64603,41383,63236,119582,94832,40846,106813,97688,57360,99141
2447:119355,117182,120042,118775,107557,99018,109578,117522,111192,121766
2452:50534,25216,101985,65617,102607,108508,95533,17868,118578,91701
2453:11941,13396,5523,20408,71417,23740,29657,123316,2283,110105
2454:102147,115191,120758,104853,123126,108466,120972,48137,41136,114251
2456:76786,87724,94046,93019,65855,111425,123061,78778,106150,64125
2461:115719,119559,114896,112123,120548,114478,120468,81297,119115,117623
2464:5059,30543,10323,11155,12883,28681,3624,54257,25469,18692
2465:109504,123014,116967,98575,106945,115144,60511,120925,98606,115488
2469:89989,122646,122145,117983,121327,110262,122657,91132,123203,116149
2489:9612,81228,7484,64764,45719,101769,53074,111079,39032,119430
2491:2319
2499:98347,104288,103105,103929,103976,122985,113037,122336,100900,104209
2500:41687,27667,76875,91757,100692,106123,88930,32882,112291,53917
2501:59331,109893,122920,115364,107206,108932,91288,113641,115576,100648
2505:53985,85745,120974,84253,118630,115970,92293,114132,120233,108473
2510:3650,78084,45629,102947,73946,115273,119926,111184,61999,74717
2515:63133,20163,8692,79660,14273,19881,83776,37186,29220,53800
2518:28735,103249,102968,107287,108047,114955,109498,120767,99008,116853
2520:83184,55051,66260,117402,114160,121723,104585,118564,78549,122204
2521:120753,116467,102263,115123,121905,98183,77651,97320,120157,122499
2524:50,70058,41652,70501,51357,36395,89625,98980,105890,79415
2536:113555,108643,122310,98306,49408,121955,121970,106830,101186,122789
2541:117000,75104,121504,82643,110716,117466,82903,119295,115024,103259
2547:105800,74335,87065,116194,100419,119470,120678,44609,120371,103904
2553:75486,90352,79487,113090,122207,31302,80047,111339,54868,77734
2558:118226,26301,87104,111403,121035,119084,102385,116648,108950,78750
2560:39987,2964,4307,107983,121296,102084,95450,100172,116476,66030
2563:106312,121258,87626,86656,119593,97166,102244,120784,111232,117073
2573:105213,44712,87422,120945,107010,109544,122103,21247,121505,119042
2591:120421,107488,113117,94906,96136,121357,122310,119693,120658,89078
2596:90185,63347,116238,31669,119572,121534,42959,112641,94340,110800
2597:7796,95071,102834,113451,102311,117652,123017,120666,113039,33101
2601:118689,35041,122717,115885,31221,119909,106794,110439,119196,122655
2604:69138,54693,26734,70572,95878,88507,99188,101046,105893,71551
2611:30361,60213,65198,2892,11313,34618,67989,62953,122103,61378
2612:21841,49241,21595,52514,42262,105463,119274,100602,110757,69793
2615:123119,94799,87708,120134,112202,110047,94927,96421,36806,112968
2625:99182,115456,14290,120196,95000,111118,19482,33465,119320,84390
2626:99083,120297,105606,120936,85595,92069,119623,103702,121267,122989
2634:111282,101993,94078,116846,108869,99368,122052,100287,105557,118738
2636:118095,71597,111887,122551,111171,69274,118630,74727,98650,85816
2639:72716,89595,103280,116879,115669,110821,107310,71596,71443,97251
2650:38794,120073,113829,49189,97607,108303,18646,120070,64536,33609
2661:119131,119496,100053,122743,114733,109476,115059,119126,115785,97706
2663:119163,58511,105949,118261,87384,117180,105461,9181,119304,59567
2666:9582,95670,82472,74580,92871,112155,97103,110365,114428,90195
2676:108023,119149,119051,120427,122422,116810,21058,122591,119473,116245
2689:12407,115482,88420,101693,121369,34214,43032,118217,49173,108577
2693:118736,3419
2708:59311,87334,111930,98240,104933,115288,111827,95378,106890,99195
2709:120709,67888,122558,121533,121258,117663,123185,122717,95596,117728
2713:103467,115946,101667,90868,93287,117734,120633,114298,95069,114170
2715:68401,101949,22964,95878,35832,14242,121604,101046,71551,105893
2716:66454,118672,108903,5694,116222,43674,104694,12535,52469,33229
2727:121258,106065,121967,115909,90309,64547,117390,107445,82740,123185
2730:110739,32864,55751,95252,118477,118644,50352,41889,106483,84700
2731:122011,67410,112235,90692,116087,121034,103214,119447,58285,121372
2734:109509,38506,44593,77541,86259,123315,90756,115266,105489,110864
2735:63129,44016,106406,66503,104877,50991,51873,100803,72031,115907
2737:91291,117484,61175,104318,120639,102119,120942,61584,33585,14133
2745:122886,107734,117566,87208,89915,93719,121996,114329,88134,114850
2746:36883,117966,83864,121122,119724,115459,122107,108077,60762,119767
2748:110331,121236,120857,92100,82344,122986,87104,111039,108950,93435
2756:85164,112772,117196,50420,83979,108086,71430,118657,2461,114974
2760:106679,119670,107042,121725,86141,114981,55237,104763,116375,38077
2776:
2799:101804,82430,98436,18774,110098,79406,96172,123270,90958,80602
2802:36754,107421,116598,109311,27405,98756,105544,110317,12824,87213
2803:88529,2074,72195,111159,2595,118465,94755,119432,97817,112719
2804:67983,47191,122014,91971,85658,93782,122518,100543,101088,104619
2805:82914,54989,121571,23495,107562,116429,117508,93897,58156,53618
2812:99018,110064,79868,120136,123126,118417,33751,48827,118512,94270
2815:13728,3438,85612,34094,117804,112934,52856,110097,112283,66332
